Year,Ticker,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF
1994,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,,,,,,,,-109.45
1995,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,730.5,13.78,652.49,14.32,,964.57,1982.82,-14.38
1996,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,948.64,25.85,1076.83,275.75,,1107.12,2281.96,-165.23
1997,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,1312.08,60.03,746.26,99.16,,1758.06,3290.09,-164.35
1998,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,2272.16,70.34,1766.18,133.6,,3067.65,6580.58,470.78
1999,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,2031.71,47.15,1775.08,,,,6795.22,-203.46
2000,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,3653.21,58.48,3535.87,95.19,,7439.32,12990.23,-277.83
2001,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,5109.72,104.07,4412.4,131.29,,6951.32,13914.43,-907.25
2002,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,4323.2,85.47,4069.87,121.55,,5732.6,10681.07,-149.87
2003,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,4319.5,558.26,5408.58,483.0,,3507.29,8469.35,-926.58
2004,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,3082.67,827.69,3849.65,,,,6799.28,478.3
2005,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,5570.51,2128.51,5683.67,0.0,,6089.84,9325.72,1733.78
2006,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,8642.95,4418.15,5662.01,,,3950.16,13603.59,-554.25
2007,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,7770.32,3230.2,6098.96,,,4513.52,13452.97,1419.02
2008,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,9346.04,4021.08,7819.01,,,6369.17,17341.19,2658.37
2009,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,9891.53,5150.63,6930.31,,,4663.72,16077.84,2754.33
2010,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,8710.42,3006.1,7389.55,,,15610.24,18556.13,857.17
2011,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,17416.41,4801.6,13578.84,,,20034.76,55269.21,3120.8
2012,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,20075.75,7310.34,15934.1,,,21834.22,58198.99,2910.9
2013,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,17497.03,4194.85,16843.69,,,26128.16,62581.77,5947.06
2014,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,16152.97,4278.47,16462.31,,,34109.68,64441.52,9109.89
2015,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,17912.09,8369.52,15680.92,,,40300.65,69429.56,8467.65
2016,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,22156.5,14479.07,17814.68,,,35614.67,67394.51,8830.29
2017,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,17910.96,9102.38,10754.45,,,38475.24,63560.75,1801.93
2018,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,18109.31,6607.74,12101.09,,,39469.36,65385.46,3466.26
2019,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,14120.93,3491.17,11103.8,215.95,,41698.28,63416.92,3157.63
2020,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,15743.88,4388.45,13306.04,211.02,,35992.01,54015.89,4161.48
2021,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,20502.0,5262.88,16473.81,542.49,,37757.85,61846.81,2454.64
2022,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,23720.27,6324.62,18460.52,527.05,,40792.63,68028.86,4601.96
2023,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,29036.05,7610.45,26514.44,1251.68,,45500.52,82048.7,6362.47
2024,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,28119.88,6538.69,27662.98,1570.74,,49566.95,87293.12,9095.69
