Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,4.9828573844180864e-05,0.01963362827075688,0.98435624016129,0.5062921098205271,192.0
Method1_ObservedQuality,Q1,FF3,-4.6988031678823266e-05,-0.01879168817421625,0.9850272129938618,0.5150686935828807,192.0
Method1_ObservedQuality,Q1,Carhart,0.002006721870242654,0.7193734228737536,0.4728089103861979,0.5236852892724406,192.0
Method1_ObservedQuality,Q1,FF5,0.0015265339475392745,0.6697383736269501,0.5038551512525422,0.6547331463639783,192.0
Method1_ObservedQuality,Q1,FF5_MOM,0.002107735747436846,0.9085159404981719,0.36478769576514614,0.655418736913638,192.0
Method1_ObservedQuality,Q2,CAPM,-0.00194082545940613,-0.8085235054296885,0.4198004893086076,0.5680873132091306,192.0
Method1_ObservedQuality,Q2,FF3,-0.0016139051469508438,-0.736496203646441,0.46234680171817866,0.614012863599455,192.0
Method1_ObservedQuality,Q2,Carhart,-0.0014712335757957606,-0.7241563031957361,0.4698747739971101,0.6140553425306783,192.0
Method1_ObservedQuality,Q2,FF5,-0.0008731738759496733,-0.3757133598029929,0.707558147762235,0.6478058117024534,192.0
Method1_ObservedQuality,Q2,FF5_MOM,-0.0014842080069893773,-0.7241176223855869,0.4699082353684667,0.6485798866873962,192.0
Method1_ObservedQuality,Q3,CAPM,0.0008006856657467847,0.4523273587963582,0.6515491732053063,0.6065202425863813,192.0
Method1_ObservedQuality,Q3,FF3,0.00087269507836111,0.516060544367039,0.6064185405196612,0.626896820948571,192.0
Method1_ObservedQuality,Q3,Carhart,0.001778548743140112,0.8515556005148855,0.3955499690714017,0.6297725072914047,192.0
Method1_ObservedQuality,Q3,FF5,0.0009114244621936304,0.5835715510823605,0.5602155768840209,0.6275954113180058,192.0
Method1_ObservedQuality,Q3,FF5_MOM,0.0019109117983498493,1.0491506005380082,0.29547745493377686,0.6310734420518204,192.0
Method1_ObservedQuality,Q4,CAPM,0.002124032645319848,1.0749416535912697,0.2837640173902898,0.613257192653321,192.0
Method1_ObservedQuality,Q4,FF3,0.0021552139584968197,1.136991302784133,0.25698903269228657,0.6181974784114159,192.0
Method1_ObservedQuality,Q4,Carhart,0.0019068226102396456,1.0732551012551124,0.2845396856150286,0.6183910849649785,192.0
Method1_ObservedQuality,Q4,FF5,0.0019914203894295154,1.0431536783103263,0.2982310274792874,0.6207490747285869,192.0
Method1_ObservedQuality,Q4,FF5_MOM,0.001665608045531218,0.9203952351275684,0.3585648584026786,0.6210800043122724,192.0
Method1_ObservedQuality,Q5,CAPM,0.003068498065443325,1.6694147664354437,0.0966819929716165,0.591577939780954,192.0
Method1_ObservedQuality,Q5,FF3,0.0025724491609228277,1.6766171202442768,0.09527940693815862,0.6532019939260358,192.0
Method1_ObservedQuality,Q5,Carhart,0.00040521930973509544,0.23185184263925915,0.8169066092185986,0.6704720591843774,192.0
