Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.1075195810615657,0.17027160024712765,0.6314592739218675,-0.3581911999585527
Method1_ObservedQuality,Q2,0.1087857538425992,0.1596665749380574,0.6813307912742702,-0.3101975754450701
Method1_ObservedQuality,Q3,0.10869996999816012,0.12619258717706644,0.8613815789800581,-0.30557373221993817
Method1_ObservedQuality,Q4,0.1103386207574994,0.13670407559313644,0.8071348295854262,-0.2925836967747814
Method1_ObservedQuality,Q5,0.11151537328049578,0.12486756316202167,0.8930691883191411,-0.2252849798740469
Method2_LatentQuality,Q1,0.10750379806448644,0.16542058320451883,0.6498816288875817,-0.3671857029449587
Method2_LatentQuality,Q2,0.11589371016567672,0.16059984880610842,0.7216302569848291,-0.28430368564333536
Method2_LatentQuality,Q3,0.11016976106721281,0.1309580619643803,0.8412598614751814,-0.31486107016404247
Method2_LatentQuality,Q4,0.11396243641497732,0.13223312962451944,0.8618296847286123,-0.265217897828714
Method2_LatentQuality,Q5,0.10993220229242129,0.12529884762061558,0.8773600426500172,-0.21040699118879136
Method3_ConservativeQuality,Q1,0.10332134061972327,0.16944076353019194,0.6097785353836231,-0.3570742939902535
Method3_ConservativeQuality,Q2,0.0815925791972007,0.16595411968406246,0.491657449375368,-0.404549880850312
Method3_ConservativeQuality,Q3,0.13290683001360518,0.1286182429669949,1.0333435362486703,-0.21936738657737595
Method3_ConservativeQuality,Q4,0.11002037499799519,0.1319109359983593,0.834050445971846,-0.2530606622935063
Method3_ConservativeQuality,Q5,0.11147118464842175,0.12514387481807496,0.8907442318728778,-0.2118870741406719
Method4_ProbabilisticQuality,Q1,0.10398871623708983,0.17035863366877405,0.6104106026071662,-0.35816461552646955
Method4_ProbabilisticQuality,Q5,0.11157398486032499,0.1249811311571083,0.8927266366318147,-0.22542115168074411
