Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.1075195810615657,0.17027160024712765,0.6314592739218675,-0.3581911999585527
Method1_ObservedQuality,Q2,0.1087857538425992,0.1596665749380574,0.6813307912742702,-0.3101975754450701
Method1_ObservedQuality,Q3,0.10869996999816012,0.12619258717706644,0.8613815789800581,-0.30557373221993817
Method1_ObservedQuality,Q4,0.1103386207574994,0.13670407559313644,0.8071348295854262,-0.2925836967747814
Method1_ObservedQuality,Q5,0.11151537328049578,0.12486756316202167,0.8930691883191411,-0.2252849798740469
Method2_LatentQuality,Q1,0.10750379806448644,0.16542058320451883,0.6498816288875817,-0.3671857029449587
Method2_LatentQuality,Q2,0.11589371016567672,0.16059984880610842,0.7216302569848291,-0.28430368564333536
Method2_LatentQuality,Q3,0.11016976106721281,0.1309580619643803,0.8412598614751814,-0.31486107016404247
Method2_LatentQuality,Q4,0.11396243641497732,0.13223312962451944,0.8618296847286123,-0.265217897828714
Method2_LatentQuality,Q5,0.10993220229242129,0.12529884762061558,0.8773600426500172,-0.21040699118879136
Method3_ConservativeQuality,Q1,0.11630602532379894,0.16910080906835398,0.687791063594413,-0.35454469836585384
Method3_ConservativeQuality,Q2,0.08854052990131134,0.15978758744729216,0.5541139416133778,-0.4207782274598301
Method3_ConservativeQuality,Q3,0.11791588874504828,0.1371678117917533,0.8596469332328995,-0.22669327061014108
Method3_ConservativeQuality,Q4,0.11071196642916264,0.12847135366562706,0.8617638350516111,-0.266574703850579
Method3_ConservativeQuality,Q5,0.10959086452028466,0.12534495045102087,0.8743141556636365,-0.2108181363866074
Method4_ProbabilisticQuality,Q1,0.10398871623708983,0.17035863366877405,0.6104106026071662,-0.35816461552646955
Method4_ProbabilisticQuality,Q5,0.11157398486032499,0.1249811311571083,0.8927266366318147,-0.22542115168074411
