Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.1075195810615657,0.17027160024712765,0.6314592739218675,-0.3581911999585527
Method1_ObservedQuality,Q2,0.1087857538425992,0.1596665749380574,0.6813307912742702,-0.3101975754450701
Method1_ObservedQuality,Q3,0.10869996999816012,0.12619258717706644,0.8613815789800581,-0.30557373221993817
Method1_ObservedQuality,Q4,0.1103386207574994,0.13670407559313644,0.8071348295854262,-0.2925836967747814
Method1_ObservedQuality,Q5,0.11151537328049578,0.12486756316202167,0.8930691883191411,-0.2252849798740469
Method2_LatentQuality,Q1,0.11141363489965243,0.1636161709942844,0.6809451304391204,-0.3648586002832573
Method2_LatentQuality,Q2,0.11864160603726681,0.15508452237941556,0.7650125506851622,-0.2863487735833576
Method2_LatentQuality,Q3,0.09063380547418895,0.13389307225718045,0.676911836783463,-0.3276070439315445
Method2_LatentQuality,Q4,0.11908620961762012,0.13053801546222474,0.9122722541471564,-0.24952223977564725
Method2_LatentQuality,Q5,0.11408602203748643,0.12829267231001307,0.8892637434646543,-0.20329383290777933
Method3_ConservativeQuality,Q1,0.10236174723703648,0.1701622624246181,0.6015537509815535,-0.35683346920774806
Method3_ConservativeQuality,Q2,0.07508820432812902,0.16159265180590077,0.4646758592607431,-0.36348888007807295
Method3_ConservativeQuality,Q3,0.13420865472976165,0.13045457416974712,1.0287769178191462,-0.22948317350790395
Method3_ConservativeQuality,Q4,0.11298750739219296,0.13128343335850032,0.8606379685672447,-0.2517223944930484
Method3_ConservativeQuality,Q5,0.1104883330416121,0.12603417661727495,0.8766537458893348,-0.22528497987404691
Method4_ProbabilisticQuality,Q1,0.10398871623708983,0.17035863366877405,0.6104106026071662,-0.35816461552646955
Method4_ProbabilisticQuality,Q5,0.11158815890904378,0.12497650715197053,0.8928730803250357,-0.22531228837891565
