Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.10751958106156567,0.17027160024712762,0.6314592739218674,-0.3581911999585527
Method1_ObservedQuality,Q2,0.1087857538425992,0.1596665749380574,0.6813307912742702,-0.3101975754450701
Method1_ObservedQuality,Q3,0.10869996999816009,0.12619258717706647,0.8613815789800576,-0.3055737322199381
Method1_ObservedQuality,Q4,0.1103386207574994,0.13670407559313644,0.8071348295854262,-0.29258369677478124
Method1_ObservedQuality,Q5,0.1115153732804958,0.1248675631620217,0.8930691883191411,-0.22528497987404694
Method2_LatentQuality,Q1,0.11141363489965243,0.1636161709942844,0.6809451304391204,-0.3648586002832573
Method2_LatentQuality,Q2,0.11864160603726684,0.15508452237941553,0.7650125506851625,-0.2863487735833576
Method2_LatentQuality,Q3,0.09063380547418895,0.13389307225718045,0.676911836783463,-0.3276070439315444
Method2_LatentQuality,Q4,0.11908620961762009,0.13053801546222474,0.9122722541471562,-0.24952223977564725
Method2_LatentQuality,Q5,0.11408602203748641,0.12829267231001304,0.8892637434646544,-0.20329383290777922
Method3_ConservativeQuality,Q1,0.10236174723703648,0.1701622624246181,0.6015537509815535,-0.35683346920774806
Method3_ConservativeQuality,Q2,0.075088204328129,0.16159265180590077,0.46467585926074306,-0.36348888007807295
Method3_ConservativeQuality,Q3,0.13420865472976168,0.1304545741697471,1.0287769178191466,-0.22948317350790376
Method3_ConservativeQuality,Q4,0.11298750739219295,0.1312834333585003,0.8606379685672447,-0.25172239449304845
Method3_ConservativeQuality,Q5,0.1104883330416121,0.12603417661727492,0.876653745889335,-0.22528497987404714
Method4_ProbabilisticQuality,Q1,0.10398871623708983,0.170358633668774,0.6104106026071664,-0.35816461552646955
Method4_ProbabilisticQuality,Q5,0.11158815890904378,0.12497650715197055,0.8928730803250355,-0.22531228837891584
