Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,-0.0007530391085847654,-0.3058812042101921,0.7600353521142431,0.5759490634856508,189.0
Method1_ObservedQuality,Q1,FF3,-0.0012650878530630191,-0.5958678460904279,0.5519918245697697,0.599343043017906,189.0
Method1_ObservedQuality,Q1,Carhart,0.0007811671453844904,0.2664436005416301,0.790195939211539,0.6036803100145466,189.0
Method1_ObservedQuality,Q1,FF5,0.00237965577972364,1.0488521067549477,0.2956293997501822,0.7775519660502944,189.0
Method1_ObservedQuality,Q1,FF5_MOM,0.00290906816115965,1.1370488114513488,0.2570126922061813,0.7778553019478803,189.0
Method1_ObservedQuality,Q2,CAPM,3.746874242447615e-05,0.016116239962979114,0.9871588392828967,0.5658710488288656,189.0
Method1_ObservedQuality,Q2,FF3,-0.0008986763910174515,-0.48762351378632285,0.6263938907584481,0.6596986904635194,189.0
Method1_ObservedQuality,Q2,Carhart,0.0015058576137550546,0.7286166768150437,0.46716249416890676,0.6665097537296322,189.0
Method1_ObservedQuality,Q2,FF5,0.0010635314271616532,0.5151946222570102,0.6070387917709279,0.7078087509517066,189.0
Method1_ObservedQuality,Q2,FF5_MOM,0.002723115658151986,1.3763344368156851,0.1704091106497434,0.7111986802232536,189.0
Method1_ObservedQuality,Q3,CAPM,0.0008981551069997724,0.6106504855667813,0.5421724616614791,0.7401039001091054,189.0
Method1_ObservedQuality,Q3,FF3,0.0004662519160116122,0.3585344697471828,0.7203521837934388,0.7784310598799307,189.0
Method1_ObservedQuality,Q3,Carhart,0.0008669879095763881,0.4934511936841084,0.6222822698610586,0.7787339116397429,189.0
Method1_ObservedQuality,Q3,FF5,0.0006351303911185558,0.49455047984853306,0.6215106436529418,0.7788273703150853,189.0
Method1_ObservedQuality,Q3,FF5_MOM,0.0009865231332545367,0.5822722379943616,0.5611039407472469,0.7790706679806321,189.0
Method1_ObservedQuality,Q4,CAPM,0.0002224969890151782,0.10573286388063664,0.9159076374095543,0.7624555548505996,189.0
Method1_ObservedQuality,Q4,FF3,-4.293069206509365e-05,-0.021965557236488787,0.9824991035959914,0.7753397711293304,189.0
Method1_ObservedQuality,Q4,Carhart,0.00016544157164555555,0.08883540325441855,0.9293093373524635,0.7754095458298251,189.0
Method1_ObservedQuality,Q4,FF5,0.00014695303593597597,0.07673603890724448,0.93891736416986,0.7757348479517543,189.0
Method1_ObservedQuality,Q4,FF5_MOM,0.0003197453376463193,0.1785517292754615,0.8584882965158029,0.7757849788989912,189.0
Method1_ObservedQuality,Q5,CAPM,0.0005743797365890711,0.4135314010264487,0.6796911667325372,0.8628839840324047,189.0
Method1_ObservedQuality,Q5,FF3,0.0010502989439769698,0.9707343944737251,0.3329480114932184,0.9044279569363498,189.0
Method1_ObservedQuality,Q5,Carhart,0.0006343072933419878,0.585744974777008,0.5587646625711635,0.904761269006942,189.0
Method1_ObservedQuality,Q5,FF5,-9.968130836108372e-05,-0.09139046429814729,0.9272822988355705,0.9255329757592032,189.0
Method1_ObservedQuality,Q5,FF5_MOM,-0.00016791064728001733,-0.16018449683527597,0.8729133870838517,0.9255423441092602,189.0
Method2_LatentQuality,Q1,CAPM,-0.0004781634264098432,-0.21164675950864922,0.8326131167771744,0.6301483974830571,189.0
Method2_LatentQuality,Q1,FF3,-0.0010967554036961974,-0.5877221993383562,0.5574354668560364,0.6673657932621446,189.0
Method2_LatentQuality,Q1,Carhart,0.0008923500217910627,0.3628316697507655,0.7171470816410497,0.6718043751883922,189.0
Method2_LatentQuality,Q1,FF5,0.0024446495810321817,1.5075516816713013,0.13339367842650773,0.8351845641282003,189.0
Method2_LatentQuality,Q1,FF5_MOM,0.003027080804379997,1.742592258236316,0.08309394499631106,0.8355821737671405,189.0
Method2_LatentQuality,Q2,CAPM,0.0012602579228525872,0.4191642320977519,0.6755772031030436,0.547643561075452,189.0
Method2_LatentQuality,Q2,FF3,0.0003552217342623657,0.1390727180776546,0.8895439626873445,0.6408510400787322,189.0
Method2_LatentQuality,Q2,Carhart,0.003591092083995506,1.221700182311322,0.22338393112749388,0.6539255794665115,189.0
Method2_LatentQuality,Q2,FF5,0.0016023329027760693,0.6163063070187779,0.5384582542604535,0.6749827437220999,189.0
Method2_LatentQuality,Q2,FF5_MOM,0.004192942543319752,1.5478166509933637,0.12340354380604213,0.6837383676044604,189.0
Method2_LatentQuality,Q3,CAPM,-0.0007060725416626713,-0.3564356758915527,0.7219161534516632,0.6734238193854785,189.0
Method2_LatentQuality,Q3,FF3,-0.0012207076102863784,-0.6616308837811905,0.5090310432836742,0.718231147844409,189.0
Method2_LatentQuality,Q3,Carhart,-0.000783763206272208,-0.423786290858796,0.6722166702226415,0.7185509763994635,189.0
Method2_LatentQuality,Q3,FF5,-0.0013667269806872048,-0.7162865046666907,0.4747275271806961,0.7187776534546422,189.0
Method2_LatentQuality,Q3,FF5_MOM,-0.0009463765171535139,-0.5176363654820889,0.6053406032457724,0.7190869156994416,189.0
Method2_LatentQuality,Q4,CAPM,0.0016026715815746512,0.8898976473342673,0.37466425289674365,0.7192122878217495,189.0
Method2_LatentQuality,Q4,FF3,0.0013051827624173727,0.8156002786018759,0.41577761500832855,0.7369994568993798,189.0
Method2_LatentQuality,Q4,Carhart,0.0011892237401894806,0.6185240676619009,0.5369948650988814,0.7370231551432227,189.0
Method2_LatentQuality,Q4,FF5,0.0013338085797578061,0.8322959115828116,0.4063267452727848,0.7384259469811738,189.0
Method2_LatentQuality,Q4,FF5_MOM,0.001293220402848982,0.7141195703581134,0.4760680925673699,0.7384289804890968,189.0
Method2_LatentQuality,Q5,CAPM,0.0004572670453106784,0.3719172090232458,0.710375593825789,0.8807352052009965,189.0
Method2_LatentQuality,Q5,FF3,0.0009395238117189559,0.9667180177130292,0.33494707415812375,0.9208505737086923,189.0
Method2_LatentQuality,Q5,Carhart,0.0002427196902590644,0.25168928477627256,0.8015621292217125,0.9217365024776482,189.0
Method2_LatentQuality,Q5,FF5,2.8163565086607283e-05,0.028222861954295235,0.9775151574465186,0.9346994147348995,189.0
Method2_LatentQuality,Q5,FF5_MOM,-0.0003627417543708834,-0.3878105916303129,0.698609395194687,0.9349907274989809,189.0
Method3_ConservativeQuality,Q1,CAPM,-0.0011278708014139406,-0.44721339332576976,0.6552385512037091,0.5701783646310526,189.0
Method3_ConservativeQuality,Q1,FF3,-0.0016375554142327546,-0.750362092422466,0.4539899259858029,0.5945430541246178,189.0
Method3_ConservativeQuality,Q1,Carhart,0.00048430797929106193,0.16102434910926347,0.8722508830350371,0.5992127588994174,189.0
Method3_ConservativeQuality,Q1,FF5,0.002130841335209768,0.9243979804123825,0.3564964555897008,0.7748912505746706,189.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.0027329522179036438,1.0667875399153168,0.28748084212385816,0.7752841184403747,189.0
Method3_ConservativeQuality,Q2,CAPM,-0.0031568713691165237,-1.3948218892948288,0.16472414514776745,0.6007406065749055,189.0
Method3_ConservativeQuality,Q2,FF3,-0.003934012029188513,-1.7495658778694105,0.08185142291938097,0.662438945972567,189.0
Method3_ConservativeQuality,Q2,Carhart,-0.002500047344679894,-1.079250388207258,0.2818888282928649,0.6648038568661045,189.0
Method3_ConservativeQuality,Q2,FF5,-0.00245304831296673,-1.0117885459946632,0.3129750629003003,0.689494070090653,189.0
Method3_ConservativeQuality,Q2,FF5_MOM,-0.00157952547465768,-0.6425528995138089,0.5213228643683543,0.6904109772600531,189.0
Method3_ConservativeQuality,Q3,CAPM,0.0027936648223866713,2.0658594894209883,0.04022053573887496,0.7321616968377592,189.0
Method3_ConservativeQuality,Q3,FF3,0.0022531387033631846,2.0557803868563367,0.04120837032618163,0.787202217721587,189.0
Method3_ConservativeQuality,Q3,Carhart,0.0030209997159970593,2.2114780470722852,0.02823437286394559,0.7882426832539302,189.0
Method3_ConservativeQuality,Q3,FF5,0.002567846391216556,2.350893656505768,0.01979288709680227,0.7889212145460963,189.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.003216253008392039,2.470073354616886,0.014429633514268847,0.7896963833915547,189.0
Method3_ConservativeQuality,Q4,CAPM,0.0008211797032462814,0.42052480022478017,0.6745849630760019,0.7585378782705343,189.0
Method3_ConservativeQuality,Q4,FF3,0.000519427953849205,0.30135335157845106,0.7634835148688157,0.7753405057671694,189.0
Method3_ConservativeQuality,Q4,Carhart,0.0006566962667557188,0.40096986456278605,0.6889075457399367,0.7753733381064037,189.0
Method3_ConservativeQuality,Q4,FF5,0.0007854977774948965,0.4557830085157837,0.6490863986030293,0.7761960842653445,189.0
Method3_ConservativeQuality,Q4,FF5_MOM,0.0008611513916876577,0.5322088976631758,0.5952304224657294,0.7762065040697096,189.0
Method3_ConservativeQuality,Q5,CAPM,0.0003758197384286949,0.26969987222073705,0.7876885372536955,0.8690759166278859,189.0
Method3_ConservativeQuality,Q5,FF3,0.0008486747475579047,0.8102879152007749,0.4188158006888929,0.9098658364502868,189.0
Method3_ConservativeQuality,Q5,Carhart,0.0004327362103602084,0.3923429972217758,0.6952588924767009,0.9101929230481498,189.0
Method3_ConservativeQuality,Q5,FF5,-0.00027720815252852955,-0.26317430240178313,0.7927123115960171,0.9300710629325183,189.0
