Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5
Date,,,,,,,,,,,,,,,,,
2010-07-31,0.08770062843410154,0.06001938112808789,0.0466900487004974,-0.009081463656246246,0.0273907049537106,0.06283702874056071,0.10096417156716214,0.03188199192596053,0.047151686742439136,0.01651363723203087,0.08832499720436564,0.05791991857481421,0.03539634153929083,0.04441053152569404,0.016418643589478622,0.08823311161186694,0.027038915466732517
2010-08-31,0.005804339428584225,-0.028004758262556665,-0.01964119360147864,-0.04199531352647429,0.011519245127638151,-0.008809219572322597,-0.02116583927853494,-0.020790500411994352,-0.01578962497239585,0.0007539427637375433,0.006357057373834714,-0.02557563407217469,-0.02216155957277288,-0.022902083775596077,0.002825870186799886,0.006049006898822672,0.011634625963225328
2010-09-30,0.0522144872979987,0.13249162420960692,0.048923783979907716,0.09638292326921713,0.04522102809244822,0.09426536459882408,0.09420924296485111,0.05462357002020298,0.08126045093572916,0.0489323900374767,0.053636050291126704,0.13222555463289642,0.05852505644848965,0.08686659947304382,0.04569575438855912,0.052530001958407735,0.045158192162571914
2010-10-31,-0.01049781354960323,-0.004406485593221326,0.02895992250018226,0.03371865090098371,0.032761846671088175,-0.027572461991533036,0.026396551528444445,0.03600066000946873,0.04476059875767145,0.028932831950715835,-0.010445078882431208,-0.007911465029821381,0.03183280964707666,0.0423459360621258,0.029606765161449004,-0.010398035746790407,0.03256997213345625
2010-11-30,-0.03404767571715103,0.05499109600928856,-0.014100905497676652,0.015787391979602366,-0.006148088065150959,0.02944603611511762,-0.02224186983606916,-0.005998484510550833,-0.005141318180344369,-0.002569382984629001,-0.03434297650919496,0.05881698101729825,-0.009280259005142018,0.006820776789742803,-0.005783463167341555,-0.03409986960816008,-0.006011810611123543
2010-12-31,0.07717601357817037,0.09353438583036862,0.02333436256358282,0.0694077656789037,0.030667068333880408,0.09515895204088859,0.06736379300451398,0.016087321259372338,0.07753579390508823,0.03242572458661626,0.0772493566549236,0.09420121147390487,0.019452108132203685,0.06826633335100418,0.03333195942595366,0.07681032297925741,0.030736602949358156
2011-01-31,0.03657676067886919,-0.0018892470857611826,0.016157057005519664,0.017060738069943907,0.0008110841054731676,0.01342473823228905,0.00743706209287429,0.031155676010363766,0.006756846834445379,0.001746138564372193,0.03685291055183011,-0.004778432542273359,0.02738458682307556,-0.0019040969488319705,0.004470054172865077,0.037102778303239756,0.0008382135391942485
2011-02-28,-0.014713542044528986,-0.030233151866996044,-0.015370029645464293,-0.015173973853133646,-0.009808091327085725,-0.02326517227191361,-0.018450574323445434,-0.025225914355619505,-0.014917719264528851,-0.007607767487490211,-0.014477105521304911,-0.027866919735000915,-0.024912942801032754,-0.013576814635571675,-0.00783848661463727,-0.014684373781090599,-0.009673087324978819
2011-03-31,-0.004021643080084599,0.0041450008817434485,0.012188990137933682,0.025114748630075606,0.009163776682013847,-0.00421597469175682,0.01048842569810712,0.016714284637362593,0.02808541919616663,0.0077644808263935385,-0.004459268528934189,0.005490330416858693,0.01687904968823352,0.02495689422326504,0.0077751968422201355,-0.005048748454064316,0.00917748645187201
2011-04-30,0.040791652210106465,0.049902970263772176,-0.01081402890860765,0.03418866506859903,0.017389107120742472,0.05598987325029009,0.03433256384183091,-0.017086608298290885,-0.0028018992248881004,0.02828391207353876,0.040356117829234144,0.06069321806415176,-0.01898468067110389,-0.002061647876773108,0.028898356381423868,0.04083622606317207,0.017445365457352875
2011-05-31,-0.015732532168527935,-0.04298711646570056,-0.020307623505328845,-0.010485690072241816,0.0019196016517511582,-0.03248780703400769,-0.022969316638046994,-0.034375887733332965,0.0034182685385644044,2.9226470223263357e-05,-0.01557664220158338,-0.044529861706929415,-0.030028929321034143,-0.001611562581651614,0.0013201088205179038,-0.015535486458127995,0.0020503552494497293
2011-06-30,-0.062437207619982615,-0.0505847393626313,-0.06667444794842892,-0.06478763955306184,-0.035234977022056815,-0.058488198135044564,-0.038282829360170946,-0.07939174738709502,-0.07297012488618296,-0.03422587362799427,-0.06243732195700283,-0.04783757000983913,-0.075063686892321,-0.06954488277439963,-0.03444834523848774,-0.0625435958365684,-0.03512127880056852
2011-07-31,-0.07698465771379456,-0.04474543116268638,-0.006045680892575949,-0.07077136213682039,-0.03776112398847075,-0.07497786527685933,-0.04622510682370821,-0.015911370971799517,-0.054224002114020634,-0.04529465986374244,-0.06916134125108145,-0.05808112106760487,-0.02025990402579274,-0.06616913494303168,-0.036292245577522794,-0.07699556277756368,-0.03636722992941879
2011-08-31,-0.14112415497661945,-0.12882649570890023,-0.0670794782644739,-0.08723067240664897,-0.0651694141273645,-0.143320502116587,-0.1252130854130178,-0.06094454380828457,-0.09021817779492165,-0.06697740263455096,-0.14020968180803453,-0.1321775906092481,-0.0684903465810744,-0.0885171254211648,-0.06379841812408185,-0.1411244229113297,-0.06397816516292908
2011-09-30,-0.12269043568016955,-0.08772254563111856,-0.030254865299524213,-0.049215453889777605,-0.028772172600307774,-0.1201316250648372,-0.08970474388046731,-0.028897676068006962,-0.059153977650442995,-0.02664154905745137,-0.12928855377509593,-0.08723529165993262,-0.03255832352105909,-0.05169656113518934,-0.026142608884447305,-0.12271951692446402,-0.026488175300944522
2011-10-31,0.0539759801526845,0.09905339845390694,0.0483464943349419,0.05614879843254185,0.08465048919174292,0.05387277432899515,0.10056156142850718,0.04343450528684705,0.0691324626212781,0.07811084593609686,0.06211671828490279,0.09031529962388585,0.04912676890043705,0.05786858407649542,0.08397189367472453,0.053994243391443784,0.08391551418532477
2011-11-30,0.0227398571809326,-0.014061281230895764,-0.011126677770270989,0.0009369048584232176,0.012420191767475379,0.022831998422612975,-0.015772257821760716,-0.009016531408024404,-0.009454518911961637,0.014993439021179986,0.01938515640122074,0.00030257100206489124,-0.014235164144068314,-0.000564556930429262,0.013140066166438072,0.022767155018676398,0.013186855805793141
2011-12-31,0.02041886836238117,-0.0004924376002967355,0.015200241546662382,0.01093622515216456,0.021571681767651153,0.020143166625287978,-0.0009210771051051635,0.019851872543718962,0.013762675082156393,0.018692679916263794,0.024074251537653427,-0.0006796937463748692,0.016707607828327024,0.010406394138596814,0.021376767826641215,0.020455807829070406,0.021191047357024
2012-01-31,0.09178234614749232,0.09129828169920115,0.008689754235435502,0.037404178883857005,0.015645811553130183,0.09119422137787783,0.09196964421543077,0.005714270853971827,0.06079164439912099,0.00901781323160247,0.088455773501905,0.10067967635983123,0.01019096368357997,0.03871938518234062,0.013832918345155674,0.09176229495561603,0.013871258847879486
2012-02-29,-0.03673407984702585,0.041425016597812066,0.04472148608092668,0.040446834129578835,0.0476656750264853,-0.033025536337776565,0.039379962687550826,0.0403186266621475,0.045407683454924484,0.04606507827797001,-0.04271621287800632,0.035998174202718856,0.04599410466116601,0.04034896551051378,0.048288451837883745,-0.0367321925645327,0.04829273493539693
2012-03-31,0.02588732150641862,0.020992122440414016,0.00948901436770424,0.0046628048439950704,0.004153244561663719,0.026670499012478165,0.019966123171171444,0.005834823157902429,-0.0067746642889858644,0.009546480009509944,0.02825288998220662,0.01974654695240265,0.004750751105299799,0.005323107056330954,0.0049045319407804416,0.025858345090979774,0.004703253866070607
2012-04-30,-0.04199488751278162,-0.03671789307091382,0.0012332823815533393,0.007929656422979887,-0.007260380188370913,-0.039107075016332225,-0.039852833801530235,0.0022151563340325206,0.01935124155623572,-0.010870760780436141,-0.04660735379873432,-0.030587328122334848,0.0004046166686515445,0.00756023587722158,-0.007771231055823617,-0.04196666544635582,-0.007721443410276885
2012-05-31,-0.10544706559547481,-0.07252338063780266,-0.07613471282792249,-0.09302429363304891,-0.0647042092832403,-0.10301185896829244,-0.07407335344206158,-0.06441126162651957,-0.10982663985141915,-0.06241078192844122,-0.10100940926704875,-0.07638191548992011,-0.07178932848545054,-0.09674289272241374,-0.0635212595646452,-0.10543777985531798,-0.06346368790770492
