Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5
Date,,,,,,,,,,,,,,,,,
2010-07-31,0.08770062843410154,0.0600193811280879,0.0466900487004974,-0.00908146365624625,0.02739070495371062,0.06283702874056071,0.10096417156716214,0.03188199192596052,0.047151686742439136,0.01651363723203089,0.08795481768726576,0.05874374544064582,0.03508538352869333,0.04546727131336761,0.01646484983401732,0.08823311161186694,0.027038915466732538
2010-08-31,0.0058043394285842214,-0.02800475826255667,-0.019641193601478594,-0.041995313526474294,0.011519245127638142,-0.008809219572322599,-0.021165839278534933,-0.020790500411994307,-0.01578962497239585,0.0007539427637375338,0.0071510891910138655,-0.02375752750671712,-0.02413256510121495,-0.018642411723313435,0.0015407744208859294,0.006049006898822668,0.011634625963225318
2010-09-30,0.0522144872979987,0.13249162420960692,0.048923783979907716,0.09638292326921713,0.04522102809244822,0.09426536459882408,0.09420924296485113,0.05462357002020298,0.08126045093572916,0.0489323900374767,0.052554083111290735,0.1353961740119024,0.055490477529894756,0.0868552999327358,0.046615739480951865,0.052530001958407735,0.04515819216257193
2010-10-31,-0.010497813549603231,-0.004406485593221326,0.02895992250018226,0.0337186509009837,0.03276184667108816,-0.027572461991533036,0.02639655152844444,0.03600066000946873,0.04476059875767145,0.028932831950715825,-0.011441370213156844,-0.005902124108914394,0.03167289203557159,0.04225636241730746,0.02944677535429256,-0.010398035746790407,0.032569972133456235
2010-11-30,-0.03404767571715103,0.05499109600928856,-0.014100905497676652,0.015787391979602366,-0.006148088065150958,0.02944603611511762,-0.022241869836069156,-0.005998484510550833,-0.005141318180344369,-0.0025693829846289993,-0.033996855982596275,0.06233907797820977,-0.011062674296600442,0.0005579325484269063,-0.004242897978544458,-0.03409986960816008,-0.006011810611123541
2010-12-31,0.07717601357817037,0.09353438583036862,0.023334362563582844,0.06940776567890368,0.030667068333880422,0.09515895204088859,0.06736379300451399,0.016087321259372366,0.07753579390508823,0.03242572458661627,0.07710398646984282,0.09669777438568751,0.016352807230152703,0.06853313399415921,0.033937795556538364,0.07681032297925741,0.030736602949358174
2011-01-31,0.03657676067886919,-0.0018892470857611843,0.01615705700551963,0.017060738069943904,0.0008110841054731542,0.01342473823228905,0.0074370620928742946,0.031155676010363724,0.006756846834445375,0.0017461385643721813,0.03696130193212564,-0.008848955920157983,0.03077573808032691,0.0019139468984480134,0.0032949749679819524,0.037102778303239756,0.0008382135391942355
2011-02-28,-0.014713542044528986,-0.030233151866996044,-0.015370029645464257,-0.015173973853133644,-0.009808091327085725,-0.02326517227191361,-0.018450574323445434,-0.025225914355619463,-0.014917719264528846,-0.007607767487490208,-0.014378932904505764,-0.027539112741489416,-0.025469387010122062,-0.013547364541993016,-0.007847415012764418,-0.014684373781090597,-0.009673087324978819
2011-03-31,-0.0040216430800846,0.00414500088174345,0.01218899013793364,0.025114748630075602,0.009163776682013843,-0.004215974691756821,0.01048842569810712,0.016714284637362544,0.02808541919616662,0.007764480826393537,-0.0030098530475685,0.005106386213367278,0.015583863289434466,0.027611699289807057,0.007357428856554594,-0.005048748454064316,0.009177486451872009
2011-04-30,0.040791652210106465,0.04990297026377218,-0.010814028908607647,0.03418866506859903,0.017389107120742472,0.05598987325029009,0.03433256384183091,-0.017086608298290888,-0.0028018992248880973,0.02828391207353876,0.040565855111107434,0.06072789519661957,-0.019693342203791802,-0.002190728056458288,0.028695111604081894,0.04083622606317207,0.017445365457352875
2011-05-31,-0.015732532168527935,-0.04298711646570056,-0.020307623505328845,-0.010485690072241816,0.001919601651751156,-0.03248780703400769,-0.022969316638046997,-0.034375887733332965,0.003418268538564401,2.922647022326379e-05,-0.014412857302241639,-0.04806897235756757,-0.028845234996171473,-5.6991582982831874e-05,0.0010202623164997805,-0.015535486458127995,0.0020503552494497276
2011-06-30,-0.062437207619982615,-0.0505847393626313,-0.06667444794842887,-0.06478763955306183,-0.035234977022056815,-0.058488198135044564,-0.03828282936017094,-0.07939174738709498,-0.07297012488618296,-0.03422587362799427,-0.06024464074930408,-0.050181822108309126,-0.07513699722471857,-0.07138089670426787,-0.03410558006447042,-0.0625435958365684,-0.03512127880056852
2011-07-31,-0.07698465771379456,-0.044745431162686373,-0.006045680892576027,-0.07077136213682039,-0.03776112398847075,-0.07497786527685933,-0.04622510682370821,-0.015911370971799597,-0.054224002114020634,-0.04529465986374244,-0.06577578421257853,-0.06276673809997657,-0.01642013806705843,-0.06814110753589846,-0.036268216621182944,-0.07699556277756368,-0.03636722992941879
2011-08-31,-0.14112415497661945,-0.12882649570890023,-0.06707947826447383,-0.08723067240664897,-0.0651694141273645,-0.143320502116587,-0.1252130854130178,-0.06094454380828449,-0.09021817779492165,-0.06697740263455096,-0.14192060562100833,-0.13539785938260263,-0.060230879788523026,-0.09021851289029299,-0.06474416174920003,-0.1411244229113297,-0.06397816516292908
2011-09-30,-0.12269043568016955,-0.08772254563111856,-0.03025486529952428,-0.04921545388977758,-0.028772172600307774,-0.1201316250648372,-0.08970474388046731,-0.028897676068007035,-0.05915397765044296,-0.026641549057451367,-0.12517665375809167,-0.08701487221815524,-0.03183157953745071,-0.05519770530638166,-0.02596011992717237,-0.12271951692446402,-0.026488175300944522
2011-10-31,0.0539759801526845,0.09905339845390693,0.0483464943349419,0.05614879843254187,0.08465048919174292,0.05387277432899515,0.10056156142850718,0.043434505286847044,0.06913246262127809,0.07811084593609688,0.058927614637905155,0.09516597064941885,0.04276900495940406,0.058704769142248175,0.08443253969330614,0.053994243391443784,0.08391551418532477
2011-11-30,0.0227398571809326,-0.014061281230895764,-0.011126677770270989,0.0009369048584231742,0.012420191767475379,0.022831998422612975,-0.015772257821760716,-0.009016531408024404,-0.009454518911961637,0.014993439021179967,0.020481605900761965,0.005156120186621815,-0.016763670179823123,-0.00241887928130528,0.013575573008463043,0.022767155018676398,0.013186855805793138
2011-12-31,0.02041886836238117,-0.0004924376002967277,0.015200241546662384,0.01093622515216456,0.021571681767651153,0.020143166625287978,-0.0009210771051051576,0.019851872543718962,0.013762675082156393,0.018692679916263794,0.027926792126225636,-0.0016808914234420593,0.01642228129291726,0.007169253784849816,0.02249445349846766,0.020455807829070406,0.021191047357024
2012-01-31,0.09178234614749232,0.09129828169920115,0.008689754235435512,0.03740417888385704,0.015645811553130235,0.09119422137787782,0.09196964421543076,0.005714270853971838,0.060791644399121,0.009017813231602528,0.0858534174351783,0.10999221612670099,0.0016853813636150089,0.04043582530052458,0.014712655878438877,0.09176229495561603,0.013871258847879538
2012-02-29,-0.03673407984702585,0.041425016597812066,0.04472148608092667,0.04044683412957882,0.047665675026485256,-0.033025536337776565,0.03937996268755083,0.0403186266621475,0.04540768345492448,0.04606507827796997,-0.039390591897395535,0.03095412213135215,0.04364328047162391,0.040221731675256285,0.04867855922912352,-0.0367321925645327,0.04829273493539689
2012-03-31,0.02588732150641862,0.020992122440414027,0.009489014367704244,0.0046628048439950704,0.004153244561663743,0.026670499012478165,0.019966123171171458,0.005834823157902431,-0.0067746642889858644,0.009546480009509964,0.025434031537646336,0.023854941150122443,0.0059041307112475605,0.002159025352765596,0.006187484938078962,0.025858345090979774,0.00470325386607063
2012-04-30,-0.04199488751278162,-0.03671789307091383,0.001233282381553333,0.007929656422979887,-0.007260380188370927,-0.039107075016332225,-0.03985283380153025,0.0022151563340325154,0.019351241556235715,-0.010870760780436153,-0.03890353971859932,-0.03870532929902281,-0.0006185141944658181,0.009855699497267422,-0.008610380650152372,-0.04196666544635582,-0.007721443410276895
2012-05-31,-0.10544706559547481,-0.07252338063780266,-0.07613471282792247,-0.09302429363304891,-0.06470420928324028,-0.10301185896829244,-0.07407335344206158,-0.06441126162651957,-0.10982663985141915,-0.0624107819284412,-0.09257871458958532,-0.0869089383073801,-0.0662721601413193,-0.10073082008267045,-0.06312952503644455,-0.10543777985531798,-0.0634636879077049
