Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q4,0.014624702900002048
2010-08-31,Method1_ObservedQuality,Q4,-0.03636699356572305
2010-09-30,Method1_ObservedQuality,Q4,0.11345324398166329
2010-10-31,Method1_ObservedQuality,Q4,0.03716355364053746
2010-11-30,Method1_ObservedQuality,Q4,0.024023100631203095
2010-12-31,Method1_ObservedQuality,Q4,0.07266651551095694
2011-01-31,Method1_ObservedQuality,Q4,0.011187219920580376
2011-02-28,Method1_ObservedQuality,Q4,-0.015117235345222016
2011-03-31,Method1_ObservedQuality,Q4,0.026260319054020625
2011-04-30,Method1_ObservedQuality,Q4,0.011394049240570074
2011-05-31,Method1_ObservedQuality,Q4,-0.012980140497509094
2011-06-30,Method1_ObservedQuality,Q4,-0.06469850977662409
2011-07-31,Method1_ObservedQuality,Q4,-0.06480589100871026
2011-08-31,Method1_ObservedQuality,Q4,-0.08597234842988291
2011-09-30,Method1_ObservedQuality,Q4,-0.05225050666434635
2011-10-31,Method1_ObservedQuality,Q4,0.06530914234074868
2011-11-30,Method1_ObservedQuality,Q4,-0.006021368322093059
2011-12-31,Method1_ObservedQuality,Q4,0.012589939367375026
2012-01-31,Method1_ObservedQuality,Q4,0.055250466563278706
2012-02-29,Method1_ObservedQuality,Q4,0.04283519851008531
2012-03-31,Method1_ObservedQuality,Q4,0.008247637098575561
2012-04-30,Method1_ObservedQuality,Q4,0.005037381508563017
2012-05-31,Method1_ObservedQuality,Q4,-0.0943476508947006
2012-06-30,Method1_ObservedQuality,Q4,0.03513716765735312
2012-07-31,Method1_ObservedQuality,Q4,0.06472157006933206
2012-08-31,Method1_ObservedQuality,Q4,0.00908341607842827
2012-09-30,Method1_ObservedQuality,Q4,0.029187000354381442
2012-10-31,Method1_ObservedQuality,Q4,0.003422374620642695
2012-11-30,Method1_ObservedQuality,Q4,0.03623587571858459
2012-12-31,Method1_ObservedQuality,Q4,0.03292160330076812
2013-01-31,Method1_ObservedQuality,Q4,0.0477673031330751
2013-02-28,Method1_ObservedQuality,Q4,0.03155051880127205
2013-03-31,Method1_ObservedQuality,Q4,0.0013645482793471558
2013-04-30,Method1_ObservedQuality,Q4,-0.0025988583242518683
2013-05-31,Method1_ObservedQuality,Q4,0.02108990877493872
2013-06-30,Method1_ObservedQuality,Q4,-0.015943031326676432
2013-07-31,Method1_ObservedQuality,Q4,0.08164963369416063
2013-08-31,Method1_ObservedQuality,Q4,0.02683331662900793
2013-09-30,Method1_ObservedQuality,Q4,0.04688337461417307
2013-10-31,Method1_ObservedQuality,Q4,0.006686658320243774
2013-11-30,Method1_ObservedQuality,Q4,0.060501460098544506
2013-12-31,Method1_ObservedQuality,Q4,0.011562618540061801
2014-01-31,Method1_ObservedQuality,Q4,-0.011675650058653633
2014-02-28,Method1_ObservedQuality,Q4,0.0335689463501732
2014-03-31,Method1_ObservedQuality,Q4,-0.01662683432456133
2014-04-30,Method1_ObservedQuality,Q4,0.033968761844743234
2014-05-31,Method1_ObservedQuality,Q4,0.03661906200713143
2014-06-30,Method1_ObservedQuality,Q4,0.03627693846404685
2014-07-31,Method1_ObservedQuality,Q4,-0.025764413544333148
2014-08-31,Method1_ObservedQuality,Q4,-0.01664103969313141
2014-09-30,Method1_ObservedQuality,Q4,-0.001341972800095925
2014-10-31,Method1_ObservedQuality,Q4,0.06744231496354115
2014-11-30,Method1_ObservedQuality,Q4,0.045457039934420976
2014-12-31,Method1_ObservedQuality,Q4,0.05169042284157537
2015-01-31,Method1_ObservedQuality,Q4,0.07492010253876281
2015-02-28,Method1_ObservedQuality,Q4,0.025453583872810288
2015-03-31,Method1_ObservedQuality,Q4,0.03069986631800828
2015-04-30,Method1_ObservedQuality,Q4,-0.010624102939754458
2015-05-31,Method1_ObservedQuality,Q4,0.03751790383084512
2015-06-30,Method1_ObservedQuality,Q4,-0.01466135789650746
2015-07-31,Method1_ObservedQuality,Q4,0.0464392446579213
2015-08-31,Method1_ObservedQuality,Q4,-0.018630284775489822
2015-09-30,Method1_ObservedQuality,Q4,-0.019271719016601453
2015-10-31,Method1_ObservedQuality,Q4,0.045391859508366
2015-11-30,Method1_ObservedQuality,Q4,0.06625434659724802
2015-12-31,Method1_ObservedQuality,Q4,-0.010115857558163344
2016-01-31,Method1_ObservedQuality,Q4,-0.056409377944809644
2016-02-29,Method1_ObservedQuality,Q4,0.010273998838816313
2016-03-31,Method1_ObservedQuality,Q4,0.013228303481188456
2016-04-30,Method1_ObservedQuality,Q4,0.007989692563310455
2016-05-31,Method1_ObservedQuality,Q4,0.03801573747720036
2016-06-30,Method1_ObservedQuality,Q4,-0.03519256184845475
2016-07-31,Method1_ObservedQuality,Q4,0.06202332244173418
2016-08-31,Method1_ObservedQuality,Q4,0.016197664196946536
2016-09-30,Method1_ObservedQuality,Q4,-0.026761222983223962
