Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q4,0.015983091395541646
2010-08-31,Method1_ObservedQuality,Q4,-0.03955658294023216
2010-09-30,Method1_ObservedQuality,Q4,0.11736458093679923
2010-10-31,Method1_ObservedQuality,Q4,0.03328420297724686
2010-11-30,Method1_ObservedQuality,Q4,0.024317411904018142
2010-12-31,Method1_ObservedQuality,Q4,0.07369954352178369
2011-01-31,Method1_ObservedQuality,Q4,0.009608524220658695
2011-02-28,Method1_ObservedQuality,Q4,-0.012429116871539546
2011-03-31,Method1_ObservedQuality,Q4,0.016275608060035345
2011-04-30,Method1_ObservedQuality,Q4,-0.005918937396437345
2011-05-31,Method1_ObservedQuality,Q4,-0.02696186294465883
2011-06-30,Method1_ObservedQuality,Q4,-0.06218206675823225
2011-07-31,Method1_ObservedQuality,Q4,-0.06738678274445375
2011-08-31,Method1_ObservedQuality,Q4,-0.0855602108121116
2011-09-30,Method1_ObservedQuality,Q4,-0.053329840475125526
2011-10-31,Method1_ObservedQuality,Q4,0.06036730661084039
2011-11-30,Method1_ObservedQuality,Q4,-0.005542462517550441
2011-12-31,Method1_ObservedQuality,Q4,0.008144829971915124
2012-01-31,Method1_ObservedQuality,Q4,0.06526565939440153
2012-02-29,Method1_ObservedQuality,Q4,0.03895881618953977
2012-03-31,Method1_ObservedQuality,Q4,0.003831818607873097
2012-04-30,Method1_ObservedQuality,Q4,-0.02868420371991305
2012-05-31,Method1_ObservedQuality,Q4,-0.1090758742310133
2012-06-30,Method1_ObservedQuality,Q4,0.032237881390173
2012-07-31,Method1_ObservedQuality,Q4,0.06218509790240559
2012-08-31,Method1_ObservedQuality,Q4,0.007696689032359793
2012-09-30,Method1_ObservedQuality,Q4,0.026077915062490107
2012-10-31,Method1_ObservedQuality,Q4,0.0038056674862210964
2012-11-30,Method1_ObservedQuality,Q4,0.032434312829513895
2012-12-31,Method1_ObservedQuality,Q4,0.03797554985342975
2013-01-31,Method1_ObservedQuality,Q4,0.04602863097570334
2013-02-28,Method1_ObservedQuality,Q4,0.033470128661835734
2013-03-31,Method1_ObservedQuality,Q4,-0.010938609455764884
2013-04-30,Method1_ObservedQuality,Q4,-0.023775243666803114
2013-05-31,Method1_ObservedQuality,Q4,0.008295323467329864
2013-06-30,Method1_ObservedQuality,Q4,-0.01474658983867353
2013-07-31,Method1_ObservedQuality,Q4,0.0704730241971286
2013-08-31,Method1_ObservedQuality,Q4,0.0305904064510955
2013-09-30,Method1_ObservedQuality,Q4,0.0456115274466144
2013-10-31,Method1_ObservedQuality,Q4,-0.0014126877520094063
2013-11-30,Method1_ObservedQuality,Q4,0.06243348194130999
2013-12-31,Method1_ObservedQuality,Q4,0.008298483036455286
2014-01-31,Method1_ObservedQuality,Q4,-0.018832002064128835
2014-02-28,Method1_ObservedQuality,Q4,0.04182918384220431
2014-03-31,Method1_ObservedQuality,Q4,-0.02819080929998246
2014-04-30,Method1_ObservedQuality,Q4,0.008286865304814171
2014-05-31,Method1_ObservedQuality,Q4,0.017726976656772017
2014-06-30,Method1_ObservedQuality,Q4,0.03375774318377951
2014-07-31,Method1_ObservedQuality,Q4,-0.027266136297673892
2014-08-31,Method1_ObservedQuality,Q4,-0.021132401097877597
2014-09-30,Method1_ObservedQuality,Q4,-6.661531529800834e-05
2014-10-31,Method1_ObservedQuality,Q4,0.06210710026665111
