Date,Method,PortfolioStrategy,Return
2010-01-31,Method1_ObservedQuality,Q4,0.007710792500450701
2010-02-28,Method1_ObservedQuality,Q4,-0.011269968390552311
2010-03-31,Method1_ObservedQuality,Q4,0.07775346077352015
2010-04-30,Method1_ObservedQuality,Q4,0.030208939195752838
2010-05-31,Method1_ObservedQuality,Q4,-0.06170576299100767
2010-06-30,Method1_ObservedQuality,Q4,-0.005588492093979804
2010-07-31,Method1_ObservedQuality,Q4,0.01598855828916422
2010-08-31,Method1_ObservedQuality,Q4,-0.03956256073832014
2010-09-30,Method1_ObservedQuality,Q4,0.11727014835522892
2010-10-31,Method1_ObservedQuality,Q4,0.0332958252211208
2010-11-30,Method1_ObservedQuality,Q4,0.024370705715610282
2010-12-31,Method1_ObservedQuality,Q4,0.0735966983888715
2011-01-31,Method1_ObservedQuality,Q4,0.026741271654970773
2011-02-28,Method1_ObservedQuality,Q4,-0.01890281469106666
2011-03-31,Method1_ObservedQuality,Q4,0.01034247753297086
2011-04-30,Method1_ObservedQuality,Q4,-0.004006931414688267
2011-05-31,Method1_ObservedQuality,Q4,-0.046130821597449384
2011-06-30,Method1_ObservedQuality,Q4,-0.0647045813723101
2011-07-31,Method1_ObservedQuality,Q4,-0.06738927505874624
2011-08-31,Method1_ObservedQuality,Q4,-0.08557120452251488
2011-09-30,Method1_ObservedQuality,Q4,-0.053338506666393976
2011-10-31,Method1_ObservedQuality,Q4,0.06037908443425726
2011-11-30,Method1_ObservedQuality,Q4,-0.0055465169112534326
2011-12-31,Method1_ObservedQuality,Q4,0.008164373303595391
2012-01-31,Method1_ObservedQuality,Q4,0.09129411044224103
2012-02-29,Method1_ObservedQuality,Q4,0.04927645099328132
2012-03-31,Method1_ObservedQuality,Q4,0.01737731173782014
2012-04-30,Method1_ObservedQuality,Q4,-0.05046303900496317
2012-05-31,Method1_ObservedQuality,Q4,-0.1315600802009845
2012-06-30,Method1_ObservedQuality,Q4,-0.010257265032030971
2012-07-31,Method1_ObservedQuality,Q4,0.06218509790240559
2012-08-31,Method1_ObservedQuality,Q4,0.007696947419988423
2012-09-30,Method1_ObservedQuality,Q4,0.026094349445266278
2012-10-31,Method1_ObservedQuality,Q4,0.0038056674862210964
2012-11-30,Method1_ObservedQuality,Q4,0.032434312829513895
2012-12-31,Method1_ObservedQuality,Q4,0.03797554985342975
2013-01-31,Method1_ObservedQuality,Q4,0.035514018983313335
2013-02-28,Method1_ObservedQuality,Q4,0.06911479106353957
2013-03-31,Method1_ObservedQuality,Q4,0.003472205524000807
2013-04-30,Method1_ObservedQuality,Q4,-0.028128564847567875
2013-05-31,Method1_ObservedQuality,Q4,0.012127406108765556
2013-06-30,Method1_ObservedQuality,Q4,-0.016646094471503413
2013-07-31,Method1_ObservedQuality,Q4,0.0704730241971286
2013-08-31,Method1_ObservedQuality,Q4,0.0305904064510955
2013-09-30,Method1_ObservedQuality,Q4,0.0456115274466144
2013-10-31,Method1_ObservedQuality,Q4,-0.0014126877520094063
2013-11-30,Method1_ObservedQuality,Q4,0.06243348194130999
2013-12-31,Method1_ObservedQuality,Q4,0.008298483036455286
2014-01-31,Method1_ObservedQuality,Q4,-0.02460111344900955
2014-02-28,Method1_ObservedQuality,Q4,0.029530630032996368
2014-03-31,Method1_ObservedQuality,Q4,-0.0031882221448311515
2014-04-30,Method1_ObservedQuality,Q4,0.01658304776264497
2014-05-31,Method1_ObservedQuality,Q4,0.003223516486863873
2014-06-30,Method1_ObservedQuality,Q4,0.019300862899369966
2014-07-31,Method1_ObservedQuality,Q4,-0.027266136297673892
2014-08-31,Method1_ObservedQuality,Q4,-0.021132401097877597
2014-09-30,Method1_ObservedQuality,Q4,-6.661531529800834e-05
2014-10-31,Method1_ObservedQuality,Q4,0.06210710026665111
2014-11-30,Method1_ObservedQuality,Q4,0.05273186000624853
2014-12-31,Method1_ObservedQuality,Q4,0.04779595258845758
2015-01-31,Method1_ObservedQuality,Q4,0.05373978627217775
2015-02-28,Method1_ObservedQuality,Q4,0.05429707796600802
2015-03-31,Method1_ObservedQuality,Q4,0.018577149970736305
2015-04-30,Method1_ObservedQuality,Q4,-0.016511979581381397
2015-05-31,Method1_ObservedQuality,Q4,0.023786524855953818
2015-06-30,Method1_ObservedQuality,Q4,-0.02283536477615873
2015-07-31,Method1_ObservedQuality,Q4,0.049687683795682176
2015-08-31,Method1_ObservedQuality,Q4,-0.023564055410716916
2015-09-30,Method1_ObservedQuality,Q4,-0.011206509200696057
2015-10-31,Method1_ObservedQuality,Q4,0.037098808961270074
2015-11-30,Method1_ObservedQuality,Q4,0.06785655523510459
2015-12-31,Method1_ObservedQuality,Q4,-0.011007739645330044
2016-01-31,Method1_ObservedQuality,Q4,-0.0650822594770012
2016-02-29,Method1_ObservedQuality,Q4,0.02269144836708123
2016-03-31,Method1_ObservedQuality,Q4,0.014373632406336165
2016-04-30,Method1_ObservedQuality,Q4,-0.009942887984912847
2016-05-31,Method1_ObservedQuality,Q4,0.03772228023860909
2016-06-30,Method1_ObservedQuality,Q4,-0.031098314511220426
2016-07-31,Method1_ObservedQuality,Q4,0.05489619458897083
2016-08-31,Method1_ObservedQuality,Q4,0.02124688448785634
2016-09-30,Method1_ObservedQuality,Q4,-0.028129297191844288
2016-10-31,Method1_ObservedQuality,Q4,-0.006585161252632313
2016-11-30,Method1_ObservedQuality,Q4,-0.010570693546782977
2016-12-31,Method1_ObservedQuality,Q4,0.057333727172553396
2017-01-31,Method1_ObservedQuality,Q4,-0.024147575003231253
2017-02-28,Method1_ObservedQuality,Q4,0.029918498426213767
2017-03-31,Method1_ObservedQuality,Q4,0.046548194798461694
2017-04-30,Method1_ObservedQuality,Q4,0.04505322901543286
2017-05-31,Method1_ObservedQuality,Q4,0.016928129750192783
2017-06-30,Method1_ObservedQuality,Q4,-0.01659676018113972
2017-07-31,Method1_ObservedQuality,Q4,-0.04159841638300545
2017-08-31,Method1_ObservedQuality,Q4,-0.013301450038335471
2017-09-30,Method1_ObservedQuality,Q4,0.045016982105881446
2017-10-31,Method1_ObservedQuality,Q4,0.015317816788155438
2017-11-30,Method1_ObservedQuality,Q4,-0.005631522709092896
2017-12-31,Method1_ObservedQuality,Q4,-0.023719030146073735
2018-01-31,Method1_ObservedQuality,Q4,-0.030292860156786654
2018-02-28,Method1_ObservedQuality,Q4,0.004926616556224107
2018-03-31,Method1_ObservedQuality,Q4,-0.03859689188542851
2018-04-30,Method1_ObservedQuality,Q4,0.07070150939313123
2018-05-31,Method1_ObservedQuality,Q4,0.0011209197790550828
2018-06-30,Method1_ObservedQuality,Q4,-0.019373006804265125
