PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.03581028772872684,0.00298419064406057,1.1599795131560513,0.24753600874196735,0.0009840539205095977,189
LongShort,FF3,Method1_ObservedQuality,0.04811931575582784,0.00400994297965232,1.631420403104076,0.10450277635979499,0.12133775151104897,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.01205346857327911,0.0010044557144399259,0.34958726916670696,0.7270482525190198,0.14054515950381863,189
LongShort,FF5,Method1_ObservedQuality,0.025622081971330465,0.002135173497610872,0.8539109641498012,0.39427070967819056,0.17361048735016493,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.0007268350239374867,6.056958532812388e-05,0.022414100992273166,0.9821421871323404,0.18366247899776722,189
LongShort,CAPM,Method2_LatentQuality,0.04832717763326487,0.004027264802772073,1.626956566820528,0.10543016767428637,0.007137303336581691,189
LongShort,FF3,Method2_LatentQuality,0.060224730144829215,0.005018727512069101,2.0595302576506382,0.04084409487030172,0.11997588771222367,189
LongShort,FF3+MOM,Method2_LatentQuality,0.019319805701271894,0.0016099838084393245,0.6132246847364039,0.5404850494396269,0.14237343448646933,189
LongShort,FF5,Method2_LatentQuality,0.03936646774374,0.0032805389786450005,1.3148040303774882,0.19022106600519573,0.15992548363658543,189
LongShort,FF5+MOM,Method2_LatentQuality,0.008878821690509225,0.0007399018075424353,0.28970430798266866,0.7723722365601615,0.17359143299416557,189
LongShort,CAPM,Method3_ConservativeQuality,0.026882767381353676,0.0022402306151128063,0.913429626822444,0.36219281159295535,9.256480981778559e-05,189
LongShort,FF3,Method3_ConservativeQuality,0.038595425892534285,0.0032162854910445238,1.3431112714817675,0.180881330106617,0.10616252132498383,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.004373605665035048,0.00036446713875292066,0.13074675601004118,0.8961184812225802,0.12272116237741515,189
LongShort,FF5,Method3_ConservativeQuality,0.017846743542038863,0.0014872286285032385,0.5906077016150544,0.5555119784796481,0.1625832206576494,189
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.004381341965660837,-0.00036511183047173646,-0.13747911049112152,0.8908040771427082,0.17025622342858326,189
