PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.029949994011139326,0.0024958328342616107,1.0256728451923307,0.3063707537428917,0.0011632537738395232,189
LongShort,FF3,Method1_ObservedQuality,0.038438005882108245,0.003203167156842354,1.356177308754411,0.17669566670028347,0.13358292380946135,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.01979830133245479,0.0016498584443712327,0.6442297525080338,0.5202287349412829,0.14075791130572246,189
LongShort,FF5,Method1_ObservedQuality,0.022136830146322752,0.001844735845526896,0.7764664536586532,0.43847604413616126,0.18188506654606562,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.008898412884965708,0.0007415344070804756,0.3043411783638756,0.7612156762149609,0.1856664803128396,189
LongShort,CAPM,Method2_LatentQuality,0.02939020028038981,0.002449183356699151,1.0794908938458483,0.2817593067351627,0.0009774030319146254,189
LongShort,FF3,Method2_LatentQuality,0.037538679796083566,0.003128223316340297,1.3699603018670514,0.17235963866646165,0.11137715233133139,189
LongShort,FF3+MOM,Method2_LatentQuality,0.002912028142593108,0.000242669011882759,0.09810924353054667,0.9219523407786585,0.13408098013326408,189
LongShort,FF5,Method2_LatentQuality,0.02194710425988137,0.001828925354990114,0.7646154384366188,0.44548541540922804,0.15396446707604283,189
LongShort,FF5+MOM,Method2_LatentQuality,-0.007054354978505919,-0.0005878629148754933,-0.24006531820507895,0.8105497948224483,0.17060459877119305,189
LongShort,CAPM,Method3_ConservativeQuality,0.0222721595070573,0.0018560132922547747,0.8143693327580905,0.4164692477610896,0.0005833835397688336,189
LongShort,FF3,Method3_ConservativeQuality,0.030535251148030858,0.002544604262335905,1.1189865610192151,0.26459666787450287,0.11162973277364518,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.007182952006942765,0.0005985793339118971,0.23613575142039994,0.8135899791375614,0.12203205563093922,189
LongShort,FF5,Method3_ConservativeQuality,0.015988910331821423,0.0013324091943184518,0.5559259330129854,0.5789405432050501,0.16605844291772076,189
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0009461538319661602,-7.884615266384668e-05,-0.03145716267823906,0.974939424532379,0.17177433079511428,189
