PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.029949994011139326,0.0024958328342616107,1.0256728451923307,0.3063707537428917,0.0011632537738395232,189
LongShort,FF3,Method1_ObservedQuality,0.038438005882108245,0.003203167156842354,1.356177308754411,0.17669566670028347,0.13358292380946135,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.01979830133245479,0.0016498584443712327,0.6442297525080338,0.5202287349412829,0.14075791130572246,189
LongShort,FF5,Method1_ObservedQuality,0.022136830146322752,0.001844735845526896,0.7764664536586532,0.43847604413616126,0.18188506654606562,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.008898412884965708,0.0007415344070804756,0.3043411783638756,0.7612156762149609,0.1856664803128396,189
LongShort,CAPM,Method2_LatentQuality,0.0427394640767955,0.0035616220063996247,1.52281088204741,0.12949528560199575,0.007457403507731608,189
LongShort,FF3,Method2_LatentQuality,0.05146882398386525,0.004289068665322104,1.8635479244171393,0.06396996618417394,0.12833058468824032,189
LongShort,FF3+MOM,Method2_LatentQuality,0.02133035705546796,0.00177752975462233,0.7342247124670734,0.463746398699735,0.14540081965388707,189
LongShort,FF5,Method2_LatentQuality,0.03592818369780032,0.002994015308150027,1.2905422907696136,0.19849058600567115,0.1673732725559689,189
LongShort,FF5+MOM,Method2_LatentQuality,0.011026350147533323,0.0009188625122944435,0.38690626278573303,0.6992776193282237,0.17954910902902355,189
LongShort,CAPM,Method3_ConservativeQuality,0.021288317095196033,0.0017740264245996694,0.7656305876124369,0.44486141255611367,0.0003132215425409868,189
LongShort,FF3,Method3_ConservativeQuality,0.029524287430313104,0.0024603572858594254,1.0799253369838047,0.2815813094863009,0.117838186355401,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.00844767427663662,0.0007039728563863851,0.28598702997086817,0.7752097730511527,0.12669113268288212,189
LongShort,FF5,Method3_ConservativeQuality,0.015712516896794537,0.0013093764080662114,0.5488216044065326,0.583796863590424,0.17385957764499382,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.0009939791141892625,8.283159284910521e-05,0.034307596620658715,0.972669464245085,0.17837038714470133,189
