PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.05175270267800498,0.004312725223167082,1.8722285748222176,0.06271142833918364,0.02346887678832177,192
LongShort,FF3,Method1_ObservedQuality,0.04763767333296958,0.003969806111080798,1.754007294091367,0.08105869903809881,0.11186140242022902,192
LongShort,FF3+MOM,Method1_ObservedQuality,0.04204873305212148,0.0035040610876767896,1.5196510488105943,0.1302876539330775,0.1130134803544367,192
LongShort,FF5,Method1_ObservedQuality,0.03817319070340809,0.0031810992252840073,1.3659415991854478,0.1736066203562936,0.16937407390072146,192
LongShort,FF5+MOM,Method1_ObservedQuality,0.03730719097089166,0.003108932580907639,1.290353748868956,0.19853829667008638,0.16940155359118114,192
LongShort,CAPM,Method2_LatentQuality,0.05956306078043405,0.004963588398369505,2.2848401739035364,0.023427056200501672,0.049575663780597856,192
LongShort,FF3,Method2_LatentQuality,0.05530545342930829,0.004608787785775691,2.174404071518641,0.030923909757725188,0.10719450154452448,192
LongShort,FF3+MOM,Method2_LatentQuality,0.032501156924222355,0.0027084297436851964,1.2180262535354975,0.22474858602582715,0.1250395874307879,192
LongShort,FF5,Method2_LatentQuality,0.04785030084408385,0.003987525070340321,1.786567047705464,0.0756362363396581,0.14455992523235317,192
LongShort,FF5+MOM,Method2_LatentQuality,0.029416558374049342,0.002451379864504112,1.049307347153045,0.2954055236034536,0.1561441164070485,192
LongShort,CAPM,Method3_ConservativeQuality,0.032834206291584345,0.002736183857632029,1.1324581595820231,0.2588689813380214,0.008360605131081056,192
LongShort,FF3,Method3_ConservativeQuality,0.02895354689008226,0.002412795574173522,1.0232357540729635,0.30751123972939576,0.08209593279207528,192
LongShort,FF3+MOM,Method3_ConservativeQuality,0.01662116865108487,0.0013850973875904058,0.5573861122855461,0.5779302236153443,0.08769696627745771,192
LongShort,FF5,Method3_ConservativeQuality,0.020811506748051864,0.001734292229004322,0.7194405913337616,0.4727724581814561,0.13428591641234489,192
LongShort,FF5+MOM,Method3_ConservativeQuality,0.01427402413363666,0.0011895020111363883,0.4713628526894641,0.6379370281735808,0.1358496004059504,192
