PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.029949994011139326,0.0024958328342616107,1.0256728451923307,0.3063707537428917,0.0011632537738395232,189
LongShort,FF3,Method1_ObservedQuality,0.038438005882108245,0.003203167156842354,1.356177308754411,0.17669566670028347,0.13358292380946135,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.01979830133245479,0.0016498584443712327,0.6442297525080338,0.5202287349412829,0.14075791130572246,189
LongShort,FF5,Method1_ObservedQuality,0.022136830146322752,0.001844735845526896,0.7764664536586532,0.43847604413616126,0.18188506654606562,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.008898412884965708,0.0007415344070804756,0.3043411783638756,0.7612156762149609,0.1856664803128396,189
LongShort,CAPM,Method2_LatentQuality,0.02939020028038981,0.002449183356699151,1.0794908938458483,0.2817593067351627,0.0009774030319146254,189
LongShort,FF3,Method2_LatentQuality,0.037538679796083566,0.003128223316340297,1.3699603018670514,0.17235963866646165,0.11137715233133139,189
LongShort,FF3+MOM,Method2_LatentQuality,0.002912028142593108,0.000242669011882759,0.09810924353054667,0.9219523407786585,0.13408098013326408,189
LongShort,FF5,Method2_LatentQuality,0.02194710425988137,0.001828925354990114,0.7646154384366188,0.44548541540922804,0.15396446707604283,189
LongShort,FF5+MOM,Method2_LatentQuality,-0.007054354978505919,-0.0005878629148754933,-0.24006531820507895,0.8105497948224483,0.17060459877119305,189
LongShort,CAPM,Method3_ConservativeQuality,0.02350526331328671,0.0019587719427738926,0.9197266290835919,0.35890050979682764,0.0029871735255616594,189
LongShort,FF3,Method3_ConservativeQuality,0.03114289627059522,0.002595241355882935,1.2011373546292978,0.23123345794895145,0.10228325954695128,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.017551291918471573,0.0014626076598726312,0.6079171621568165,0.5439920198433996,0.10599886798114377,189
LongShort,FF5,Method3_ConservativeQuality,0.01664747727995241,0.0013872897733293674,0.6080193305997366,0.5439284971336626,0.15141697992837333,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.008809325972705161,0.00073411049772543,0.3034665514522156,0.7618809586573119,0.15270806466806852,189
