PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.035763917694390475,0.0029803264745325397,1.3583942683862829,0.17597508238429516,0.020613267924282308,189
LongShort,FF3,Method1_ObservedQuality,0.033345943687051245,0.002778828640587604,1.3099916810203172,0.1918229378825358,0.11095617982622641,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.014257380515590834,0.0011881150429659028,0.5645453157929187,0.5730706336642482,0.12541582774201965,189
LongShort,FF5,Method1_ObservedQuality,0.02971949941916576,0.0024766249515971468,1.1272704534504627,0.2611040426775597,0.13927186836010375,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.013768201317457818,0.0011473501097881515,0.5428768491920334,0.5878788007699856,0.14895732899796144,189
LongShort,CAPM,Method2_LatentQuality,0.04656016281840903,0.0038800135682007524,1.8202288999631357,0.07032290805368291,0.04279585696783106,189
LongShort,FF3,Method2_LatentQuality,0.04397331347115317,0.0036644427892627645,1.7503425513578288,0.08171699429106227,0.100457672677989,189
LongShort,FF3+MOM,Method2_LatentQuality,0.01742904670281229,0.0014524205585676909,0.6906759200488392,0.4906395791818392,0.126279506203423,189
LongShort,FF5,Method2_LatentQuality,0.04083108941567233,0.003402590784639361,1.5425036882880272,0.1246786932111319,0.11873974240534813,189
LongShort,FF5+MOM,Method2_LatentQuality,0.016425801367271016,0.001368816780605918,0.629891645275175,0.5295554662078099,0.13967751432538889,189
LongShort,CAPM,Method3_ConservativeQuality,0.028353731920186996,0.0023628109933489165,1.1075177182528126,0.2694926939927522,0.01579556585542763,189
LongShort,FF3,Method3_ConservativeQuality,0.02613290472300573,0.0021777420602504777,1.0268074723665146,0.30585180935084444,0.08803539629864321,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.0009130143003483202,7.608452502902668e-05,0.037296041346713604,0.9702893942166997,0.11252264928466893,189
LongShort,FF5,Method3_ConservativeQuality,0.024162661358344637,0.0020135551131953864,0.9284524975963111,0.3543958916193022,0.126633196187391,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.0036355992342780724,0.00030296660285650603,0.1466788629767669,0.8835478499638219,0.14219372132776087,189
