PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.03581028772872684,0.04832717763326487,0.026882767381353676,0.24753600874196735,0.10543016767428637,0.36219281159295535,1.1599795131560513,1.626956566820528,0.913429626822444,0.012516889904538092,-0.008927520347373074,0.7706519207589324,0.8345380692655735,0.29173378531776,-0.2090307082869316
LongShort,FF3,0.04811931575582784,0.060224730144829215,0.038595425892534285,0.10450277635979499,0.04084409487030172,0.180881330106617,1.631420403104076,2.0595302576506382,1.3431112714817675,0.012105414388998963,-0.009523889863297136,0.7721784427843703,0.8182554766917534,0.28973870044941186,-0.2299528582553925
LongShort,FF3+MOM,0.01205346857327911,0.019319805701271894,0.004373605665035048,0.7270482525190198,0.5404850494396269,0.8961184812225802,0.34958726916670696,0.6132246847364039,0.13074675601004118,0.007266337127991754,-0.007679862908243953,0.8772996074138666,0.873471698846191,0.15450076351020176,-0.15936124239012137
LongShort,FF5,0.025622081971330465,0.03936646774374,0.017846743542038863,0.39427070967819056,0.19022106600519573,0.5555119784796481,0.8539109641498012,1.3148040303774882,0.5906077016150544,0.013744385772410583,-0.007775338429292689,0.7476031940966963,0.8562651947540392,0.3220440365312441,-0.18125826830248803
LongShort,FF5+MOM,0.0007268350239374867,0.008878821690509225,-0.004381341965660837,0.9821421871323404,0.7723722365601615,0.8908040771427082,0.022414100992273166,0.28970430798266866,-0.13747911049112152,0.008151986666570354,-0.005108176989599752,0.8556553545932561,0.9107149411220412,0.18203657511445653,-0.11221481126642363
Q4,CAPM,0.010352850699898015,0.025599285327842974,0.013038674322127429,0.7034104490346462,0.3326521917970853,0.6117101779836764,0.38130415327446243,0.9713027818056965,0.5084884702051723,0.015246434627945019,0.0026858236222294385,0.6876550987810446,0.9428115890886162,0.4023516588426334,0.07178473939117405
Q4,FF3,0.004881631491679627,0.018901943286600414,0.00813739062754646,0.8488461051840286,0.39531041493191177,0.7330347122042951,0.19085803719129138,0.8520094945188622,0.34160655479002927,0.01402031179488858,0.003255759135833869,0.6795965479355788,0.9259958666589385,0.4133405892132224,0.09294713443750266
Q4,FF3+MOM,0.018089440244094403,0.023406534862273957,0.0193489329989712,0.45096936448126135,0.2726950176794456,0.39972958748191956,0.7554092528271117,1.1001706933394568,0.8440641831655571,0.005317094618178711,0.0012594927548760237,0.8684564996054172,0.9697567188758034,0.16573501711296565,0.03793921499707607
Q4,FF5,0.008380561389601117,0.02176518922130323,0.011581807859510185,0.7440017739522817,0.3323939999463863,0.6292536751379434,0.32705275689940216,0.9718781620457873,0.48359187625718353,0.013384627831703036,0.003201246469908728,0.6938621506397646,0.9272163396069435,0.39392996566995053,0.09141061068805026
Q4,FF5+MOM,0.019296630237551612,0.024523467967996926,0.021222865251675414,0.41274605311327206,0.24107006754820226,0.3486638488208911,0.8209547610116967,1.1761525110840594,0.939608335415014,0.0052268377304441616,0.0019262350141228818,0.8682922398575825,0.9530259166797383,0.16594515922618147,0.05894794661839682
