PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.029949994011139326,0.0427394640767955,0.026641986381095224,0.3063707537428917,0.12949528560199575,0.28965750858865524,1.0256728451923307,1.52281088204741,1.061884651300777,0.012789470065656273,-0.003308007630044011,0.7529901558452783,0.9316485908590353,0.31493036474199415,-0.08582861065451672
LongShort,FF3,0.038438005882108245,0.05146882398386525,0.03404317846894346,0.17669566670028347,0.06396996618417394,0.18812530664945903,1.356177308754411,1.8635479244171393,1.3210230684905098,0.013030818101755513,-0.004394827413166283,0.7438582981600295,0.9091810368741822,0.3269927218357765,-0.11414970393805526
LongShort,FF3+MOM,0.01979830133245479,0.02133035705546796,0.017709749277196544,0.5202287349412829,0.463746398699735,0.5101874438600258,0.6442297525080338,0.7342247124670734,0.659830862046006,0.0015320557230121667,-0.0020885520552569757,0.9712762079235908,0.9592348100064287,0.036032215990167496,-0.0511486637999468
LongShort,FF5,0.022136830146322752,0.03592818369780032,0.020356307632073654,0.43847604413616126,0.19849058600567115,0.45624717751871646,0.7764664536586532,1.2905422907696136,0.746626498110043,0.013791353551468306,-0.0017805225142589597,0.7311346179624478,0.9642127280714246,0.34387918402952483,-0.04489846288861136
LongShort,FF5+MOM,0.008898412884965708,0.011026350147533323,0.009875641002439324,0.7612156762149609,0.6992776193282237,0.7185403193396738,0.3043411783638756,0.38690626278573303,0.36097026741613236,0.0021279372625668536,0.0009772281174729846,0.9585623207547807,0.980531966998357,0.05199359143316414,0.02441875782811001
Q4,CAPM,0.008508683584415762,0.02203183378567599,0.014997422415498524,0.7426870738478357,0.3823619486262213,0.5540781705465183,0.328783720765335,0.8756163513507537,0.5927296809245691,0.013523150201260367,0.006488738831082919,0.708616990356735,0.8580158915384746,0.37399900455178203,0.1790238818162253
Q4,FF3,0.004988461772298584,0.01836989720087189,0.011562622001567921,0.8333977597527158,0.3690709350643715,0.5960827625393019,0.21064290546496972,0.9004133382101375,0.5309608469524202,0.013381435428547833,0.0065741602292438,0.6696341910481705,0.8385377638895013,0.4269910628867229,0.20390765968946664
Q4,FF3+MOM,0.012376541064180199,0.018702970988965877,0.014823293497484428,0.5589797997679304,0.3466229185258922,0.464215954078405,0.5854242279723487,0.9435774674422728,0.7334524968426389,0.0063264299247859646,0.0024467524333045415,0.8275348389651234,0.9336136203061591,0.21801939951743804,0.08335622190441579
Q4,FF5,0.008159492502331724,0.02080142476041383,0.012875962843123933,0.7284724570582399,0.3146301126489013,0.5490004220989575,0.3476901748640354,1.0083244259178117,0.6003730406944174,0.012641932258038405,0.004716470340748069,0.6857971574567192,0.8819603184852802,0.40488693309384854,0.14858832426879792
Q4,FF5+MOM,0.014408908961229504,0.02037464332661952,0.015617082936554262,0.4814712566670072,0.28899692766428897,0.4250009068865275,0.7053869961075896,1.0634277776755738,0.7995723913979564,0.005965734365389691,0.0012081739753241338,0.8317951596820397,0.9660201174753749,0.21255229932969608,0.04262967044776632
