PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.035763917694390475,0.04656016281840903,0.028353731920186996,0.17597508238429516,0.07032290805368291,0.2694926939927522,1.3583942683862829,1.8202288999631357,1.1075177182528126,0.01079624512401855,-0.0074101857742034215,0.7697211817021103,0.840657381818346,0.29295216896943455,-0.2011925611615485
LongShort,FF3,0.033345943687051245,0.04397331347115317,0.02613290472300573,0.1918229378825358,0.08171699429106227,0.30585180935084444,1.3099916810203172,1.7503425513578288,1.0268074723665146,0.010627369784105334,-0.00721303896404296,0.7674773823154188,0.8417953607498778,0.2958935364495917,-0.19973781989216374
LongShort,FF3+MOM,0.014257380515590834,0.01742904670281229,0.0009130143003483202,0.5730706336642482,0.4906395791818392,0.9702893942166997,0.5645453157929187,0.6906759200488392,0.037296041346713604,0.003171666187207099,-0.013344366215254295,0.9295541017542215,0.7053607831972952,0.0884664116417359,-0.378387708881099
LongShort,FF5,0.02971949941916576,0.04083108941567233,0.024162661358344637,0.2611040426775597,0.1246786932111319,0.3543958916193022,1.1272704534504627,1.5425036882880272,0.9284524975963111,0.011111589996511781,-0.005556838060818227,0.7675017901433319,0.8811885602224758,0.2958639279819292,-0.14956708569801186
LongShort,FF5+MOM,0.013768201317457818,0.016425801367271016,0.0036355992342780724,0.5878788007699856,0.5295554662078099,0.8835478499638219,0.5428768491920334,0.629891645275175,0.1466788629767669,0.002657600049810558,-0.01013260208318138,0.942045732242212,0.775842681240801,0.07274910154388178,-0.2849523800258173
Q4,CAPM,0.02289521304797453,0.03273685499723544,0.02388357085705789,0.37981309888869985,0.23564272198615832,0.3576865934111364,0.8803252385101866,1.1897762627217905,0.9220576470227096,0.009841641949261008,0.00098835780908349,0.7959845293575651,0.9786489644922725,0.25873178305172423,0.02678065741808953
Q4,FF3,0.02277470668548546,0.03254349801120436,0.023638405845867086,0.3570742260447064,0.1804771732838626,0.33399846287986046,0.9232601679517717,1.3443629483204862,0.9686219523599682,0.009768791325702221,0.0008636991603646615,0.7783940126229081,0.980242026229105,0.2816178184195349,0.02478222853071038
Q4,FF3+MOM,0.0160102455069489,0.02001925495966749,0.01291723344832068,0.4640594671417475,0.37305381243839086,0.5522875628394699,0.7337098014762047,0.8929434593814125,0.5954302246450396,0.0040090094527351836,-0.0030930120586109763,0.8986346306118529,0.9205185681940664,0.12747431155290867,-0.09984901161108271
Q4,FF5,0.022504543459323033,0.0326753930901172,0.02339632281062874,0.3505789952561955,0.16980997529222064,0.32275839629010417,0.935859256397836,1.3782463537324736,0.9914841221988104,0.010170849630771833,0.0008917793512829633,0.7636043868808275,0.9789239390074376,0.30097510256591337,0.02643606161851944
Q4,FF5+MOM,0.014742539940846996,0.01946704713604716,0.012553142492235042,0.4842248453049707,0.36287441592999925,0.542253358364861,0.7009573607084358,0.9121918699566972,0.6105588497713915,0.004724507195198076,-0.0021893974486141762,0.8747740347293385,0.9407499529816332,0.15770839285877727,-0.07437865132778018
