PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.029949994011139326,0.0427394640767955,0.021288317095196033,0.3063707537428917,0.12949528560199575,0.44486141255611367,1.0256728451923307,1.52281088204741,0.7656305876124369,0.012789470065656273,-0.00866167691594319,0.7529901558452783,0.8303741447910322,0.31493036474199415,-0.21437156571697305
LongShort,FF3,0.038438005882108245,0.05146882398386525,0.029524287430313104,0.17669566670028347,0.06396996618417394,0.2815813094863009,1.356177308754411,1.8635479244171393,1.0799253369838047,0.013030818101755513,-0.008913718451797533,0.7438582981600295,0.8221833562134002,0.3269927218357765,-0.22489725633953758
LongShort,FF3+MOM,0.01979830133245479,0.02133035705546796,0.00844767427663662,0.5202287349412829,0.463746398699735,0.7752097730511527,0.6442297525080338,0.7342247124670734,0.28598702997086817,0.0015320557230121667,-0.011350627055818465,0.9712762079235908,0.790663117485249,0.036032215990167496,-0.2656427414397599
LongShort,FF5,0.022136830146322752,0.03592818369780032,0.015712516896794537,0.43847604413616126,0.19849058600567115,0.583796863590424,0.7764664536586532,1.2905422907696136,0.5488216044065326,0.013791353551468306,-0.006424313249542428,0.7311346179624478,0.8745526785375239,0.34387918402952483,-0.15798889431232668
LongShort,FF5+MOM,0.008898412884965708,0.011026350147533323,0.0009939791141892625,0.7612156762149609,0.6992776193282237,0.972669464245085,0.3043411783638756,0.38690626278573303,0.034307596620658715,0.0021279372625668536,-0.007904433770777156,0.9585623207547807,0.8478922206490958,0.05199359143316414,-0.19194512699290608
Q4,CAPM,0.008508683584415762,0.02203183378567599,0.01031141332508414,0.7426870738478357,0.3823619486262213,0.6709675447325023,0.328783720765335,0.8756163513507537,0.42549168637782425,0.013523150201260367,0.001802729740668474,0.708616990356735,0.9595645927639671,0.37399900455178203,0.0507339686994238
Q4,FF3,0.004988461772298584,0.01836989720087189,0.007091015804386137,0.8333977597527158,0.3690709350643715,0.7465314986664873,0.21064290546496972,0.9004133382101375,0.323699090474584,0.013381435428547833,0.0021025540320614433,0.6696341910481705,0.9482298135353877,0.4269910628867229,0.06497397227649959
Q4,FF3+MOM,0.012376541064180199,0.018702970988965877,0.012037099409714567,0.5589797997679304,0.3466229185258922,0.5594610685497967,0.5854242279723487,0.9435774674422728,0.5847069258412383,0.0063264299247859646,-0.00033944165446550545,0.8275348389651234,0.9908430833617454,0.21801939951743804,-0.011484545386425984
Q4,FF5,0.008159492502331724,0.02080142476041383,0.010345857155885705,0.7284724570582399,0.3146301126489013,0.6368013598527469,0.3476901748640354,1.0083244259178117,0.472965593795832,0.012641932258038405,0.002186364653507397,0.6857971574567192,0.9456695034926463,0.40488693309384854,0.06819266612157687
Q4,FF5+MOM,0.014408908961229504,0.02037464332661952,0.014724012370210555,0.4814712566670072,0.28899692766428897,0.46264811378100834,0.7053869961075896,1.0634277776755738,0.736049581116413,0.005965734365389691,0.0003151034089804855,0.8317951596820397,0.9912332598692446,0.21255229932969608,0.010995250422998726
