PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.029949994011139326,0.02939020028038981,0.02350526331328671,0.3063707537428917,0.2817593067351627,0.35890050979682764,1.0256728451923307,1.0794908938458483,0.9197266290835919,-0.0005597937307494421,-0.006444730697852534,0.9888326666162386,0.8684019668656218,-0.014005994787444083,-0.16580250221597614
LongShort,FF3,0.038438005882108245,0.037538679796083566,0.03114289627059522,0.17669566670028347,0.17235963866646165,0.23123345794895145,1.356177308754411,1.3699603018670514,1.2011373546292978,-0.0008993260860267905,-0.00729510961151472,0.9819008276723764,0.8502966113478596,-0.022701235654395784,-0.18887210600346266
LongShort,FF3+MOM,0.01979830133245479,0.002912028142593108,0.017551291918471573,0.5202287349412829,0.9219523407786585,0.5439920198433996,0.6442297525080338,0.09810924353054667,0.6079171621568165,-0.016886273189862966,-0.0022470094139820213,0.6942533673371698,0.9576153990770468,-0.39339799264298425,-0.053182446882376645
LongShort,FF5,0.022136830146322752,0.02194710425988137,0.01664747727995241,0.43847604413616126,0.44548541540922804,0.5439284971336626,0.7764664536586532,0.7646154384366188,0.6080193305997366,-0.00018972588645281736,-0.0054893528663809,0.9962736778499108,0.8901801931316313,-0.004673460438458091,-0.13817235051778104
LongShort,FF5+MOM,0.008898412884965708,-0.007054354978505919,0.008809325972705161,0.7612156762149609,0.8105497948224483,0.7618809586573119,0.3043411783638756,-0.24006531820507895,0.3034665514522156,-0.015952767863472377,-8.908691226114547e-05,0.70105902268324,0.9982766617672039,-0.3841939722216103,-0.002161369802577014
Q4,CAPM,0.008508683584415762,0.012330886837163386,0.011606993861708935,0.7426870738478357,0.6204564872813547,0.6407666822842175,0.328783720765335,0.49602893955036526,0.4673877165623015,0.003822203252747791,0.003098310277293362,0.9154447327385693,0.9313565945233031,0.10624525039946425,0.08619617925892273
Q4,FF3,0.004988461772298584,0.00893961233050362,0.007953813998134555,0.8333977597527158,0.6832547500469506,0.7183908199886768,0.21064290546496972,0.40866967991959063,0.36116150384040524,0.003951150558178795,0.0029653522258100418,0.9028471352815968,0.9272138125581393,0.12214924726688106,0.09141311266385348
Q4,FF3+MOM,0.012376541064180199,0.00860959844341827,0.011060504283939522,0.5589797997679304,0.6707599008530902,0.5841452956258575,0.5854242279723487,0.42578807602251595,0.5483076572836955,-0.0037669426207624784,-0.0013160367802404066,0.8976584330125559,0.9641861761748929,-0.12870873786331857,-0.044931630057278474
Q4,FF5,0.008159492502331724,0.010544991776621163,0.010047365904244931,0.7284724570582399,0.6374508214618113,0.6469742166890642,0.3476901748640354,0.4720537437865035,0.45872748692379345,0.0023854992742425862,0.0018878734018689253,0.9412949327600637,0.9531002794228958,0.07369299214182967,0.05885429869044514
Q4,FF5+MOM,0.014408908961229504,0.009629930414153103,0.012233799024576008,0.4814712566670072,0.6248629452303591,0.534719995469128,0.7053869961075896,0.4898033294473437,0.6220004359731138,-0.0047789785470770535,-0.0021751099366540405,0.866455382350618,0.9390521161133751,-0.16828138303303644,-0.07651412234652813
