PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.029949994011139326,0.02939020028038981,0.0222721595070573,0.3063707537428917,0.2817593067351627,0.4164692477610896,1.0256728451923307,1.0794908938458483,0.8143693327580905,-0.0005597937307494421,-0.007677834504081935,0.9888326666162386,0.8482016967542494,-0.014005994787444083,-0.19154612205428873
LongShort,FF3,0.038438005882108245,0.037538679796083566,0.030535251148030858,0.17669566670028347,0.17235963866646165,0.26459666787450287,1.356177308754411,1.3699603018670514,1.1189865610192151,-0.0008993260860267905,-0.007902754734079673,0.9819008276723764,0.8417959568125539,-0.022701235654395784,-0.19973705723149
LongShort,FF3+MOM,0.01979830133245479,0.002912028142593108,0.007182952006942765,0.5202287349412829,0.9219523407786585,0.8135899791375614,0.6442297525080338,0.09810924353054667,0.23613575142039994,-0.016886273189862966,-0.012615349325512549,0.6942533673371698,0.7710885958908222,-0.39339799264298425,-0.2911657480958037
LongShort,FF5,0.022136830146322752,0.02194710425988137,0.015988910331821423,0.43847604413616126,0.44548541540922804,0.5789405432050501,0.7764664536586532,0.7646154384366188,0.5559259330129854,-0.00018972588645281736,-0.006147919814515408,0.9962736778499108,0.8800090535839513,-0.004673460438458091,-0.15106324086123302
LongShort,FF5+MOM,0.008898412884965708,-0.007054354978505919,-0.0009461538319661602,0.7612156762149609,0.8105497948224483,0.974939424532379,0.3043411783638756,-0.24006531820507895,-0.03145716267823906,-0.015952767863472377,-0.009844566716932639,0.70105902268324,0.8146567508019373,-0.3841939722216103,-0.2345927358301219
Q4,CAPM,0.008508683584415762,0.012330886837163386,0.012950720874928455,0.7426870738478357,0.6204564872813547,0.5900171376733798,0.328783720765335,0.49602893955036526,0.5397419505351903,0.003822203252747791,0.00444203729051286,0.9154447327385693,0.9001130370552817,0.10624525039946425,0.12560380919759676
Q4,FF3,0.004988461772298584,0.00893961233050362,0.009478924200007562,0.8333977597527158,0.6832547500469506,0.6546655649285347,0.21064290546496972,0.40866967991959063,0.4480164143607467,0.003951150558178795,0.004490462427682668,0.9028471352815968,0.8879693678412557,0.12214924726688106,0.1409712545666224
Q4,FF3+MOM,0.012376541064180199,0.00860959844341827,0.013595912038750256,0.5589797997679304,0.6707599008530902,0.4939806152005395,0.5854242279723487,0.42578807602251595,0.6853579270007705,-0.0037669426207624784,0.0012193709745702969,0.8976584330125559,0.9665220528892986,-0.12870873786331857,0.04199927600081801
Q4,FF5,0.008159492502331724,0.010544991776621163,0.01300696633018817,0.7284724570582399,0.6374508214618113,0.5439837516217056,0.3476901748640354,0.4720537437865035,0.6079358388417141,0.0023854992742425862,0.004847473827810325,0.9412949327600637,0.8786982776171757,0.07369299214182967,0.1527263037120944
Q4,FF5+MOM,0.014408908961229504,0.009629930414153103,0.01634593150804864,0.4814712566670072,0.6248629452303591,0.39994903205109056,0.7053869961075896,0.4898033294473437,0.8436920662365541,-0.0047789785470770535,0.0019370225468187119,0.866455382350618,0.9453071908158623,-0.16828138303303644,0.06864839461860116
