PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.01079624512401855,0.0008996870936682125,0.29295216896943455,0.7697211817021103
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0074101857742034215,-0.0006175154811836185,-0.2011925611615485,0.840657381818346
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.010627369784105334,0.0008856141486754444,0.2958935364495917,0.7674773823154188
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00721303896404296,-0.0006010865803369133,-0.19973781989216374,0.8417953607498778
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.003171666187207099,0.00026430551560059157,0.0884664116417359,0.9295541017542215
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.013344366215254295,-0.001112030517937858,-0.378387708881099,0.7053607831972952
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.011111589996511781,0.0009259658330426485,0.2958639279819292,0.7675017901433319
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005556838060818227,-0.00046306983840151887,-0.14956708569801186,0.8811885602224758
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.002657600049810558,0.0002214666708175465,0.07274910154388178,0.942045732242212
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.01013260208318138,-0.0008443835069317817,-0.2849523800258173,0.775842681240801
