PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.007810358102429049,0.0006508631752024207,0.20623497871478189,0.8367178158129329
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.018918496386420666,-0.0015765413655350557,-0.4707591610138388,0.6380828369708307
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.007667780096342943,0.0006389816746952453,0.20640396263017688,0.836587095157626
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.018684126442884613,-0.001557010536907051,-0.47422168551336685,0.6356171022007517
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.009547576127911649,-0.0007956313439926373,-0.2493556557854231,0.8032225731584757
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.025427564401044513,-0.0021189637000870428,-0.6225960415161816,0.533929426101512
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.009677110140681525,0.0008064258450567938,0.24981949890420105,0.8028648353086036
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.017361683955354652,-0.0014468069962795542,-0.4285491180945283,0.6684994156247188
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0078906325968474,-0.00065755271640395,-0.19641693733007276,0.844391677506704
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.023033166837255637,-0.001919430569771303,-0.5461145093590655,0.5853163549649754
