PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0005597937307494421,-4.664947756245351e-05,-0.014005994787444083,0.9888326666162386
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.006444730697852534,-0.0005370608914877111,-0.16580250221597614,0.8684019668656218
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0008993260860267905,-7.494384050223254e-05,-0.022701235654395784,0.9819008276723764
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00729510961151472,-0.00060792580095956,-0.18887210600346266,0.8502966113478596
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.016886273189862966,-0.0014071894324885806,-0.39339799264298425,0.6942533673371698
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0022470094139820213,-0.00018725078449850178,-0.053182446882376645,0.9576153990770468
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.00018972588645281736,-1.581049053773478e-05,-0.004673460438458091,0.9962736778499108
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0054893528663809,-0.0004574460721984083,-0.13817235051778104,0.8901801931316313
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.015952767863472377,-0.0013293973219560315,-0.3841939722216103,0.70105902268324
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-8.908691226114547e-05,-7.423909355095456e-06,-0.002161369802577014,0.9982766617672039
