PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.012789470065656273,0.0010657891721380227,0.31493036474199415,0.7529901558452783
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003308007630044011,-0.00027566730250366757,-0.08582861065451672,0.9316485908590353
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.013030818101755513,0.001085901508479626,0.3269927218357765,0.7438582981600295
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004394827413166283,-0.0003662356177638569,-0.11414970393805526,0.9091810368741822
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0015320557230121667,0.0001276713102510139,0.036032215990167496,0.9712762079235908
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0020885520552569757,-0.00017404600460474797,-0.0511486637999468,0.9592348100064287
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.013791353551468306,0.0011492794626223588,0.34387918402952483,0.7311346179624478
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0017805225142589597,-0.00014837687618824664,-0.04489846288861136,0.9642127280714246
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0021279372625668536,0.00017732810521390446,0.05199359143316414,0.9585623207547807
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0009772281174729846,8.143567645608205e-05,0.02441875782811001,0.980531966998357
