PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0005597937307494421,-4.664947756245351e-05,-0.014005994787444083,0.9888326666162386
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.007677834504081935,-0.0006398195420068279,-0.19154612205428873,0.8482016967542494
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0008993260860267905,-7.494384050223254e-05,-0.022701235654395784,0.9819008276723764
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.007902754734079673,-0.0006585628945066395,-0.19973705723149,0.8417959568125539
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.016886273189862966,-0.0014071894324885806,-0.39339799264298425,0.6942533673371698
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.012615349325512549,-0.001051279110459379,-0.2911657480958037,0.7710885958908222
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.00018972588645281736,-1.581049053773478e-05,-0.004673460438458091,0.9962736778499108
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.006147919814515408,-0.0005123266512096174,-0.15106324086123302,0.8800090535839513
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.015952767863472377,-0.0013293973219560315,-0.3841939722216103,0.70105902268324
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.009844566716932639,-0.0008203805597443866,-0.2345927358301219,0.8146567508019373
