PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.012516889904538092,0.0010430741587115076,0.29173378531776,0.7706519207589324
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.008927520347373074,-0.0007439600289477562,-0.2090307082869316,0.8345380692655735
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.012105414388998963,0.0010087845324165802,0.28973870044941186,0.7721784427843703
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.009523889863297136,-0.0007936574886080947,-0.2299528582553925,0.8182554766917534
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.007266337127991754,0.0006055280939993128,0.15450076351020176,0.8772996074138666
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.007679862908243953,-0.0006399885756869961,-0.15936124239012137,0.873471698846191
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.013744385772410583,0.0011453654810342152,0.3220440365312441,0.7476031940966963
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.007775338429292689,-0.0006479448691077241,-0.18125826830248803,0.8562651947540392
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.008151986666570354,0.0006793322222141962,0.18203657511445653,0.8556553545932561
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005108176989599752,-0.0004256814157999793,-0.11221481126642363,0.9107149411220412
