PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q4,CAPM,Method1_ObservedQuality,0.02289521304797453,0.0019079344206645442,0.8803252385101866,0.37981309888869985,0.6537172280507327,189
Q4,FF3,Method1_ObservedQuality,0.02277470668548546,0.001897892223790455,0.9232601679517717,0.3570742260447064,0.6611622912156231,189
Q4,FF3+MOM,Method1_ObservedQuality,0.0160102455069489,0.0013341871255790748,0.7337098014762047,0.4640594671417475,0.6621071771615136,189
Q4,FF5,Method1_ObservedQuality,0.022504543459323033,0.0018753786216102529,0.935859256397836,0.3505789952561955,0.6614828456347239,189
Q4,FF5+MOM,Method1_ObservedQuality,0.014742539940846996,0.001228544995070583,0.7009573607084358,0.4842248453049707,0.6626762225187691,189
Q4,CAPM,Method2_LatentQuality,0.03273685499723544,0.0027280712497696202,1.1897762627217905,0.23564272198615832,0.6184254021981639,189
Q4,FF3,Method2_LatentQuality,0.03254349801120436,0.0027119581676003637,1.3443629483204862,0.1804771732838626,0.6403052639313553,189
Q4,FF3+MOM,Method2_LatentQuality,0.02001925495966749,0.0016682712466389578,0.8929434593814125,0.37305381243839086,0.6437390719405989,189
Q4,FF5,Method2_LatentQuality,0.0326753930901172,0.0027229494241764337,1.3782463537324736,0.16980997529222064,0.6403384236033866,189
Q4,FF5+MOM,Method2_LatentQuality,0.01946704713604716,0.00162225392800393,0.9121918699566972,0.36287441592999925,0.6440018450586842,189
Q4,CAPM,Method3_ConservativeQuality,0.02388357085705789,0.0019902975714214907,0.9220576470227096,0.3576865934111364,0.6463508095528432,189
Q4,FF3,Method3_ConservativeQuality,0.023638405845867086,0.001969867153822257,0.9686219523599682,0.33399846287986046,0.6532109585782424,189
Q4,FF3+MOM,Method3_ConservativeQuality,0.01291723344832068,0.00107643612069339,0.5954302246450396,0.5522875628394699,0.6556975509643028,189
Q4,FF5,Method3_ConservativeQuality,0.02339632281062874,0.0019496935675523948,0.9914841221988104,0.32275839629010417,0.6532918699611823,189
Q4,FF5+MOM,Method3_ConservativeQuality,0.012553142492235042,0.0010460952076862535,0.6105588497713915,0.542253358364861,0.6557316483442223,189
