PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q4,CAPM,Method1_ObservedQuality,0.008508683584415762,0.0007090569653679801,0.328783720765335,0.7426870738478357,0.7796907678713851,189
Q4,FF3,Method1_ObservedQuality,0.004988461772298584,0.0004157051476915487,0.21064290546496972,0.8333977597527158,0.7963049965838847,189
Q4,FF3+MOM,Method1_ObservedQuality,0.012376541064180199,0.0010313784220150166,0.5854242279723487,0.5589797997679304,0.796888455548085,189
Q4,FF5,Method1_ObservedQuality,0.008159492502331724,0.0006799577085276437,0.3476901748640354,0.7284724570582399,0.7972867533645407,189
Q4,FF5+MOM,Method1_ObservedQuality,0.014408908961229504,0.001200742413435792,0.7053869961075896,0.4814712566670072,0.7977229327383919,189
Q4,CAPM,Method2_LatentQuality,0.02203183378567599,0.0018359861488063327,0.8756163513507537,0.3823619486262213,0.7459228942762451,189
Q4,FF3,Method2_LatentQuality,0.01836989720087189,0.0015308247667393244,0.9004133382101375,0.3690709350643715,0.7789452495130511,189
Q4,FF3+MOM,Method2_LatentQuality,0.018702970988965877,0.0015585809157471564,0.9435774674422728,0.3466229185258922,0.7789465213221218,189
Q4,FF5,Method2_LatentQuality,0.02080142476041383,0.0017334520633678194,1.0083244259178117,0.3146301126489013,0.7795338790601002,189
Q4,FF5+MOM,Method2_LatentQuality,0.02037464332661952,0.0016978869438849602,1.0634277776755738,0.28899692766428897,0.7795360607399051,189
Q4,CAPM,Method3_ConservativeQuality,0.01031141332508414,0.0008592844437570117,0.42549168637782425,0.6709675447325023,0.7854590969162496,189
Q4,FF3,Method3_ConservativeQuality,0.007091015804386137,0.0005909179836988448,0.323699090474584,0.7465314986664873,0.8002107562909284,189
Q4,FF3+MOM,Method3_ConservativeQuality,0.012037099409714567,0.0010030916174762138,0.5847069258412383,0.5594610685497967,0.8004866112123977,189
Q4,FF5,Method3_ConservativeQuality,0.010345857155885705,0.0008621547629904754,0.472965593795832,0.6368013598527469,0.801041541017669,189
Q4,FF5+MOM,Method3_ConservativeQuality,0.014724012370210555,0.0012270010308508795,0.736049581116413,0.46264811378100834,0.8012673697041327,189
