PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q4,CAPM,Method1_ObservedQuality,0.008508683584415762,0.0007090569653679801,0.328783720765335,0.7426870738478357,0.7796907678713851,189
Q4,FF3,Method1_ObservedQuality,0.004988461772298584,0.0004157051476915487,0.21064290546496972,0.8333977597527158,0.7963049965838847,189
Q4,FF3+MOM,Method1_ObservedQuality,0.012376541064180199,0.0010313784220150166,0.5854242279723487,0.5589797997679304,0.796888455548085,189
Q4,FF5,Method1_ObservedQuality,0.008159492502331724,0.0006799577085276437,0.3476901748640354,0.7284724570582399,0.7972867533645407,189
Q4,FF5+MOM,Method1_ObservedQuality,0.014408908961229504,0.001200742413435792,0.7053869961075896,0.4814712566670072,0.7977229327383919,189
Q4,CAPM,Method2_LatentQuality,0.02203183378567599,0.0018359861488063327,0.8756163513507537,0.3823619486262213,0.7459228942762451,189
Q4,FF3,Method2_LatentQuality,0.01836989720087189,0.0015308247667393244,0.9004133382101375,0.3690709350643715,0.7789452495130511,189
Q4,FF3+MOM,Method2_LatentQuality,0.018702970988965877,0.0015585809157471564,0.9435774674422728,0.3466229185258922,0.7789465213221218,189
Q4,FF5,Method2_LatentQuality,0.02080142476041383,0.0017334520633678194,1.0083244259178117,0.3146301126489013,0.7795338790601002,189
Q4,FF5+MOM,Method2_LatentQuality,0.02037464332661952,0.0016978869438849602,1.0634277776755738,0.28899692766428897,0.7795360607399051,189
Q4,CAPM,Method3_ConservativeQuality,0.014997422415498524,0.0012497852012915438,0.5927296809245691,0.5540781705465183,0.7749194371711295,189
Q4,FF3,Method3_ConservativeQuality,0.011562622001567921,0.0009635518334639933,0.5309608469524202,0.5960827625393019,0.7981954339011265,189
Q4,FF3+MOM,Method3_ConservativeQuality,0.014823293497484428,0.0012352744581237023,0.7334524968426389,0.464215954078405,0.7983211915480769,189
Q4,FF5,Method3_ConservativeQuality,0.012875962843123933,0.0010729969035936612,0.6003730406944174,0.5490004220989575,0.7984091699699041,189
Q4,FF5+MOM,Method3_ConservativeQuality,0.015617082936554262,0.0013014235780461885,0.7995723913979564,0.4250009068865275,0.7985020271316658,189
