PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q4,CAPM,Method1_ObservedQuality,0.010352850699898015,0.0008627375583248346,0.38130415327446243,0.7034104490346462,0.7734200119616345,189
Q4,FF3,Method1_ObservedQuality,0.004881631491679627,0.0004068026243066355,0.19085803719129138,0.8488461051840286,0.7879636781270518,189
Q4,FF3+MOM,Method1_ObservedQuality,0.018089440244094403,0.0015074533536745336,0.7554092528271117,0.45096936448126135,0.7893108180238914,189
Q4,FF5,Method1_ObservedQuality,0.008380561389601117,0.000698380115800093,0.32705275689940216,0.7440017739522817,0.7888893890228509,189
Q4,FF5+MOM,Method1_ObservedQuality,0.019296630237551612,0.0016080525197959678,0.8209547610116967,0.41274605311327206,0.7899000987461918,189
Q4,CAPM,Method2_LatentQuality,0.025599285327842974,0.002133273777320248,0.9713027818056965,0.3326521917970853,0.7391164231792459,189
Q4,FF3,Method2_LatentQuality,0.018901943286600414,0.0015751619405500346,0.8520094945188622,0.39531041493191177,0.7718410349923426,189
Q4,FF3+MOM,Method2_LatentQuality,0.023406534862273957,0.0019505445718561631,1.1001706933394568,0.2726950176794456,0.7720089083447628,189
Q4,FF5,Method2_LatentQuality,0.02176518922130323,0.0018137657684419357,0.9718781620457873,0.3323939999463863,0.7725695097243224,189
Q4,FF5+MOM,Method2_LatentQuality,0.024523467967996926,0.0020436223306664106,1.1761525110840594,0.24107006754820226,0.7726386434537559,189
Q4,CAPM,Method3_ConservativeQuality,0.013038674322127429,0.001086556193510619,0.5084884702051723,0.6117101779836764,0.7774735060677657,189
Q4,FF3,Method3_ConservativeQuality,0.00813739062754646,0.0006781158856288717,0.34160655479002927,0.7330347122042951,0.7899818074125019,189
Q4,FF3+MOM,Method3_ConservativeQuality,0.0193489329989712,0.0016124110832476,0.8440641831655571,0.39972958748191956,0.7910022434324465,189
Q4,FF5,Method3_ConservativeQuality,0.011581807859510185,0.0009651506549591821,0.48359187625718353,0.6292536751379434,0.7905991257416465,189
Q4,FF5+MOM,Method3_ConservativeQuality,0.021222865251675414,0.0017685721043062845,0.939608335415014,0.3486638488208911,0.7914279207907042,189
