PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q4,CAPM,Method1_ObservedQuality,0.028202635036660168,0.0023502195863883473,1.1753425609364243,0.24132844770932693,0.6493850210648404,192
Q4,FF3,Method1_ObservedQuality,0.02790928663331827,0.002325773886109856,1.2347119172442664,0.21847873259553108,0.658151569916305,192
Q4,FF3+MOM,Method1_ObservedQuality,0.025496945504277925,0.002124745458689827,1.1936170086960343,0.23413986484457716,0.6582728420485164,192
Q4,FF5,Method1_ObservedQuality,0.025675590698717256,0.002139632558226438,1.118203133457973,0.26492238430405646,0.6617031384164448,192
Q4,FF5+MOM,Method1_ObservedQuality,0.022019328874222314,0.0018349440728518596,1.0044870491983424,0.31645593369544245,0.6619799036578644,192
Q4,CAPM,Method2_LatentQuality,0.02865974211454777,0.0023883118428789808,1.008218252196851,0.3146319502846604,0.6046510330116038,192
Q4,FF3,Method2_LatentQuality,0.028567126080795882,0.0023805938400663237,1.137061792336922,0.2569596409263508,0.6223395913560801,192
Q4,FF3+MOM,Method2_LatentQuality,0.01653882699014591,0.0013782355825121592,0.7213841479019589,0.4715741610530273,0.6255016459187352,192
Q4,FF5,Method2_LatentQuality,0.026772958408376506,0.0022310798673647087,1.0696269964654954,0.28617334922727133,0.6235198145045584,192
Q4,FF5+MOM,Method2_LatentQuality,0.014738694110983224,0.001228224509248602,0.6510916168436854,0.5157952504148247,0.6266643276398298,192
Q4,CAPM,Method3_ConservativeQuality,0.02370743741783511,0.0019756197848195926,0.9362493453521977,0.3503333018608972,0.6376615734154405,192
Q4,FF3,Method3_ConservativeQuality,0.023438396133267286,0.0019531996777722737,0.9803074409613345,0.32819421581482744,0.6448726185004727,192
Q4,FF3+MOM,Method3_ConservativeQuality,0.013899470163495343,0.0011582891802912785,0.6279088725005333,0.5308296898192926,0.6467733476495241,192
Q4,FF5,Method3_ConservativeQuality,0.021180856146609375,0.0017650713455507811,0.8824728597716252,0.37866021213189893,0.6470489259530808,192
Q4,FF5+MOM,Method3_ConservativeQuality,0.011180052131113224,0.0009316710109261021,0.5076398606379682,0.6123105957771204,0.6491245300135624,192
