PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q4,CAPM,Method1_ObservedQuality,0.008508683584415762,0.0007090569653679801,0.328783720765335,0.7426870738478357,0.7796907678713851,189
Q4,FF3,Method1_ObservedQuality,0.004988461772298584,0.0004157051476915487,0.21064290546496972,0.8333977597527158,0.7963049965838847,189
Q4,FF3+MOM,Method1_ObservedQuality,0.012376541064180199,0.0010313784220150166,0.5854242279723487,0.5589797997679304,0.796888455548085,189
Q4,FF5,Method1_ObservedQuality,0.008159492502331724,0.0006799577085276437,0.3476901748640354,0.7284724570582399,0.7972867533645407,189
Q4,FF5+MOM,Method1_ObservedQuality,0.014408908961229504,0.001200742413435792,0.7053869961075896,0.4814712566670072,0.7977229327383919,189
Q4,CAPM,Method2_LatentQuality,0.012330886837163386,0.001027573903096949,0.49602893955036526,0.6204564872813547,0.7777434449340171,189
Q4,FF3,Method2_LatentQuality,0.00893961233050362,0.000744967694208635,0.40866967991959063,0.6832547500469506,0.7951871086852751,189
Q4,FF3+MOM,Method2_LatentQuality,0.00860959844341827,0.0007174665369515225,0.42578807602251595,0.6707599008530902,0.7951882945717988,189
Q4,FF5,Method2_LatentQuality,0.010544991776621163,0.0008787493147184303,0.4720537437865035,0.6374508214618113,0.7954927830730025,189
Q4,FF5+MOM,Method2_LatentQuality,0.009629930414153103,0.0008024942011794253,0.4898033294473437,0.6248629452303591,0.7955023092382072,189
Q4,CAPM,Method3_ConservativeQuality,0.012950720874928455,0.0010792267395773713,0.5397419505351903,0.5900171376733798,0.7824065496254187,189
Q4,FF3,Method3_ConservativeQuality,0.009478924200007562,0.0007899103500006303,0.4480164143607467,0.6546655649285347,0.7999962003924028,189
Q4,FF3+MOM,Method3_ConservativeQuality,0.013595912038750256,0.0011329926698958547,0.6853579270007705,0.4939806152005395,0.8001845607865343,189
Q4,FF5,Method3_ConservativeQuality,0.01300696633018817,0.0010839138608490142,0.6079358388417141,0.5439837516217056,0.8009373022313094,189
Q4,FF5+MOM,Method3_ConservativeQuality,0.01634593150804864,0.0013621609590040533,0.8436920662365541,0.39994903205109056,0.8010667495835984,189
