PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q4,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0004571070778876321,3.809225649063601e-05,0.012227029666204937,0.9902509015038983
Q4,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0044951976188250045,-0.0003745998015687504,-0.12819208927021378,0.898064774857422
Q4,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.0006578394474591812,5.481995395493176e-05,0.01932097636426431,0.984595298763971
Q4,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004470890500069803,-0.00037257420833915027,-0.13492498995054122,0.8927433782197092
Q4,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.008958118514115966,-0.0007465098761763305,-0.2840006754698968,0.7765670245569534
Q4,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.01159747534076555,-0.0009664562783971292,-0.3746151559016923,0.7081590194006466
Q4,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0010973677096359907,9.144730913633256e-05,0.032044126771589757,0.9744540463596503
Q4,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004494734552132243,-0.0003745612126776869,-0.13429944580495648,0.8932384204154171
Q4,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007280634763242137,-0.0006067195636035114,-0.22916997448254112,0.8188634303385607
Q4,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.010839276743111088,-0.000903273061925924,-0.3462236622751458,0.7293714270770908
