PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q4,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.013523150201260367,0.001126929183438364,0.37399900455178203,0.708616990356735
Q4,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006488738831082919,0.0005407282359235766,0.1790238818162253,0.8580158915384746
Q4,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.013381435428547833,0.0011151196190456528,0.4269910628867229,0.6696341910481705
Q4,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0065741602292438,0.0005478466857703167,0.20390765968946664,0.8385377638895013
Q4,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0063264299247859646,0.0005272024937321637,0.21801939951743804,0.8275348389651234
Q4,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0024467524333045415,0.0002038960361087118,0.08335622190441579,0.9336136203061591
Q4,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.012641932258038405,0.0010534943548365337,0.40488693309384854,0.6857971574567192
Q4,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004716470340748069,0.0003930391950623391,0.14858832426879792,0.8819603184852802
Q4,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.005965734365389691,0.0004971445304491409,0.21255229932969608,0.8317951596820397
Q4,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0012081739753241338,0.00010068116461034449,0.04262967044776632,0.9660201174753749
