PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q4,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.015246434627945019,0.0012705362189954182,0.4023516588426334,0.6876550987810446
Q4,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0026858236222294385,0.00022381863518578654,0.07178473939117405,0.9428115890886162
Q4,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.01402031179488858,0.001168359316240715,0.4133405892132224,0.6795965479355788
Q4,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003255759135833869,0.0002713132613194891,0.09294713443750266,0.9259958666589385
Q4,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.005317094618178711,0.00044309121818155925,0.16573501711296565,0.8684564996054172
Q4,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0012594927548760237,0.00010495772957300198,0.03793921499707607,0.9697567188758034
Q4,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.013384627831703036,0.0011153856526419197,0.39392996566995053,0.6938621506397646
Q4,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003201246469908728,0.00026677053915906065,0.09141061068805026,0.9272163396069435
Q4,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0052268377304441616,0.0004355698108703468,0.16594515922618147,0.8682922398575825
Q4,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0019262350141228818,0.00016051958451024015,0.05894794661839682,0.9530259166797383
