PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q4,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.009841641949261008,0.000820136829105084,0.25873178305172423,0.7959845293575651
Q4,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00098835780908349,8.236315075695749e-05,0.02678065741808953,0.9786489644922725
Q4,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.009768791325702221,0.0008140659438085184,0.2816178184195349,0.7783940126229081
Q4,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0008636991603646615,7.197493003038846e-05,0.02478222853071038,0.980242026229105
Q4,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0040090094527351836,0.0003340841210612653,0.12747431155290867,0.8986346306118529
Q4,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0030930120586109763,-0.00025775100488424803,-0.09984901161108271,0.9205185681940664
Q4,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.010170849630771833,0.0008475708025643194,0.30097510256591337,0.7636043868808275
Q4,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0008917793512829633,7.431494594024694e-05,0.02643606161851944,0.9789239390074376
Q4,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.004724507195198076,0.000393708932933173,0.15770839285877727,0.8747740347293385
Q4,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0021893974486141762,-0.00018244978738451469,-0.07437865132778018,0.9407499529816332
