PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q4,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.003822203252747791,0.0003185169377289826,0.10624525039946425,0.9154447327385693
Q4,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003098310277293362,0.00025819252310778015,0.08619617925892273,0.9313565945233031
Q4,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.003951150558178795,0.0003292625465148996,0.12214924726688106,0.9028471352815968
Q4,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0029653522258100418,0.00024711268548417015,0.09141311266385348,0.9272138125581393
Q4,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0037669426207624784,-0.00031391188506353987,-0.12870873786331857,0.8976584330125559
Q4,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0013160367802404066,-0.00010966973168670055,-0.044931630057278474,0.9641861761748929
Q4,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0023854992742425862,0.00019879160618688219,0.07369299214182967,0.9412949327600637
Q4,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0018878734018689253,0.0001573227834890771,0.05885429869044514,0.9531002794228958
Q4,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0047789785470770535,-0.0003982482122564211,-0.16828138303303644,0.866455382350618
Q4,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0021751099366540405,-0.0001812591613878367,-0.07651412234652813,0.9390521161133751
