PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q4,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.003822203252747791,0.0003185169377289826,0.10624525039946425,0.9154447327385693
Q4,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00444203729051286,0.00037016977420940497,0.12560380919759676,0.9001130370552817
Q4,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.003951150558178795,0.0003292625465148996,0.12214924726688106,0.9028471352815968
Q4,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004490462427682668,0.000374205202306889,0.1409712545666224,0.8879693678412557
Q4,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0037669426207624784,-0.00031391188506353987,-0.12870873786331857,0.8976584330125559
Q4,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0012193709745702969,0.00010161424788085807,0.04199927600081801,0.9665220528892986
Q4,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0023854992742425862,0.00019879160618688219,0.07369299214182967,0.9412949327600637
Q4,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004847473827810325,0.0004039561523175271,0.1527263037120944,0.8786982776171757
Q4,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0047789785470770535,-0.0003982482122564211,-0.16828138303303644,0.866455382350618
Q4,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0019370225468187119,0.000161418545568226,0.06864839461860116,0.9453071908158623
