SpecificationKey,Specification,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0027220887780853,-0.0002268407315071,-0.0639387141030646,0.949064976042882
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0158562581136203,0.0013213548428016,0.3669732369058679,0.713918156866586
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0025971184321859,-0.0002164265360154,-0.063896220846907,0.9490987809069392
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0045718173863402,-0.000380984782195,-0.1259353260269493,0.8998754752706946
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0162515855317721,0.0013542987943143,0.4288323871633543,0.6683821585233987
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00311684551156,-0.0002597371259633,-0.0861362493827987,0.9314210171206808
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0007801976407655,6.501647006379842e-05,0.0184469158977997,0.9852958494201068
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0004787721594688,3.989767995573462e-05,0.0116860452482737,0.990684663724466
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017982083319564,-0.0001498506943297,-0.0443786193452276,0.9646351661381304
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0032199884450616,-0.0002683323704218,-0.1069629981604858,0.914897767760241
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0150486064483095,0.0012540505373591,0.4849621163072109,0.6280964430440543
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0048081914354686,-0.0004006826196223,-0.1678991230211338,0.8667883329490891
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.00230892612186,0.000192410510155,0.0559339142330932,0.9554361302008428
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0003609572959172,-3.0079774659767453e-05,-0.0091682883944626,0.9926916877259966
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003026199542042,-0.0002521832951701,-0.078949600054941,0.9371316275503144
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0008960887305565,-7.467406087971126e-05,-0.050431806939492,0.959814505826925
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0007713902532315,-6.42825211026321e-05,-0.0443698900919843,0.9646414154842358
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020641195793627,-0.0001720099649468,-0.1163591048984909,0.9074519561434252
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0019635115690484,-0.0001636259640873,-0.1222218470290849,0.9028129175236216
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0014573133027979,-0.0001214427752331,-0.0935220782522413,0.9255571587029744
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0024195529724275,-0.0002016294143689,-0.1560476222951996,0.8761103904768381
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0011820012784133,-9.85001065344493e-05,-0.0610091289382824,0.951396742078761
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0007589572141918,-6.32464345159834e-05,-0.0395759822857063,0.9684602081097888
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0019671802159818,-0.0001639316846651,-0.1000489172236857,0.9203791909516504
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0026916777352268,-0.0002243064779355,-0.1606807633877899,0.8724649952348265
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0021990257019512,-0.0001832521418292,-0.1356493843116081,0.8921995402548482
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0023597961662679,-0.0001966496805223,-0.1439276040414322,0.8856650025195325
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0017120435301398,-0.0001426702941783,-0.0889143325578381,0.9292164002040753
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0012412020794815,-0.0001034335066234,-0.06521867280715,0.9480485160285208
