SpecificationKey,Specification,PortfolioStrategy,FactorModel,grs_f_stat,p_value,reject_h0_5pct,n_obs,n_test_assets,n_factors,test_assets
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,1.2241765926364174,0.3034935466630108,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,2.276561308239465,0.0642927663178554,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,0.0747271922882091,0.9897618573324384,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,1.6333866552939833,0.1695821526007483,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,0.2190977016235879,0.927396711125052,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,0.8670640499419849,0.4855511006426428,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,1.1586257624752183,0.3320158282950798,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,1.0267571919259464,0.3959356416813465,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,0.8213548752888703,0.5137566725400295,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,0.7424149876429996,0.5647453894845107,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,0.6220260749166026,0.6475651096623156,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,1.463321710788947,0.2168753686933777,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,0.3045473982489775,0.8745095781895103,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,1.2725744578612086,0.2840116981748626,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,0.4157582692106691,0.7970435246407734,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,0.9719112132491828,0.4251257124981163,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,1.268172644897024,0.2856663057479529,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,0.9749083887067286,0.4235668937616879,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,0.9560916304674728,0.4339765906345207,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,0.693007172590538,0.5980747485230336,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
