SpecificationKey,Specification,PortfolioStrategy,FactorModel,grs_f_stat,p_value,reject_h0_5pct,n_obs,n_test_assets,n_factors,test_assets
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,0.3404040196409901,0.8502957439882127,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,1.0147606262806157,0.4021710821574351,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,0.5591998805210529,0.6926650191943844,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,0.6704723202977075,0.6135940941463482,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,0.4756158695133011,0.7535704174309217,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,0.8582341649208506,0.4909027278957525,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,1.2131214368969032,0.3082206105603735,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,0.9650176629944586,0.4290007123395664,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,0.8055426962851466,0.523728460467936,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,0.6673141407140519,0.6157946962605563,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,0.5082296952215846,0.7297554708178702,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,1.208996279077297,0.3099700920507521,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,0.180363100762077,0.9482243923256992,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,1.0942210013162044,0.3621545086248966,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,0.2535018225687166,0.9070881589757948,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,0.8220797945809293,0.5132293022062789,False,141,4,1,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,0.9852089436725634,0.4179347748800585,False,141,4,3,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,0.9484273479714018,0.4382322667812122,False,141,4,4,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,0.8548628300429979,0.4930381261947519,False,141,4,5,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,0.7913177793066525,0.532820641837501,False,141,4,6,Method1_ObservedQuality;Method2_LatentQuality;Method3_ConservativeQuality;Method4_ProbabilisticQuality
