SpecificationKey,Specification,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,0.0224534385668481,0.0197313497887628,0.0409603086658779,0.0198563201346622,0.4354107810909822,0.531528718835887,0.2145466335934813,0.4921736197443678,0.7822285335515842,0.6272433263280698,1.2468576761257302,0.6886782444765334,-0.0027220887780853,0.0185068700990297,-0.0025971184321859,0.949064976042882,0.6712601310722999,0.9490987809069392,-0.0639387141030646,0.4248699541255436,-0.063896220846907
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,0.0438710126396968,0.0392991952533664,0.0614753217337935,0.0407541671281457,0.084994410748469,0.1356910343485315,0.0618447486453996,0.1201643027599796,1.7349733137097918,1.5008674700187643,1.882822853120656,1.5638308571622628,-0.0045718173863402,0.0176043090940902,-0.00311684551156,0.8998754752706946,0.6692663216018087,0.9314210171206808,-0.1259353260269493,0.4276163687068722,-0.0861362493827987
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,0.0061435851069839,0.0069237827477496,0.0118100754375689,0.0043453767750277,0.8283523479992272,0.8244517188817908,0.7215608486992684,0.8810535890776847,0.2172329723202254,0.2222512407133258,0.3571128502925941,0.149915239282067,0.0007801976407655,0.0056664903305852,-0.0017982083319564,0.9852958494201068,0.8965001173086324,0.9646351661381304,0.0184469158977997,0.130205457388186,-0.0443786193452276
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,0.011621698758143,0.0084017103130819,0.0244121919687987,0.006813507322675,0.5591660934936407,0.7093129386284946,0.3436633286109218,0.7407234067902646,0.5855342322045326,0.3735663848128894,0.9502895181132748,0.3315762872801655,-0.0032199884450616,0.0127904932106551,-0.0048081914354686,0.914897767760241,0.6942947209198738,0.8667883329490891,-0.1069629981604858,0.3934539742631376,-0.1678991230211338
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,-0.0118147190423292,-0.0095057929204668,-0.0094202685981956,-0.0148409185843688,0.6602945279154104,0.7623498195221203,0.7441808403404513,0.5892629943450833,-0.4404865240375183,-0.3030130524503953,-0.3269964095131542,-0.5412077879149635,0.00230892612186,0.0023944504441312,-0.003026199542042,0.9554361302008428,0.9514707178485458,0.9371316275503144,0.0559339142330932,0.060916994331009,-0.078949600054941
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,0.0183725446656268,0.0174764559350702,0.0182800862750124,0.0163084250862641,0.1392303761043742,0.1802441124526681,0.171284753550905,0.2095311511429871,1.4871868952420586,1.3467761238260518,1.3751906317095342,1.2606940859729436,-0.0008960887305565,-9.24583906142945e-05,-0.0020641195793627,0.959814505826925,0.9959120040061152,0.9074519561434252,-0.050431806939492,-0.0051281752953827,-0.1163591048984909
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,0.0203964806064531,0.0184329690374406,0.0201811054862304,0.0179769276340621,0.0591437516644393,0.133896101339598,0.1158758116102245,0.1169776267291999,1.902960601355484,1.507847650790042,1.5823488892771496,1.5775399347882073,-0.0019635115690484,-0.0002153751202594,-0.0024195529724275,0.9028129175236216,0.989621286453516,0.8761103904768381,-0.1222218470290849,-0.0130200314197463,-0.1560476222951996
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,0.0253546228023164,0.0241726215239023,0.0240546057479436,0.0233874425863347,0.0646049069859722,0.0795749098083102,0.0899716088899964,0.0997050761714837,1.8631016936950435,1.766384530291567,1.7077114930802384,1.657590723588695,-0.0011820012784133,-0.0013000170543728,-0.0019671802159818,0.951396742078761,0.9473402700484088,0.9203791909516504,-0.0610091289382824,-0.0661081697745417,-0.1000489172236857
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,0.0163746538830376,0.0136829761478119,0.0140741502625114,0.0140148577167709,0.1476219238601359,0.2760988009652643,0.2774860085334354,0.2453842006216964,1.4563347336533867,1.0935523548067507,1.090384948770603,1.1667102991958989,-0.0026916777352268,-0.0023005036205273,-0.0023597961662679,0.8724649952348265,0.8929928820570103,0.8856650025195325,-0.1606807633877899,-0.1346449926095241,-0.1439276040414322
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,0.0212722970072248,0.0195602534770868,0.0183332803262867,0.0194884230515267,0.1184377236458893,0.1528252186605454,0.1845270691263492,0.1749030797483879,1.5714444474939735,1.4377887407193373,1.3338151867894912,1.3638446386175993,-0.0017120435301398,-0.0029390166809402,-0.0017838739557003,0.9292164002040753,0.879323376861801,0.9280123441571052,-0.0889143325578381,-0.1519719800683273,-0.090430909387399
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,0.0224534385668481,0.0111338126915349,0.0471365088915258,0.0198563201346622,0.4354107810909822,0.7245212420495537,0.1510708929132036,0.4921736197443678,0.7822285335515842,0.3531362888631592,1.4437090738586202,0.6886782444765334,-0.0113196258753132,0.0246830703246776,-0.0025971184321859,0.7907529001805305,0.5699651462009707,0.9490987809069392,-0.2655886134282462,0.568779261476681,-0.063896220846907
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,0.0438710126396968,0.0306930946519179,0.0670507938426283,0.0407541671281457,0.084994410748469,0.2584394728430004,0.0369670781755384,0.1201643027599796,1.7349733137097918,1.1348029222236138,2.106696340823065,1.5638308571622628,-0.0131779179877885,0.0231797812029254,-0.00311684551156,0.7212735856260304,0.5682901369542344,0.9314210171206808,-0.3571243829022191,0.5712622738653556,-0.0861362493827987
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,0.0061435851069839,-0.0009508353075581,0.0178638703485273,0.0043453767750277,0.8283523479992272,0.9767317002140334,0.5815875884199446,0.8810535890776847,0.2172329723202254,-0.0292203336236403,0.5523904191646579,0.149915239282067,-0.0070944204145419,0.0117202852415441,-0.0017982083319564,0.8698664619063976,0.7859808776548589,0.9646351661381304,-0.1639828078359451,0.2718014506258615,-0.0443786193452276
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,0.011621698758143,-0.0023248314487178,0.0305196848273968,0.006813507322675,0.5591660934936407,0.920056945713816,0.2291709758562252,0.7407234067902646,0.5855342322045326,-0.1005498963904108,1.207969222234348,0.3315762872801655,-0.0139465302068614,0.0188979860692532,-0.0048081914354686,0.6486387018763087,0.5574771287219491,0.8667883329490891,-0.4561640663996,0.5873237289214682,-0.1678991230211338
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,-0.0118147190423292,-0.01912490587549,-0.0032481910022299,-0.0148409185843688,0.6602945279154104,0.5488658209392314,0.9087919287576698,0.5892629943450833,-0.4404865240375183,-0.6009840919206331,-0.1147792222381455,-0.5412077879149635,-0.0073101868331632,0.008566528040097,-0.003026199542042,0.8607387858541355,0.8258989436391158,0.9371316275503144,-0.1756025736865609,0.2201795577020219,-0.078949600054941
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,0.0183725446656268,0.0162657809376726,0.0185925559071283,0.0163084250862641,0.1392303761043742,0.2045177152509161,0.1695762433051157,0.2095311511429871,1.4871868952420586,1.2747693086802474,1.3807359823329122,1.2606940859729436,-0.0021067637279541,0.0002200112415015,-0.0020641195793627,0.9048370231666034,0.990325411245338,0.9074519561434252,-0.1196623907611345,0.0121365067912694,-0.1163591048984909
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,0.0203964806064531,0.0176034495004171,0.0207172400207265,0.0179769276340621,0.0591437516644393,0.1499363646688931,0.112654657378695,0.1169776267291999,1.902960601355484,1.4478759354771504,1.5966195130401817,1.5775399347882073,-0.0027930311060717,0.0003207594142364,-0.0024195529724275,0.8616470476721871,0.9846691946399732,0.8761103904768381,-0.1744418506588196,0.0192330443749118,-0.1560476222951996
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,0.0253546228023164,0.024177386398885,0.0249869525699375,0.0233874425863347,0.0646049069859722,0.0861785963623622,0.080611157755315,0.0997050761714837,1.8631016936950435,1.7284418019068255,1.7602637721524257,1.657590723588695,-0.0011772364034308,-0.000367670232379,-0.0019671802159818,0.952115318070039,0.9851583576867884,0.9203791909516504,-0.0601060388579266,-0.0186194244190712,-0.1000489172236857
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,0.0163746538830376,0.0122034823849113,0.0142792037748565,0.0140148577167709,0.1476219238601359,0.3280220841570624,0.2781731290665157,0.2453842006216964,1.4563347336533867,0.9816626106115866,1.088820087226083,1.1667102991958989,-0.0041711714981274,-0.0020954501081825,-0.0023597961662679,0.8028469741294226,0.903284198438971,0.8856650025195325,-0.24991001558377,-0.1216278865505627,-0.1439276040414322
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,0.0212722970072248,0.0189303704482939,0.018906933559806,0.0194884230515267,0.1184377236458893,0.1729649542370088,0.1726096993032058,0.1749030797483879,1.5714444474939735,1.3700419398858086,1.3711835786869973,1.3638446386175993,-0.0023419265589328,-0.0023653634474207,-0.0017838739557003,0.9040254926253856,0.9029630463789626,0.9280123441571052,-0.1206919215685012,-0.1220346317412543,-0.090430909387399
