SpecificationKey,Specification,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,0.0224534385668481,0.0274140361878107,0.0374584550280532,0.0198563201346622,0.4354107810909822,0.3961214717439558,0.2304923921945096,0.4921736197443678,0.7822285335515842,0.8512014532976448,1.2043725000690475,0.6886782444765334,0.0049605976209625,0.015005016461205,-0.0025971184321859,0.9085055066552372,0.7228204046328601,0.9490987809069392,0.1150285806333532,0.3550512588141538,-0.063896220846907
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,0.0438710126396968,0.0479877498667432,0.0568784684768094,0.0407541671281457,0.084994410748469,0.0781197927227697,0.0751689742074768,0.1201643027599796,1.7349733137097918,1.7749924994054695,1.7930638338519398,1.5638308571622628,0.004116737227037,0.0130074558371056,-0.00311684551156,0.9113697076702718,0.7479091382324516,0.9314210171206808,0.111413900501865,0.3217212982367707,-0.0861362493827987
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,0.0061435851069839,0.0152288485474712,0.0021056801116779,0.0043453767750277,0.8283523479992272,0.6462926040268617,0.945176800967183,0.8810535890776847,0.2172329723202254,0.4599415906932824,0.0688919673459907,0.149915239282067,0.009085263440487,-0.0040379049953058,-0.0017982083319564,0.8360178460365737,0.9227234366274124,0.9646351661381304,0.2071882786999219,-0.0970937641978462,-0.0443786193452276
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,0.011621698758143,0.0158799132516034,0.0224431983383399,0.006813507322675,0.5591660934936407,0.5070033734980264,0.3780820592637961,0.7407234067902646,0.5855342322045326,0.6652847824557081,0.8843454331778915,0.3315762872801655,0.0042582144934598,0.0108214995801963,-0.0048081914354686,0.8913646162239266,0.7375735848832066,0.8667883329490891,0.1367065685826715,0.3354135858960814,-0.1678991230211338
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,-0.0118147190423292,-0.0026935295098705,-0.0168239921393531,-0.0148409185843688,0.6602945279154104,0.9337504187023312,0.5307237882344429,0.5892629943450833,-0.4404865240375183,-0.0832834825998582,-0.6285344278578829,-0.5412077879149635,0.0091211895324562,-0.0050092730970263,-0.003026199542042,0.8282718735165577,0.8947940296886701,0.9371316275503144,0.2171304711684044,-0.1323661271070241,-0.078949600054941
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,0.0183725446656268,0.0174724432295845,0.0175085209737222,0.0163084250862641,0.1392303761043742,0.1673065113178988,0.1586394863264137,0.2095311511429871,1.4871868952420586,1.3881687915668952,1.4172771948038618,1.2606940859729436,-0.0009001014360422,-0.0008640236919046,-0.0020641195793627,0.959042041824702,0.9603015294586066,0.9074519561434252,-0.0514020794818025,-0.0498200933923979,-0.1163591048984909
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,0.0203964806064531,0.0192461821293661,0.0194759241588368,0.0179769276340621,0.0591437516644393,0.1134569982819371,0.0971154125406561,0.1169776267291999,1.902960601355484,1.593034840871065,1.670440050953879,1.5775399347882073,-0.0011502984771236,-0.0009205564476531,-0.0024195529724275,0.942795426770803,0.953336348333568,0.8761103904768381,-0.071822671884244,-0.0585711937258169,-0.1560476222951996
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,0.0253546228023164,0.0243928209681985,0.0247095583312577,0.0233874425863347,0.0646049069859722,0.0755538276892415,0.0718979973515088,0.0997050761714837,1.8631016936950435,1.7907747702157946,1.8138975862197877,1.657590723588695,-0.0009618018341178,-0.0006450644710588,-0.0019671802159818,0.96036707673745,0.9734170660171128,0.9203791909516504,-0.0497387549454457,-0.0333536088076305,-0.1000489172236857
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,0.0163746538830376,0.0133386386632854,0.0134921835201027,0.0140148577167709,0.1476219238601359,0.2791786850749636,0.2546148331924498,0.2453842006216964,1.4563347336533867,1.086534802439881,1.1440803573816665,1.1667102991958989,-0.0030360152197535,-0.0028824703629363,-0.0023597961662679,0.8550733156256738,0.8594506240061464,0.8856650025195325,-0.1828240051250924,-0.1772427281466163,-0.1439276040414322
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,0.0212722970072248,0.0187418832689158,0.0191461816394445,0.0194884230515267,0.1184377236458893,0.1586944923671782,0.150614626867729,0.1749030797483879,1.5714444474939735,1.4173743456576633,1.4456339148734396,1.3638446386175993,-0.002530413738311,-0.0021261153677823,-0.0017838739557003,0.8940166706341395,0.9109141370493758,0.9280123441571052,-0.1333499883214274,-0.1119913006306703,-0.090430909387399
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,0.0224534385668481,0.0168528269346413,0.0371754584819074,0.0197560003349124,0.4354107810909822,0.6081841418518996,0.2345543628470934,0.4947190335387725,0.7822285335515842,0.513833682976563,1.19389042433838,0.684627406561585,-0.0056006116322068,0.0147220199150592,-0.0026974382319357,0.8978043101283593,0.7279588128111154,0.947157929117282,-0.1285529974195673,0.348192933298086,-0.0663360926287586
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,0.0438710126396968,0.0376679294621263,0.0575952057085567,0.0406708159249384,0.084994410748469,0.1613827265919445,0.0693258115120085,0.1210319018153764,1.7349733137097918,1.4080455845360793,1.830650611947023,1.5601483776294318,-0.0062030831775804,0.0137241930688525,-0.0032001967147672,0.8658786149868951,0.7336575412957249,0.9296036503607435,-0.1690543632320899,0.3406108810409118,-0.0884247924220855
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,0.0061435851069839,0.0084867469290402,0.0034955967456027,0.0043497387999342,0.8283523479992272,0.7982374290815404,0.9094953038239686,0.8809851024439377,0.2172329723202254,0.256130057589107,0.1138870261197659,0.1500022119335602,0.002343161822056,-0.0026479883613814,-0.00179384630705,0.9573238243137618,0.9495982947826584,0.9647287077501052,0.0535615301928759,-0.0632695974432575,-0.0442611587887791
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,0.011621698758143,0.0045440446038618,0.0227851077126854,0.0067694842318584,0.5591660934936407,0.8500544580253728,0.3658999698079765,0.7426358498382413,0.5855342322045326,0.189411928629917,0.9072333428998276,0.3290393477294663,-0.0070776541542818,0.0111634089545418,-0.0048522145262851,0.8209165853179856,0.727982509224832,0.8656632683540417,-0.2265866991678911,0.348171746262765,-0.1693307695639329
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,-0.0118147190423292,-0.0103114691376153,-0.0160232625189012,-0.0148008412089393,0.6602945279154104,0.7549501580331297,0.5421756587595441,0.5907209518587377,-0.4404865240375183,-0.3127587757607272,-0.6110893451789149,-0.5390876051641147,0.0015032499047114,-0.0042085434765744,-0.0029861221666124,0.9718173931335736,0.9105576783045588,0.938001354130203,0.0353620201866393,-0.1124413072532237,-0.0778551710799987
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,0.0183725446656268,0.0115076520277271,0.0191641923216832,0.0163084250862641,0.1392303761043742,0.356332968615747,0.1309209522036494,0.2095311511429871,1.4871868952420586,0.925455485532068,1.5194487007727018,1.2606940859729436,-0.0068648926378995,0.0007916476560565,-0.0020641195793627,0.692624873939975,0.9639608124303536,0.9074519561434252,-0.3957067544394663,0.0452245271724325,-0.1163591048984909
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,0.0203964806064531,0.0138692219694625,0.0213551047546308,0.0179769276340621,0.0591437516644393,0.2419962640203432,0.0770823191885405,0.1169776267291999,1.902960601355484,1.175091804158385,1.78128103383621,1.5775399347882073,-0.0065272586370275,0.0009586241481407,-0.0024195529724275,0.6786104109921833,0.9520722462399572,0.8761103904768381,-0.414803408036774,0.0601597641016289,-0.1560476222951996
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,0.0253546228023164,0.0194138239821491,0.0258676647561153,0.0233874425863347,0.0646049069859722,0.1692868874125408,0.0602462011334761,0.0997050761714837,1.8631016936950435,1.3818385926424603,1.8947659745666756,1.657590723588695,-0.0059407988201676,0.0005130419537986,-0.0019671802159818,0.7624809520726987,0.9788809279774466,0.9203791909516504,-0.3025278125630224,0.0264962819974661,-0.1000489172236857
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,0.0163746538830376,0.0071733730277775,0.0148859836262554,0.0140148577167709,0.1476219238601359,0.5514295613145366,0.2164140766783262,0.2453842006216964,1.4563347336533867,0.5971167935768011,1.2419342700566434,1.1667102991958989,-0.0092012808552614,-0.0014886702567834,-0.0023597961662679,0.5747754982460114,0.9277124261461798,0.8856650025195325,-0.5617159953089351,-0.0908080728093436,-0.1439276040414322
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,0.0212722970072248,0.0128225071232833,0.019857639666547,0.0194884230515267,0.1184377236458893,0.3361634999916731,0.1360640082656243,0.1749030797483879,1.5714444474939735,0.9652397682425532,1.4996246907846722,1.3638446386175993,-0.0084497898839437,-0.0014146573406798,-0.0017838739557003,0.6575078143981665,0.9406835371775388,0.9280123441571052,-0.4438518919865318,-0.074480603274874,-0.090430909387399
