SpecificationKey,Specification,PortfolioStrategy,Method,MethodLabel,annualized_return,annualized_excess_return,volatility_ann,excess_volatility_ann,sharpe_ratio,max_drawdown,n_obs
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,Method1_ObservedQuality,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.1261738261093926,0.9435032271401655,-0.2075890820928208,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,Method2_LatentQuality,Latent Quality,0.1390604425257355,0.1199193077739629,0.1269942190500547,0.1272507322962364,0.9423859934636284,-0.2141044829537277,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,Method3_ConservativeQuality,Conservative Quality,0.1351352942306657,0.1159941594788931,0.1250374511024496,0.1253595234928717,0.9252919622456044,-0.2067999188863833,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,Method4_ProbabilisticQuality,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.1258762995625582,0.92755709972377,-0.2111223025610914,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method1_ObservedQuality,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method2_LatentQuality,Latent Quality,0.0306119852220068,0.0306119852220068,0.103621279618637,0.103621279618637,0.2954218026902362,-0.2750144942855731,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method3_ConservativeQuality,Conservative Quality,0.0210456906344865,0.0210456906344865,0.1052052532105184,0.1052052532105184,0.2000441041891094,-0.2864053866963808,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,Method4_ProbabilisticQuality,Probabilistic Quality,0.0221358478243154,0.0221358478243154,0.1045340939789608,0.1045340939789608,0.2117572074501423,-0.285793423110115,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,Method1_ObservedQuality,Observed Quality,0.1381865468666065,0.119045412114834,0.125863969773511,0.1261738261093926,0.9435032271401655,-0.2075890820928208,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,Method2_LatentQuality,Latent Quality,0.1338284116591186,0.1146872769073461,0.1281691825035408,0.128401839098349,0.8931902978391277,-0.2170132701996704,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,Method3_ConservativeQuality,Conservative Quality,0.1351814779779397,0.1160403432261671,0.12533327077841,0.1256558982755221,0.9234770895650976,-0.2067999188863836,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,Method4_ProbabilisticQuality,Probabilistic Quality,0.1358985900979795,0.1167574553462069,0.12557227310893,0.1258762995625582,0.92755709972377,-0.2111223025610914,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method1_ObservedQuality,Observed Quality,0.0251100097515896,0.0251100097515896,0.1046360379227854,0.1046360379227854,0.2399747759000511,-0.2722630200232767,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method2_LatentQuality,Latent Quality,0.0216578285994904,0.0216578285994904,0.1057962445270145,0.1057962445270145,0.2047126407588148,-0.2685864044949124,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method3_ConservativeQuality,Conservative Quality,0.0255285457016115,0.0255285457016115,0.106603341092803,0.106603341092803,0.2394722852015282,-0.2923108416498822,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,Method4_ProbabilisticQuality,Probabilistic Quality,0.0221056639915971,0.0221056639915971,0.1045736937849755,0.1045736937849755,0.2113883825988856,-0.285793423110115,141
