Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2010-07-31,59,0.9999999999999998,1.0,0.5217214655956409,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-07-31,60,1.0,1.0,0.2712814659495888,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-07-31,60,0.9999999999999999,1.0000000000000002,0.2153095620421448,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-07-31,60,0.9999999999999999,1.0,0.29962835808274957,0.1,0.0,0.36901109433104584,4,2,False
Method1_ObservedQuality,Q5,2010-07-31,61,1.0000000000000002,1.0,0.20148973365257652,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-07-31,58,1.0,0.9999999999999999,0.35260791039420697,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-07-31,61,1.0,0.9999999999999999,0.16495833179467886,0.1,0.0,0.37948860623712144,4,3,False
Method2_LatentQuality,Q3,2010-07-31,61,1.0,1.0,0.2517944215214845,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-07-31,60,1.0000000000000002,0.9999999999999998,0.2172422117391909,0.1,0.0,0.38182736895837965,4,2,False
Method2_LatentQuality,Q5,2010-07-31,60,0.9999999999999999,1.0,0.17692917533066022,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-07-31,60,1.0,1.0,0.5268289796148582,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-07-31,60,1.0,1.0,0.2767608940203825,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-07-31,59,1.0,1.0,0.24404566558417332,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-07-31,61,1.0,1.0,0.2040534301772737,0.1,0.0,0.3786525690332424,4,2,False
Method3_ConservativeQuality,Q5,2010-07-31,60,1.0,1.0,0.17996436642438238,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-07-31,58,1.0,1.0,0.5251960751119189,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-07-31,60,1.0,1.0,0.2016810541989325,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-08-31,60,1.0,1.0,0.5258541337796894,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-08-31,61,1.0,1.0,0.2641444881109052,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-08-31,60,1.0,1.0,0.20468829489439472,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-08-31,60,1.0,0.9999999999999999,0.27754540023870145,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-08-31,61,1.0000000000000002,1.0,0.19741828996520613,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-08-31,59,0.9999999999999999,1.0,0.3611058544686214,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-08-31,62,1.0000000000000002,0.9999999999999999,0.1705509399265331,0.1,0.0,0.38273430785397955,4,3,False
Method2_LatentQuality,Q3,2010-08-31,61,1.0,1.0,0.24271097407797498,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-08-31,60,1.0000000000000002,1.0,0.23489596171981605,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-08-31,60,1.0,1.0,0.1750899686970722,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-08-31,61,1.0,1.0,0.5310068928790069,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-08-31,60,0.9999999999999999,1.0,0.2702136793889142,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-08-31,60,1.0,1.0,0.23440896443393133,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-08-31,61,1.0000000000000002,1.0,0.22101460127238665,0.1,0.0,0.3662185055090028,4,2,False
Method3_ConservativeQuality,Q5,2010-08-31,60,1.0000000000000002,0.9999999999999999,0.1781172041344966,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-08-31,59,0.9999999999999997,1.0,0.5291801386758878,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-08-31,60,1.0,1.0,0.19767485906043097,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-09-30,60,1.0,1.0,0.5203403324331115,0.10000000000000002,0.0,0.4,4,2,False
