PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.10964180583532421,0.009136817152943684,2.642901383230736,0.00890578388153851,0.08083018123217522,192
LongShort,FF3,Method1_ObservedQuality,0.10082939604119917,0.008402449670099931,3.0071998047488466,0.0029972940628255618,0.3351150854207119,192
LongShort,FF3+MOM,Method1_ObservedQuality,0.054495792781276295,0.004541316065106358,1.486801526596358,0.1387513604435262,0.381382533710819,192
LongShort,FF5,Method1_ObservedQuality,0.08570454760816,0.007142045634013334,2.8051162866196755,0.00556456335842026,0.5155080683819584,192
LongShort,FF5+MOM,Method1_ObservedQuality,0.05625631722275719,0.004688026435229766,1.7201297484401459,0.08708107269172127,0.5340756440048124,192
LongShort,CAPM,Method2_LatentQuality,0.087174184107881,0.007264515342323417,2.426181444446236,0.01619277985107148,0.06598952206733155,192
LongShort,FF3,Method2_LatentQuality,0.07852282758275046,0.006543568965229205,2.9908182511368464,0.003155000887512749,0.3604621743844636,192
LongShort,FF3+MOM,Method2_LatentQuality,0.03770343026012306,0.0031419525216769217,1.2352770599298404,0.21827711492544521,0.4029930610637914,192
LongShort,FF5,Method2_LatentQuality,0.06528448105828089,0.005440373421523407,2.8234195211567124,0.005269001310675314,0.4985590201774538,192
LongShort,FF5+MOM,Method2_LatentQuality,0.03744335981205733,0.0031202799843381107,1.3477397063230996,0.17939021732961002,0.5182151541611126,192
LongShort,CAPM,Method3_ConservativeQuality,0.11828441852538961,0.0098570348771158,2.793116351796552,0.005754680382431321,0.07083979528659623,192
LongShort,FF3,Method3_ConservativeQuality,0.11018869122460019,0.00918239093538335,3.2029405597922938,0.0015977869677434864,0.3304623033658495,192
LongShort,FF3+MOM,Method3_ConservativeQuality,0.0642036427552007,0.005350303562933392,1.7166904277100181,0.08769156541240775,0.3747322625830789,192
LongShort,FF5,Method3_ConservativeQuality,0.0952175310029913,0.007934794250249275,2.9510033274416667,0.0035750711711552974,0.5159047824490962,192
LongShort,FF5+MOM,Method3_ConservativeQuality,0.06687161900902008,0.00557263491741834,1.9843954166973714,0.04869017585235502,0.5326160769872315,192
LongShort,CAPM,Method4_ProbabilisticQuality,0.11822016279828516,0.00985168023319043,2.97028545096117,0.0033592170086447215,0.0814093058260077,192
LongShort,FF3,Method4_ProbabilisticQuality,0.1097267444468232,0.009143895370568601,3.4256841442561985,0.0007530503217214601,0.3379861481514105,192
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.061180565053098684,0.005098380421091557,1.7165009493268744,0.08772629064901483,0.38887710989961866,192
LongShort,FF5,Method4_ProbabilisticQuality,0.09464291779019866,0.007886909815849889,3.1901023199997907,0.0016693753832668357,0.5134465074212293,192
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.06258456628012803,0.005215380523344002,1.9780024441699924,0.04941307864996336,0.535494361132486,192
