PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.0940572399325544,0.06294041229792074,0.07431922060381543,0.10139279429536756,0.04059277700811181,0.17182265312707368,0.07259836127730845,0.028238752515551857,2.061978232260255,1.3716282763708902,1.8055413339166382,2.2111335790757556,-0.031116827634633606,-0.01973801932873893,0.007335554362813222,0.6307136574638381,0.7478330576733927,0.9096153005927319,-0.4811184600434163,-0.3217351907125667,0.11360068331651484
LongShort,FF3,0.1113037897776282,0.08027297310778378,0.08954793680474163,0.11852037042716793,0.005131827686186918,0.03282822961739984,0.01944829712003937,0.003013592532121523,2.8324175956973083,2.1503150403849447,2.3573984043891736,3.0061127891283728,-0.0310308166698468,-0.02175585297288851,0.007216580649537958,0.5681398506893838,0.6905955208024173,0.8968338058841641,-0.5713048779140684,-0.398358762288207,0.12975116819183813
LongShort,FF3+MOM,0.06348474095938117,0.0478745743620473,0.040306437703248904,0.06778848152556746,0.15333228256035314,0.2656300802047542,0.38039590675390333,0.13496183498105285,1.4337797432459556,1.1165796118719777,0.8792807939478443,1.501417073343736,-0.015610166597333539,-0.023178303256131447,0.004303740566185529,0.8006295678007453,0.7168967777163813,0.9458606736119888,-0.25271498413351995,-0.36288815126592,0.06795209510114314
LongShort,FF5,0.072352072854137,0.046403555233646594,0.04915787263390184,0.0790171548819661,0.021639675113926504,0.1003128732556946,0.09901258998525342,0.011711080993227041,2.316482698565765,1.6516888854962597,1.6580892031502117,2.546299428334883,-0.02594851762051659,-0.02319420022025468,0.006665082027805153,0.537015860861048,0.5888461845867354,0.8792417505117112,-0.6179146990390751,-0.540986215401058,0.15203671477346792
LongShort,FF5+MOM,0.042216560501450784,0.030353575708601397,0.01614168997109236,0.045910183247470086,0.23571877709745648,0.3534511530794049,0.6439615450420639,0.19744100449516733,1.1896878405590756,0.9302940509086095,0.46293843990260997,1.293605671212177,-0.011862984792851024,-0.026074870530359957,0.0036936227460176163,0.8061018452915993,0.6007649059570355,0.9414850408974305,-0.24563679093586804,-0.5237590061635358,0.07345419333774865
Q5,CAPM,0.014299957053713412,0.008712075649398725,0.008273494431109377,0.015416893121378245,0.17981167171369639,0.4455262614879598,0.4954490030570964,0.16404520566731162,1.3463739094846425,0.7645112857755133,0.6830049691569579,1.3970796777785035,-0.00558788140431464,-0.0060264626226039925,0.0011169360676648726,0.7185507280137879,0.7071678238672381,0.9415042392290132,-0.3606687224409375,-0.37594919300237134,0.07342869433594326
Q5,FF3,0.017140219228332865,0.011391918841902675,0.010989474379329095,0.018263431265675676,0.08238907633229342,0.2848340737378354,0.33045354287150297,0.07675076471931663,1.7464699265829686,1.0726306237610872,0.9757681819803584,1.7797969347554088,-0.00574830038645692,-0.006150744849030693,0.0011232120373164262,0.6887306148303929,0.6784529724228681,0.9362551908995136,-0.4008925790386308,-0.41490355827864417,0.08003185316714226
Q5,FF3+MOM,0.019561556561370163,0.01764718257687839,0.018449406005135303,0.020196703892248136,0.08989325501673173,0.1386315785699992,0.13541716928468928,0.09411920123381612,1.704940510288332,1.4873593775877751,1.499656779371057,1.682751892511623,-0.0019143739844913743,-0.0011121505562345785,0.000635147330878244,0.9073069860290788,0.9471035265941081,0.9692711360960586,-0.11651622630519086,-0.0663898211587209,0.03854866308739202
Q5,FF5,0.008438543633515466,0.004093982377227943,0.0038820032458704097,0.00929189728039918,0.3752344249292725,0.6920504198563866,0.7186622418212973,0.34846793110096774,0.888880109710333,0.3967006840503482,0.3608038381130138,0.939977963594199,-0.00434456125633946,-0.004556540387697386,0.0008533536468328939,0.7562805767590111,0.7504617223739471,0.950231869142766,-0.31060125471793903,-0.318269925264816,0.06245841832239101
Q5,FF5+MOM,0.012468359470352335,0.011607815937930283,0.01252128524979072,0.012883183312457705,0.25140417785269276,0.2991188048876525,0.2762131563091774,0.25466405118919044,1.1506052267898916,1.0412974147565297,1.0921445830884153,1.1427002337851018,-0.0008605435324229166,5.2925779437718035e-05,0.00041482384210424217,0.9560630748585832,0.9973349506436961,0.97903413889315,-0.055132597021380486,0.0033424451156406428,0.02629790275427247
