PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00558788140431464,-0.0004656567836928867,-0.3606687224409375,0.7185507280137879
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0060264626226039925,-0.0005022052185503327,-0.37594919300237134,0.7071678238672381
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011169360676648726,9.307800563873939e-05,0.07342869433594326,0.9415042392290132
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.00574830038645692,-0.0004790250322047433,-0.4008925790386308,0.6887306148303929
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.006150744849030693,-0.0005125620707525577,-0.41490355827864417,0.6784529724228681
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011232120373164262,9.360100310970218e-05,0.08003185316714226,0.9362551908995136
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0019143739844913743,-0.0001595311653742812,-0.11651622630519086,0.9073069860290788
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0011121505562345785,-9.26792130195482e-05,-0.0663898211587209,0.9471035265941081
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.000635147330878244,5.292894423985367e-05,0.03854866308739202,0.9692711360960586
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.00434456125633946,-0.0003620467713616217,-0.31060125471793903,0.7562805767590111
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004556540387697386,-0.00037971169897478216,-0.318269925264816,0.7504617223739471
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008533536468328939,7.111280390274116e-05,0.06245841832239101,0.950231869142766
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0008605435324229166,-7.171196103524305e-05,-0.055132597021380486,0.9560630748585832
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,5.2925779437718035e-05,4.410481619809836e-06,0.0033424451156406428,0.9973349506436961
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00041482384210424217,3.456865350868685e-05,0.02629790275427247,0.97903413889315
