FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method1_ObservedQuality,1,Q1,Observed Quality,29,1111286.1099999999,-0.0965863376339523,-0.04353959414282406,-0.13142091309436144,0.0029079185469480613,0.7902928772065294,0.07121335985877839
2014,Method1_ObservedQuality,2,Q2,Observed Quality,28,533354.61,0.09659663214505752,0.11089775577573545,0.059799778851298745,0.015057496745885551,0.2912619128600305,0.07143790877881565
2014,Method1_ObservedQuality,3,Q3,Observed Quality,28,479407.79,0.17193189133586947,0.17297551904256486,0.13823405100004876,0.04827833335284559,0.081773995859393,0.0667929179091889
2014,Method1_ObservedQuality,4,Q4,Observed Quality,28,1171043.48,0.26124826051358374,0.24218400622734312,0.2184045678593016,0.27468025646111116,0.022087810134286713,0.08199727130272984
2014,Method1_ObservedQuality,5,Q5,Observed Quality,28,2822834.74,0.44872822352755326,0.3822472027460087,0.4019510522356447,0.8295040292591878,0.0033711630446569235,0.08733838434862297
2014,Method2_LatentQuality,1,Q1,Latent Quality,29,1126163.4,-0.09253896233454167,-0.04615716405431581,-0.11930614720043359,0.0007936489777592268,0.7750059419090484,0.05781894522106045
2014,Method2_LatentQuality,2,Q2,Latent Quality,28,535947.67,0.09346549975418054,0.11338769167591188,0.0520350166239791,0.014338402879258335,0.2943283080577393,0.07980076827053914
2014,Method2_LatentQuality,3,Q3,Latent Quality,28,482470.78,0.17332657028933493,0.17285543932994715,0.13020484330274779,0.0687796167204319,0.09910277409806077,0.08183342520403876
2014,Method2_LatentQuality,4,Q4,Latent Quality,28,1076031.73,0.26122017719940943,0.24014888847101162,0.21857940727948755,0.2648716468000364,0.019219846634490327,0.08023524747654075
2014,Method2_LatentQuality,5,Q5,Latent Quality,28,2897313.15,0.44630083586189245,0.3846235188659694,0.40502274663565413,0.8217202286159634,0.0016768503804677518,0.07956982797730372
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,29,944363.08,-0.09376948517942726,-0.03716263146392702,-0.1367957431929456,0.007659284673507062,0.7761150569177209,0.08289425421982942
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,28,690058.39,0.09779909694802728,0.10913028916359793,0.062314353304660196,0.019894590886357425,0.32182266330360887,0.0693089761901816
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,28,496829.15,0.17328124145784776,0.16881067729799495,0.13589717039090474,0.07410803633010839,0.07500475575277851,0.07405359056952142
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,28,1089362.96,0.2582063789263956,0.23913528711808937,0.2207219679314655,0.24687620221266485,0.014674783474920905,0.07253601844269063
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,28,2897313.15,0.44630083586189245,0.3846235188659694,0.40502274663565413,0.8217202286159634,0.0016768503804677518,0.07956982797730372
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,28,1108700.78,-0.10219540291745773,-0.04811719967182014,-0.1367596561889822,0.002806934811831024,0.8006604799639054,0.07090201929996143
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,28,2822834.74,0.44872822352755326,0.3822472027460087,0.4019510522356447,0.8295040292591878,0.0033711630446569235,0.08733838434862297
2015,Method1_ObservedQuality,1,Q1,Observed Quality,32,1240088.07,-0.06652648887135583,-0.006048509729408392,-0.11379889463028992,0.0028385090888827097,0.7840251044922133,0.07680023832238356
2015,Method1_ObservedQuality,2,Q2,Observed Quality,32,621762.9,0.11112372395688386,0.1272173178330594,0.07770839773994104,0.006384957449018791,0.2097881856163611,0.05643672090818273
2015,Method1_ObservedQuality,3,Q3,Observed Quality,31,500995.19,0.19038895898633618,0.19232019363374922,0.15293491924108865,0.037548066466511064,0.060474689590545465,0.06259979210032067
2015,Method1_ObservedQuality,4,Q4,Observed Quality,32,2684541.2600000002,0.28943776634171636,0.272869485139505,0.2519165769463757,0.22677889437839344,0.010336771787288047,0.06273372901901808
