PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_Raw,0.048778297256710026,0.004064858104725836,1.5585661403855136,0.12076320501290017,0.024919017183060665,192
LongShort,FF3,Method1_Raw,0.045229429265370276,0.003769119105447523,1.440913683451252,0.1512725080750299,0.07335049091719925,192
LongShort,FF3+MOM,Method1_Raw,0.040536674232423624,0.003378056186035302,1.3163986085458461,0.18965148855102498,0.07395091193317704,192
LongShort,FF5,Method1_Raw,0.03437513118454872,0.00286459426537906,1.034395592264461,0.3022942750417432,0.1426539011360436,192
LongShort,FF5+MOM,Method1_Raw,0.03779779263024596,0.003149816052520497,1.1846509056729226,0.23767516766114882,0.14297120941426322,192
LongShort,CAPM,Method2_PostMean,0.07182173013560672,0.005985144177967227,2.3847610952290283,0.01807420021496764,0.051556874726313984,192
LongShort,FF3,Method2_PostMean,0.06866452596262163,0.005722043830218469,2.281670262583686,0.023629368956843422,0.07778472384733515,192
LongShort,FF3+MOM,Method2_PostMean,0.05028562847385726,0.004190469039488105,1.6771139097779209,0.09519096204876476,0.08660475107305321,192
LongShort,FF5,Method2_PostMean,0.06023662658745883,0.005019718882288236,1.921937365584381,0.056141977039537494,0.11858511721099207,192
LongShort,FF5+MOM,Method2_PostMean,0.04793655190937621,0.003994712659114684,1.5716141100070924,0.11774877633167802,0.12250975798421249,192
LongShort,CAPM,Method3_ProbQ5,0.04560160521770876,0.0038001337681423967,2.4157665716613357,0.01664875937634358,0.0312371842232394,192
LongShort,FF3,Method3_ProbQ5,0.0459894086531084,0.003832450721092367,2.2742967989588196,0.024077674540987637,0.06616041143562623,192
LongShort,FF3+MOM,Method3_ProbQ5,0.03422246616592874,0.002851872180494062,1.8170352718310923,0.07081259309522525,0.07181538678895183,192
LongShort,FF5,Method3_ProbQ5,0.04246644027291599,0.003538870022742999,2.0844805527151986,0.03848229669901593,0.0744277781476177,192
LongShort,FF5+MOM,Method3_ProbQ5,0.03158866705585188,0.0026323889213209902,1.6455584705820296,0.1015526111456202,0.07922883507565925,192
