Date,Method,PortfolioStrategy,Return
2010-01-31,Method1_Raw,Q4,0.01477188041900067
2010-02-28,Method1_Raw,Q4,-0.006659079810485592
2010-03-31,Method1_Raw,Q4,0.06264400281951761
2010-04-30,Method1_Raw,Q4,0.0448646347193308
2010-05-31,Method1_Raw,Q4,-0.05440853559529264
2010-06-30,Method1_Raw,Q4,0.017059356721221646
2010-07-31,Method1_Raw,Q4,-0.007604048348361911
2010-08-31,Method1_Raw,Q4,-0.04506061735774544
2010-09-30,Method1_Raw,Q4,0.10069612390615303
2010-10-31,Method1_Raw,Q4,0.030542049843987618
2010-11-30,Method1_Raw,Q4,0.016107196427521817
2010-12-31,Method1_Raw,Q4,0.0706687648928359
2011-01-31,Method1_Raw,Q4,0.02756571353643888
2011-02-28,Method1_Raw,Q4,-0.017261376395610328
2011-03-31,Method1_Raw,Q4,0.003985882467144645
2011-04-30,Method1_Raw,Q4,0.0021381199713951457
2011-05-31,Method1_Raw,Q4,-0.04102133484807556
2011-06-30,Method1_Raw,Q4,-0.06533345809942949
2011-07-31,Method1_Raw,Q4,-0.07252883978164731
2011-08-31,Method1_Raw,Q4,-0.08814364386365803
2011-09-30,Method1_Raw,Q4,-0.050422677098565835
2011-10-31,Method1_Raw,Q4,0.05359888910142202
2011-11-30,Method1_Raw,Q4,0.002087896220895478
2011-12-31,Method1_Raw,Q4,0.006140440295893801
2012-01-31,Method1_Raw,Q4,0.08390670452243018
2012-02-29,Method1_Raw,Q4,0.04199898186760646
2012-03-31,Method1_Raw,Q4,0.02244370834009136
2012-04-30,Method1_Raw,Q4,-0.07952392423738086
2012-05-31,Method1_Raw,Q4,-0.13451595647220146
2012-06-30,Method1_Raw,Q4,-0.015367577611914401
2012-07-31,Method1_Raw,Q4,0.06407932610934386
2012-08-31,Method1_Raw,Q4,0.00724720397435704
2012-09-30,Method1_Raw,Q4,0.021480469357135136
2012-10-31,Method1_Raw,Q4,0.004323694368437493
2012-11-30,Method1_Raw,Q4,0.03557113621661841
2012-12-31,Method1_Raw,Q4,0.039949046530738865
2013-01-31,Method1_Raw,Q4,0.031199974353168278
2013-02-28,Method1_Raw,Q4,0.06844132541534757
2013-03-31,Method1_Raw,Q4,0.008187661216739976
2013-04-30,Method1_Raw,Q4,-0.03340735686094644
2013-05-31,Method1_Raw,Q4,0.014177133968458872
2013-06-30,Method1_Raw,Q4,-0.013413019309156116
2013-07-31,Method1_Raw,Q4,0.06896721611679443
2013-08-31,Method1_Raw,Q4,0.029595975037599403
2013-09-30,Method1_Raw,Q4,0.050892944762595024
2013-10-31,Method1_Raw,Q4,-2.879388776472506e-06
2013-11-30,Method1_Raw,Q4,0.06194033035060518
2013-12-31,Method1_Raw,Q4,0.008283538772032709
2014-01-31,Method1_Raw,Q4,-0.034142901734314245
2014-02-28,Method1_Raw,Q4,0.02592665416392326
2014-03-31,Method1_Raw,Q4,-0.0005355894253567725
