PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q4,CAPM,Method2_PostMean minus Method1_Raw,0.0026076952361687236,0.00021730793634739363,0.07217059999108587,0.9425041117334998
Q4,CAPM,Method3_ProbQ5 minus Method1_Raw,0.002249744474165219,0.0001874787061804349,0.06249069872172666,0.9502049246665571
Q4,FF3,Method2_PostMean minus Method1_Raw,0.003196036476076851,0.00026633637300640424,0.095194713062909,0.9242108811205678
Q4,FF3,Method3_ProbQ5 minus Method1_Raw,0.0033678956542979033,0.00028065797119149194,0.09817945229552481,0.9218421149876952
Q4,FF3+MOM,Method2_PostMean minus Method1_Raw,-0.0071142678464885395,-0.000592855653874045,-0.22991543362556102,0.8182831781614521
Q4,FF3+MOM,Method3_ProbQ5 minus Method1_Raw,-0.0012588842978302345,-0.0001049070248191862,-0.03997965065011794,0.9681306825644667
Q4,FF5,Method2_PostMean minus Method1_Raw,0.0036252895612797417,0.0003021074634399785,0.10775517693784561,0.914247991892005
Q4,FF5,Method3_ProbQ5 minus Method1_Raw,0.0057058193272795515,0.00047548494393996263,0.16633128336183392,0.8679866146057185
Q4,FF5+MOM,Method2_PostMean minus Method1_Raw,-0.005900865823594087,-0.0004917388186328406,-0.19003901066629347,0.8493827777311345
Q4,FF5+MOM,Method3_ProbQ5 minus Method1_Raw,0.0007682021797373248,6.401684831144373e-05,0.024394919680729578,0.98055075165335
