Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2010-07-31,59,0.9999999999999998,1.0,0.5217214655956409,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-07-31,60,0.9999999999999999,1.0,0.2619097877023016,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-07-31,60,1.0,0.9999999999999999,0.21648046470363067,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-07-31,60,1.0,1.0,0.3044926798530175,0.1,0.0,0.37416787302903454,4,2,False
Method1_ObservedQuality,Q5,2010-07-31,60,1.0,1.0,0.2016810541989325,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-07-31,58,1.0,1.0,0.35140205034398303,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-07-31,61,0.9999999999999999,1.0,0.16859806453032505,0.1,0.0,0.3826858818122564,4,3,False
Method2_LatentQuality,Q3,2010-07-31,60,1.0000000000000002,1.0,0.21486831350527666,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-07-31,61,1.0,0.9999999999999998,0.23413459741162143,0.1,0.0,0.3765954585585891,4,1,False
Method2_LatentQuality,Q5,2010-07-31,59,0.9999999999999999,1.0,0.18161236970688027,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-07-31,60,1.0,1.0,0.5250012552459845,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-07-31,60,0.9999999999999999,1.0,0.27708991607805916,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-07-31,60,1.0,1.0,0.24264145043416357,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-07-31,60,1.0,1.0,0.1995958898750728,0.1,0.0,0.3722951871874616,4,2,False
Method3_ConservativeQuality,Q5,2010-07-31,59,0.9999999999999999,1.0,0.1815574771461164,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-07-31,59,0.9999999999999998,1.0,0.5217214655956409,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-07-31,60,1.0,1.0,0.2016810541989325,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-08-31,60,1.0,1.0,0.5258541337796894,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-08-31,61,1.0,1.0,0.2550061452389495,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-08-31,60,1.0,1.0,0.20606906174576092,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-08-31,60,1.0,1.0,0.28165335234804173,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-08-31,60,1.0,1.0,0.19767485906043097,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-08-31,59,1.0,1.0,0.3596654259323484,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-08-31,62,1.0,1.0,0.17486763581300754,0.1,0.0,0.38668696603658603,4,3,False
Method2_LatentQuality,Q3,2010-08-31,60,1.0,1.0,0.2041273471185943,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-08-31,61,0.9999999999999999,0.9999999999999999,0.22510531020252583,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-08-31,59,0.9999999999999999,1.0,0.17975571438978938,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-08-31,61,1.0,1.0,0.528857197508689,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-08-31,60,1.0000000000000002,0.9999999999999999,0.2708838472925627,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-08-31,61,1.0,0.9999999999999999,0.232845221117309,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-08-31,60,0.9999999999999999,1.0,0.21650788436663645,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-08-31,59,1.0,1.0,0.17970525901598192,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-08-31,60,1.0,1.0,0.5258541337796894,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-08-31,60,1.0,1.0,0.19767485906043097,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-09-30,60,1.0,1.0,0.5203403324331115,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-09-30,60,1.0,1.0,0.2539850528419134,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-09-30,60,1.0000000000000002,0.9999999999999999,0.19592658714383573,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-09-30,60,0.9999999999999999,1.0,0.2680340875120211,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-09-30,60,1.0,1.0,0.19763510634114792,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,59,1.0,1.0,0.3608788181387432,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-09-30,61,1.0,1.0,0.1713227827627683,0.1,0.0,0.39170538161329505,4,3,False
Method2_LatentQuality,Q3,2010-09-30,60,1.0000000000000002,1.0,0.19361383462595494,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-09-30,61,0.9999999999999999,1.0,0.23768536234942148,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-09-30,59,1.0000000000000002,0.9999999999999999,0.18124959040210958,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,61,1.0,1.0,0.523109275211913,0.10000000000000002,0.0,0.4,4,2,False
