PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.013576129819169376,0.001131344151597448,1.2552333862358365,0.21096037473877538,0.9245601916175249,189
Q5,FF3,Method1_ObservedQuality,0.016554636603816415,0.0013795530503180346,1.6335313997892777,0.10405796988425142,0.9359343471983824,189
Q5,FF3+MOM,Method1_ObservedQuality,0.019330916113236996,0.001610909676103083,1.6375765407005132,0.10321909170413379,0.9360497386003946,189
Q5,FF5,Method1_ObservedQuality,0.007930772996143406,0.0006608977496786172,0.8078519101428516,0.420224691271349,0.9434807127107547,189
Q5,FF5+MOM,Method1_ObservedQuality,0.012306057282761844,0.001025504773563487,1.1019691836276402,0.27193019817736674,0.9437801449776104,189
Q5,CAPM,Method2_LatentQuality,0.007270440107565904,0.0006058700089638253,0.594093096075552,0.5531678688769803,0.9290949532254756,189
Q5,FF3,Method2_LatentQuality,0.010030637957987238,0.0008358864964989366,0.8812497121947519,0.3793261492251392,0.9391555891948574,189
Q5,FF3+MOM,Method2_LatentQuality,0.01668285045554173,0.0013902375379618108,1.2662826957307318,0.20701265121934354,0.9397784486365892,189
Q5,FF5,Method2_LatentQuality,0.002433324380682203,0.00020277703172351692,0.22464467848853828,0.8225063378645538,0.9446722446043779,189
Q5,FF5+MOM,Method2_LatentQuality,0.01034291163891167,0.0008619093032426391,0.8488070065153556,0.3971037267095394,0.9455922797916962,189
Q5,CAPM,Method3_ConservativeQuality,0.009958002145381718,0.0008298335121151431,0.8206888394426844,0.41286847897379597,0.9293999269459641,189
Q5,FF3,Method3_ConservativeQuality,0.012765712009822856,0.0010638093341519047,1.1196076693970596,0.26433247305240504,0.9394228279536907,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.017230072077450934,0.0014358393397875778,1.3656091565287365,0.17372872192142097,0.939714799839743,189
Q5,FF5,Method3_ConservativeQuality,0.004702802819920719,0.0003919002349933933,0.42579906596131467,0.6707546236812205,0.9458917353325987,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.010534680598398547,0.0008778900498665457,0.8944386703033045,0.3722685403850847,0.9464123044532977,189
Q5,CAPM,Method4_ProbabilisticQuality,0.014560073571725028,0.001213339464310419,1.2909693239192872,0.19830799352763018,0.9221531508357679,189
Q5,FF3,Method4_ProbabilisticQuality,0.01752484566377679,0.0014604038053147325,1.6704504077698377,0.09652123439525928,0.9334682637068004,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.02016145770539897,0.0016801214754499142,1.646735387612782,0.10131929227351533,0.9335730205931851,189
Q5,FF5,Method4_ProbabilisticQuality,0.008861733666700436,0.0007384778055583697,0.8734954133252081,0.3835378828878986,0.9411345693322185,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.013120667296464725,0.0010933889413720604,1.133058204385777,0.2586802292399084,0.9414201513341109,189
