PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006305689711603418,-0.0005254741426336182,-0.3871334728015547,0.6988775945359311
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0036181276737876217,-0.0003015106394823018,-0.22319129969196097,0.8235084743098922
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0009839437525557826,8.199531271298188e-05,0.06316721396767813,0.9496670976840451
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0065239986458561355,-0.0005436665538213446,-0.4305825169275803,0.6670226641688424
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0037889245940202487,-0.00031574371616835406,-0.24977488527017824,0.8029000573911027
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0009702090599341406,8.085075499451172e-05,0.06704638227518221,0.9465809926339042
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.002648065657695084,-0.000220672138141257,-0.15009285873531258,0.8807735831019476
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0021008440357860314,-0.00017507033631550262,-0.12192667253357198,0.903023643733744
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008305415921621845,6.921179934684871e-05,0.04904412554626932,0.9609107378895989
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.00549744861551392,-0.0004581207179594933,-0.37649905747673845,0.706764081880523
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0032279701762744917,-0.000268997514689541,-0.21868847755847579,0.8270146170985981
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.000930960670506284,7.758005587552366e-05,0.06604188945332629,0.9473805341440471
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.001963145643851291,-0.00016359547032094093,-0.11818138291747735,0.9059891288345094
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0017713766843643203,-0.0001476147236970267,-0.10853492701426815,0.9136311797262902
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.000814610013701797,6.788416780848308e-05,0.05014065343912629,0.9600378056424976
