FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method1_ObservedQuality,1,Q1,Observed Quality,62,501062.86,-0.41756012335170445,-0.34261100130653926,-0.442411827317818,0.012889859624339558,0.799122201485585,0.16355666874763683
2010,Method1_ObservedQuality,2,Q2,Observed Quality,62,494505.64,0.036219223598039835,0.04365028465060937,0.016780625009221777,0.055994213652594674,0.302417844010249,0.1377501909949987
2010,Method1_ObservedQuality,3,Q3,Observed Quality,62,983699.7100000001,0.1437580053110295,0.14181881023164342,0.1273117194997689,0.09613652736483286,0.11648076076138324,0.12238857124922171
2010,Method1_ObservedQuality,4,Q4,Observed Quality,62,681189.0499999999,0.27020760906538815,0.2586350343019114,0.25616758893724983,0.2637597254125751,0.03525301031539323,0.11408529417498606
2010,Method1_ObservedQuality,5,Q5,Observed Quality,62,2098966.48,0.6755652571434015,0.6097018550130121,0.6542048503892778,0.8038020585827724,0.011440328075595689,0.14734295293907215
2010,Method2_LatentQuality,1,Q1,Latent Quality,62,685220.1,-0.4167291454262389,-0.3434523812998634,-0.4395784815887561,0.008560957593110593,0.7967020066969152,0.15458185106572428
2010,Method2_LatentQuality,2,Q2,Latent Quality,62,296752.08,0.035434721189941946,0.04448741828111444,0.014553566037193382,0.057469222895379236,0.30085597301750805,0.14418434696398133
2010,Method2_LatentQuality,3,Q3,Latent Quality,62,994009.8400000001,0.1437424054021058,0.14180824734960965,0.12662605086667464,0.10024983525705763,0.1213188452740158,0.1255174425358417
2010,Method2_LatentQuality,4,Q4,Latent Quality,62,505802.55,0.27102222433012746,0.2557685712187676,0.25413776175598307,0.26418538721575413,0.0404031319298208,0.12598769719831987
2010,Method2_LatentQuality,5,Q5,Latent Quality,62,2277639.17,0.6747197662702183,0.6125831273410087,0.6563140594466054,0.802116981675813,0.005434187729946376,0.1348523403420483
2010,Method3_ConservativeQuality,1,Q1,Conservative Quality,62,473772.36,-0.41703452244608535,-0.34150177585227204,-0.4427892106081758,0.015617770328638538,0.7984355746757995,0.16719865343190954
2010,Method3_ConservativeQuality,2,Q2,Conservative Quality,62,477112.3,0.037505825852787035,0.044289015541175626,0.014729147251607698,0.06985705039078266,0.3203078127280027,0.1523040778524258
2010,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,895953.13,0.14217830250747598,0.14017612182915862,0.12965945843057186,0.08340561907893498,0.10124625201986483,0.10653117872579525
2010,Method3_ConservativeQuality,4,Q4,Conservative Quality,62,634946.78,0.27082059958175864,0.25564849403156614,0.2541395019970912,0.26158496316294544,0.03929031749459282,0.12423742775373661
2010,Method3_ConservativeQuality,5,Q5,Conservative Quality,62,2277639.17,0.6747197662702183,0.6125831273410087,0.6563140594466054,0.802116981675813,0.005434187729946376,0.1348523403420483
2010,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,62,501062.86,-0.41756012335170445,-0.34261100130653926,-0.442411827317818,0.012889859624339558,0.799122201485585,0.16355666874763683
2010,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,62,2098966.48,0.6755652571434015,0.6097018550130121,0.6542048503892778,0.8038020585827724,0.011440328075595689,0.14734295293907215
2011,Method1_ObservedQuality,1,Q1,Observed Quality,64,540084.6,-0.46902428194384865,-0.39373327680254844,-0.4927938769551679,0.04686530254382505,0.7429732541333912,0.14910183229381854
2011,Method1_ObservedQuality,2,Q2,Observed Quality,64,382090.8,0.06234269867854503,0.06837380347366404,0.0436331797642032,0.12293150584495945,0.33771071100061045,0.12818727460740456
2011,Method1_ObservedQuality,3,Q3,Observed Quality,63,637166.1900000001,0.16525474351200195,0.16196423635988366,0.14959164357898472,0.18899806049740653,0.190018971844945,0.11505699029626314
2011,Method1_ObservedQuality,4,Q4,Observed Quality,64,1497818.03,0.2784963967247076,0.26898968647806154,0.26629667710390126,0.33432076819252327,0.09091089355227912,0.10096699707807888
2011,Method1_ObservedQuality,5,Q5,Observed Quality,64,2678928.94,0.7720177972589343,0.708611995273936,0.7517147444654014,0.7716453546571667,0.037865740851598675,0.13499454440320383
2011,Method2_LatentQuality,1,Q1,Latent Quality,64,543307.86,-0.46836237207015663,-0.3939936942692555,-0.4910553129665017,0.04304319083306895,0.7415769631541883,0.14477957344132267
2011,Method2_LatentQuality,2,Q2,Latent Quality,64,378867.54,0.061680788804852976,0.06863422094037111,0.04189461577553695,0.12675361755571554,0.33910700197981336,0.13250953345990044
2011,Method2_LatentQuality,3,Q3,Latent Quality,63,660356.99,0.16547736802729865,0.16178446015623557,0.1490130222579974,0.19779582715783992,0.19731363874270066,0.11919014751810927
2011,Method2_LatentQuality,4,Q4,Latent Quality,64,1555818.71,0.27945055279450615,0.26835409238196006,0.2665178222175464,0.32795939262098045,0.09095139094411146,0.10370799056956528
2011,Method2_LatentQuality,5,Q5,Latent Quality,64,2597737.46,0.7708444951818906,0.7094245565705036,0.7520631797146032,0.7693464286723454,0.030644555732288116,0.1281849742714626
2011,Method3_ConservativeQuality,1,Q1,Conservative Quality,64,539593.78,-0.4659960168804986,-0.38860077316883523,-0.4945602019595237,0.0638782733933691,0.7412977430122872,0.1675451035581074
2011,Method3_ConservativeQuality,2,Q2,Conservative Quality,64,370175.04,0.06142905100736286,0.06497588000693881,0.04440283629836374,0.12648796876053325,0.3560332049589603,0.12324301400777851
2011,Method3_ConservativeQuality,3,Q3,Conservative Quality,63,672763.5700000001,0.16332918527969947,0.16002234697072396,0.15002551086264015,0.1768998944440694,0.1804024180826414,0.10547686684289627
2011,Method3_ConservativeQuality,4,Q4,Conservative Quality,64,1549824.19,0.2787352477573602,0.26854685220474345,0.2664497920426737,0.32718875859781593,0.08828401776860956,0.10117219952598926
2011,Method3_ConservativeQuality,5,Q5,Conservative Quality,64,2603731.98,0.7715598002190365,0.7092317967477203,0.7521312098894759,0.77011706269551,0.033311928907790014,0.13072076531503865
2011,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,63,536108.34,-0.4762473801286571,-0.39981341097659256,-0.5003172365434556,0.04748589377293665,0.7473162643931447,0.15037990180494035
2011,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,63,2603233.94,0.7785966090508025,0.7145516542447905,0.7582823162502118,0.7759492718609874,0.036771401936003596,0.13486223687685597
2012,Method1_ObservedQuality,1,Q1,Observed Quality,67,554501.97,-0.5427901447211939,-0.4310467466640009,-0.568415144476188,0.011604865709502131,0.8300579041308227,0.1411840725676396
2012,Method1_ObservedQuality,2,Q2,Observed Quality,66,679737.06,0.057811377357814574,0.06176826683381815,0.038884304143283914,0.04954771883547364,0.28016494784144863,0.1157764906399621
2012,Method1_ObservedQuality,3,Q3,Observed Quality,66,392419.28,0.16746758771928794,0.16213287913951585,0.15180878173825652,0.11204906633574357,0.10944538894660191,0.10743538560379516
2012,Method1_ObservedQuality,4,Q4,Observed Quality,66,508182.83999999997,0.2798979127889084,0.2648750476996498,0.26265675519378173,0.3088808652628018,0.04257858877633848,0.11201875889364843
2012,Method1_ObservedQuality,5,Q5,Observed Quality,66,2681679.88,0.5802772544764201,0.5308786212085503,0.5601708516752377,0.8296947484481256,0.009206890226669203,0.12292658840252266
2012,Method2_LatentQuality,1,Q1,Latent Quality,67,556656.21,-0.5423429538381906,-0.43152818561408596,-0.5661668272284213,0.007626556634338511,0.8220569026181881,0.13414761961473146
2012,Method2_LatentQuality,2,Q2,Latent Quality,66,677582.8200000001,0.05735741085537198,0.06225700031344994,0.03660192148267226,0.05358630532086701,0.2882871766497292,0.1229195565163992
2012,Method2_LatentQuality,3,Q3,Latent Quality,66,371821.94,0.16798419392760058,0.16026610467362187,0.14889955062458282,0.12289825752513633,0.11970027609297992,0.1191261944880536
2012,Method2_LatentQuality,4,Q4,Latent Quality,66,496606.1,0.2808417808419093,0.2649137742641675,0.2647283941266551,0.3014260121456896,0.036285372742273274,0.109240428620221
2012,Method2_LatentQuality,5,Q5,Latent Quality,66,2713853.96,0.5788167802151065,0.5327066691099266,0.561008443856038,0.8263004103758451,0.0052452191143564095,0.11401410979169166
2012,Method3_ConservativeQuality,1,Q1,Conservative Quality,67,555281.02,-0.5408704041748448,-0.42799468154980636,-0.5703442760787718,0.020722976623231613,0.8291768222857978,0.1550715833011046
2012,Method3_ConservativeQuality,2,Q2,Conservative Quality,66,676790.15,0.05675813814144751,0.05927602503013152,0.04009817445862258,0.048697121563037064,0.28785473082400903,0.10753710376225797
2012,Method3_ConservativeQuality,3,Q3,Conservative Quality,66,381605.2,0.1677155041494489,0.15975653822415217,0.14954364889834118,0.1210042004473094,0.11635026299984683,0.11621267670657276
2012,Method3_ConservativeQuality,4,Q4,Conservative Quality,66,488990.7,0.280214882312104,0.2648172739923082,0.26482878640684765,0.2949144023865611,0.03284003442279548,0.10629540571664606
2012,Method3_ConservativeQuality,5,Q5,Conservative Quality,66,2713853.96,0.5788167802151065,0.5327066691099266,0.561008443856038,0.8263004103758451,0.0052452191143564095,0.11401410979169166
2012,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,66,554431.0,-0.5509285250679008,-0.4374953464103211,-0.576935441582446,0.011780697008130952,0.836335794666163,0.1430481394668736
2012,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,66,2681679.88,0.5802772544764201,0.5308786212085503,0.5601708516752377,0.8296947484481256,0.009206890226669203,0.12292658840252266
2013,Method1_ObservedQuality,1,Q1,Observed Quality,70,352072.93,-0.6165556969209909,-0.5008137367300237,-0.6447620853149904,0.014138788658853272,0.8439268823073932,0.13804532659194535
2013,Method1_ObservedQuality,2,Q2,Observed Quality,69,622396.9,0.03008783300561128,0.034748996607347565,0.0118117364466591,0.051610832351391744,0.3328342898238911,0.10477681040617427
2013,Method1_ObservedQuality,3,Q3,Observed Quality,69,412535.46,0.12292137009363174,0.11875840981988647,0.10559643110579306,0.10483196476455837,0.15056028287685108,0.10019385357612945
2013,Method1_ObservedQuality,4,Q4,Observed Quality,69,526795.05,0.23365380117493287,0.2202865856847273,0.2162851052089079,0.294628468461756,0.0720762819005414,0.10410913467037501
2013,Method1_ObservedQuality,5,Q5,Observed Quality,69,3180763.85,0.5307974247246928,0.4838183647133535,0.5123683913526587,0.8135025035718494,0.0106336975945084,0.10544922562073611
2013,Method2_LatentQuality,1,Q1,Latent Quality,70,351741.68,-0.6163861517650441,-0.5010518054899796,-0.6437514342862378,0.012022750744998294,0.8415674185336509,0.13476563207485287
2013,Method2_LatentQuality,2,Q2,Latent Quality,69,620280.9600000001,0.02993171725152075,0.03494238811713834,0.009080137179375537,0.05817496589459265,0.34116424206988794,0.11414556962872709
2013,Method2_LatentQuality,3,Q3,Latent Quality,69,407058.85,0.12397429454499802,0.11849903610179388,0.10616103529110807,0.11298646637061809,0.15451756503276387,0.10145477999253995
2013,Method2_LatentQuality,4,Q4,Latent Quality,69,547499.53,0.2354143721547482,0.2194237930486178,0.21767097641640962,0.28696091498377757,0.06731510610446745,0.10541716017840985
2013,Method2_LatentQuality,5,Q5,Latent Quality,69,3167983.17,0.5279680427154818,0.48498865858960405,0.5121242170820143,0.808598127030565,0.005501297889570675,0.09683874079542595
2013,Method3_ConservativeQuality,1,Q1,Conservative Quality,70,340300.47,-0.6156617956650886,-0.4988129892099141,-0.646895311488181,0.02277888104426362,0.8428304887990391,0.14759010597837588
2013,Method3_ConservativeQuality,2,Q2,Conservative Quality,69,629124.7000000001,0.03008141668063308,0.03328322999778064,0.009940412588645324,0.06109443597358919,0.3551292622353617,0.11200555142545952
2013,Method3_ConservativeQuality,3,Q3,Conservative Quality,69,391573.33999999997,0.12448926338887793,0.11810399029872636,0.10802463022228054,0.11109110327963348,0.14767330534329823,0.09725066287927936
2013,Method3_ConservativeQuality,4,Q4,Conservative Quality,69,557583.7,0.231284776676779,0.22023765741422102,0.21779663896436824,0.27115315799001755,0.054039171577660805,0.09125595109508534
2013,Method3_ConservativeQuality,5,Q5,Conservative Quality,69,3175981.98,0.5306981159060111,0.48395773525360614,0.5124641248332659,0.8124697607906817,0.010375096308816027,0.10433374935112487
2013,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,69,352023.01,-0.6252094530783339,-0.5078709635576568,-0.6536453989383142,0.014163464820751683,0.8489848688133235,0.13870409140975812
2013,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,69,3108917.59,0.5307400764867479,0.48333460005928014,0.5119523825709391,0.8135249693214784,0.011623956596233175,0.10692650410624777
2014,Method1_ObservedQuality,1,Q1,Observed Quality,72,508275.12999999995,-0.4665568119563507,-0.41490442076033535,-0.49267225566561873,0.05102488661269089,0.7538053496217697,0.12160743724031814
2014,Method1_ObservedQuality,2,Q2,Observed Quality,72,801177.9299999999,0.033081485980059916,0.03486772524110762,0.013820546980578675,0.13086643006511167,0.3243757316762488,0.09959960681019893
2014,Method1_ObservedQuality,3,Q3,Observed Quality,71,753164.92,0.11143172440644807,0.10641094778726998,0.09570829098553797,0.1792231434076417,0.1735462759313527,0.08627801253189596
2014,Method1_ObservedQuality,4,Q4,Observed Quality,72,961755.74,0.20219689373677754,0.1914895446202666,0.1878731426873316,0.3559301284788182,0.10100766155435689,0.08602282999103607
2014,Method1_ObservedQuality,5,Q5,Observed Quality,72,3656617.61,0.4381366311222253,0.3940541889268813,0.4180612018115119,0.7331888605069138,0.037514338827249055,0.10338079469881666
2014,Method2_LatentQuality,1,Q1,Latent Quality,72,508795.87,-0.46640790127903997,-0.4150345767851105,-0.4918735929032654,0.048789116293377184,0.7533542058493112,0.11982886780630159
2014,Method2_LatentQuality,2,Q2,Latent Quality,72,797810.09,0.03298033483201794,0.0348969345748885,0.011825760246664577,0.13803085175984792,0.32966901990715863,0.10516212408121221
2014,Method2_LatentQuality,3,Q3,Latent Quality,71,737230.9,0.1115238016042662,0.10600355097968582,0.09582385114932555,0.1846540648533879,0.17685966633939385,0.08701660452815123
2014,Method2_LatentQuality,4,Q4,Latent Quality,72,682732.23,0.20286303456003055,0.19083020959110264,0.18805414611295826,0.3483805110728792,0.09892574080960853,0.08695558631494117
2014,Method2_LatentQuality,5,Q5,Latent Quality,72,3954422.24,0.43733193242185514,0.3952162091656295,0.4189623671959332,0.7304543345562082,0.03148674401672772,0.0979357567638298
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,72,494644.07999999996,-0.46620156826419823,-0.414327643520541,-0.4930025072668128,0.05405389336226508,0.7534643891907933,0.1235578187618306
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,72,817049.6,0.03391585653130856,0.034665861574178565,0.012328277831347776,0.14072347303337712,0.3344617781684802,0.10683358511474973
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,71,703501.6799999999,0.11113452620153495,0.10556493257913116,0.09632768942045987,0.17943689523785275,0.17436353590036452,0.0840619236550062
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,72,707974.45,0.20177097824875012,0.19086001032950772,0.18816429803146895,0.3452072059107599,0.09542397392820194,0.08359564568684695
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,72,3957821.52,0.43766600281891876,0.3951430746416896,0.4189817715389182,0.730814950302341,0.03254703125604005,0.09880892904165327
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,71,508265.62999999995,-0.4726878746575091,-0.42066294546470523,-0.4983121222276341,0.04827309100141033,0.7575378763734888,0.12022391653008138
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,71,3634205.96,0.44055670309154904,0.3961362849853453,0.4204617856908686,0.7364282859866486,0.036673608389781044,0.1033359628591946
2015,Method1_ObservedQuality,1,Q1,Observed Quality,74,548860.97,-0.4498294882169248,-0.3546610251821606,-0.4786611470501729,0.08093796434981707,0.7223203258862971,0.11971568723327441
2015,Method1_ObservedQuality,2,Q2,Observed Quality,74,903855.76,0.04486281146215599,0.05440849854498266,0.027435294457044342,0.1546307001886603,0.3952861247067562,0.08753846262497603
2015,Method1_ObservedQuality,3,Q3,Observed Quality,74,719168.8,0.12671965903418372,0.12869589634561604,0.11322888216535676,0.18556121594897884,0.22675884090477788,0.07278431388293796
2015,Method1_ObservedQuality,4,Q4,Observed Quality,74,1305622.04,0.2286401581009602,0.2220220532782946,0.20964699620343846,0.3711775771668048,0.16515403023314035,0.0918609558796037
2015,Method1_ObservedQuality,5,Q5,Observed Quality,74,4486383.43,0.4555765481974174,0.4208240713235493,0.4346160247728301,0.671993445554412,0.08100897755695749,0.0983523295244709
2015,Method2_LatentQuality,1,Q1,Latent Quality,74,964975.9500000001,-0.44873944807628285,-0.3552930926302286,-0.47570208891678173,0.07079388463812683,0.7211144772983946,0.11424176145710475
2015,Method2_LatentQuality,2,Q2,Latent Quality,74,456281.89,0.04399927441726516,0.0548546047629054,0.0258730666940448,0.15905033791733753,0.39267270047977804,0.08972977616259192
2015,Method2_LatentQuality,3,Q3,Latent Quality,74,741164.1900000001,0.12649591268989624,0.12887846251717464,0.11176306649831,0.1920770443266369,0.23147920921429813,0.07634210096309217
2015,Method2_LatentQuality,4,Q4,Latent Quality,74,1252569.4000000001,0.22990902216169712,0.22133753191891825,0.20898729271399683,0.3713865213640258,0.16926663744811785,0.09671729031339613
2015,Method2_LatentQuality,5,Q5,Latent Quality,74,4548899.57,0.4543049273852168,0.4215119877415125,0.4353447135589269,0.670993114962546,0.07599527484734041,0.09322082024907803
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,74,555520.33,-0.4487517252491342,-0.3518199547699508,-0.4802261772124941,0.0920816655256463,0.7203712566594679,0.127279847945184
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,74,891735.35,0.04577515208485902,0.05432572983150079,0.02716413814696108,0.16188604551533806,0.40508634861681736,0.09049434404375405
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,74,658424.59,0.12840074607610824,0.1277165091104266,0.11198197180568364,0.19589822512150976,0.24504992450822272,0.0820341846708433
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,74,1301052.99,0.2264128118032376,0.21958675674057337,0.21199154818219382,0.34380618811203384,0.14544775033225626,0.07781719936578027
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,74,4557157.74,0.4541327038627218,0.4214804533977321,0.4353545696261523,0.670628778934145,0.0745730191711649,0.09262617311970142
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,74,548860.97,-0.4498294882169248,-0.3546610251821606,-0.4786611470501729,0.08093796434981707,0.7223203258862971,0.11971568723327441
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,74,4486383.43,0.4555765481974174,0.4208240713235493,0.4346160247728301,0.671993445554412,0.08100897755695749,0.0983523295244709
2016,Method1_ObservedQuality,1,Q1,Observed Quality,79,519788.91,-0.5053070705346664,-0.4136010657895294,-0.537767028112236,0.10070847375950667,0.6977100217828285,0.11759665661347021
2016,Method1_ObservedQuality,2,Q2,Observed Quality,78,935696.36,0.04115304360517267,0.04076371770931721,0.020552155741125955,0.1893313181810823,0.376790945968301,0.0855221676192038
2016,Method1_ObservedQuality,3,Q3,Observed Quality,79,1278122.0,0.12125826767882687,0.11578298166633766,0.10767635686397281,0.24173824743479583,0.2500044601926892,0.0687865578622146
2016,Method1_ObservedQuality,4,Q4,Observed Quality,78,1524680.06,0.21102949924911138,0.19622420439969326,0.1945840752029638,0.3654444010534882,0.16110095609334654,0.07503229642562748
2016,Method1_ObservedQuality,5,Q5,Observed Quality,79,5312494.27,0.46215785899923356,0.42487661009276406,0.44404554080346587,0.6938684125153797,0.08041317998728752,0.08207165088887368
2016,Method2_LatentQuality,1,Q1,Latent Quality,79,526810.83,-0.5048148376900616,-0.41395060707302256,-0.5350419130979737,0.0920096499460931,0.6961918606943267,0.11190114210924576
2016,Method2_LatentQuality,2,Q2,Latent Quality,78,929885.35,0.040668807979667855,0.04109160412229084,0.0176341469230075,0.19936790480468206,0.37912848202364696,0.09178073753718538
2016,Method2_LatentQuality,3,Q3,Latent Quality,79,1241890.57,0.12284672451282629,0.11478082858515325,0.10596651006389554,0.2556280594932997,0.2641260225053331,0.07749868478466006
2016,Method2_LatentQuality,4,Q4,Latent Quality,78,1480623.31,0.21108825030088008,0.19515050279124446,0.19518789335736647,0.3525563915327419,0.15921317080237335,0.07333150715787895
2016,Method2_LatentQuality,5,Q5,Latent Quality,79,5391571.54,0.46049726801368523,0.4269646789542399,0.4453151697002914,0.6914927532067126,0.06736572104642292,0.07455495124637192
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,79,516812.95999999996,-0.504471817221085,-0.41252403756769906,-0.5383842546316475,0.10722404732824975,0.697149604050278,0.12106584494835174
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,78,844079.8300000001,0.04224789653031736,0.04070477655161718,0.020279382248383153,0.2077690719231986,0.3949303229605428,0.09041653029308769
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,79,1337693.96,0.12094460395586662,0.11373619009897595,0.10669710026365418,0.23211883888020265,0.2475664615154845,0.06968092074352397
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,78,1462962.04,0.21046059033076453,0.19520506897823683,0.1950250646762622,0.3520026091347385,0.1575187993133325,0.0722135748010363
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,79,5409232.8100000005,0.46111698292088793,0.4269108034784754,0.44547593725885,0.6920395257009437,0.06903864479509614,0.07565873256072289
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,78,517915.58999999997,-0.5114683732827167,-0.4186065944997958,-0.5442829378601766,0.10151915877487941,0.7002892355914856,0.11854635773426522
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,78,5300380.3,0.46452356361089187,0.4267717986885377,0.4461853075224063,0.6963887999708602,0.08144411805410835,0.08294768303222559
2017,Method1_ObservedQuality,1,Q1,Observed Quality,84,510445.13,-0.4677586548681887,-0.3777168010692931,-0.4985272770453115,0.03891798699746055,0.7446120052496005,0.12132898456441647
2017,Method1_ObservedQuality,2,Q2,Observed Quality,84,1708153.1300000001,0.035038533262131764,0.04177101075579614,0.019584877589695543,0.06710770494502435,0.3371005607908077,0.07718887325599726
2017,Method1_ObservedQuality,3,Q3,Observed Quality,83,935081.33,0.13296910743646112,0.13196509384146599,0.11843841423120323,0.128887209016544,0.15689897309919681,0.07545060688192373
