FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method1_ObservedQuality,1,Q1,Observed Quality,62,501062.86,-0.41756012335170445,-0.2654487665324653,-0.4432274104138817,0.030219045679175934,0.7720442650156407,0.16355666874763683
2010,Method1_ObservedQuality,2,Q2,Observed Quality,62,494505.64,0.036219223598039835,0.052414087158533844,0.015377149163542398,0.0923135363201644,0.33335281999859856,0.1377501909949987
2010,Method1_ObservedQuality,3,Q3,Observed Quality,62,983699.7100000001,0.1437580053110295,0.13924010837619666,0.1259734764962036,0.13974291362539384,0.1620516938293556,0.12238857124922171
2010,Method1_ObservedQuality,4,Q4,Observed Quality,62,681189.0499999999,0.27020760906538815,0.24439907462693405,0.2542152582400037,0.30141825143939677,0.0725989022439131,0.11408529417498606
2010,Method1_ObservedQuality,5,Q5,Observed Quality,62,2098966.48,0.6755652571434015,0.5424141745122462,0.6535245671813449,0.7795975563195862,0.025568426094812313,0.14734295293907215
2010,Method2_LatentQuality,1,Q1,Latent Quality,62,684094.4600000001,-0.4109357267325921,-0.26836207905394255,-0.43289959513875664,0.020579937545035475,0.7627109197893998,0.1441243311128988
2010,Method2_LatentQuality,2,Q2,Latent Quality,62,291713.16,0.029773454106324832,0.0552534487301862,0.006415177351173559,0.09564633282008934,0.33559954162165234,0.15132793347861556
2010,Method2_LatentQuality,3,Q3,Latent Quality,62,870825.41,0.1445484642244666,0.1392120817129439,0.12466367240107523,0.1535063511640115,0.1739295680191949,0.13319311458555846
2010,Method2_LatentQuality,4,Q4,Latent Quality,62,632419.41,0.27299231148094916,0.23845674488296137,0.25459633116141533,0.2990392547292348,0.07668890534942337,0.1275491505725475
2010,Method2_LatentQuality,5,Q5,Latent Quality,62,2280371.3,0.6718114686870063,0.5484584818692965,0.6530874548923054,0.7745194271253458,0.016687172402649875,0.12892914835629518
2010,Method3_ConservativeQuality,1,Q1,Conservative Quality,62,498547.23000000004,-0.4175523069340783,-0.26496571522379164,-0.44352402786360057,0.031375803172276444,0.7720327035483253,0.1649611487597626
2010,Method3_ConservativeQuality,2,Q2,Conservative Quality,62,469228.66,0.03738138021742857,0.053182666079430174,0.014047504261806383,0.10557179593686332,0.34746024879961923,0.15215128764487398
2010,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,879061.9,0.14282053263082736,0.13790751832573556,0.12744653049022223,0.1299432629534921,0.15101818531720687,0.10892147360549402
2010,Method3_ConservativeQuality,4,Q4,Conservative Quality,62,634946.78,0.27082059958175864,0.2396710805932598,0.2529850319856245,0.29823511412408654,0.07618587802041484,0.12423742775373661
2010,Method3_ConservativeQuality,5,Q5,Conservative Quality,62,2277639.17,0.6747197662702183,0.5472231283668115,0.6549080017931602,0.7781653271969986,0.01891909149675411,0.1348523403420483
2010,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,62,501062.86,-0.41756012335170445,-0.2654487665324653,-0.4432274104138817,0.030219045679175934,0.7720442650156407,0.16355666874763683
2010,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,62,2098966.48,0.6755652571434015,0.5424141745122462,0.6535245671813449,0.7795975563195862,0.025568426094812313,0.14734295293907215
2011,Method1_ObservedQuality,1,Q1,Observed Quality,64,540084.6,-0.46902428194384865,-0.3098343803528712,-0.4941215491583881,0.08182169459150922,0.7147135332969818,0.14910183229381854
2011,Method1_ObservedQuality,2,Q2,Observed Quality,64,382090.8,0.06234269867854503,0.07487341175075896,0.04213856544574573,0.17574612662484268,0.3683998162256779,0.12818727460740456
2011,Method1_ObservedQuality,3,Q3,Observed Quality,63,637166.1900000001,0.16525474351200195,0.15764572099252083,0.14710070901531375,0.2408823741351265,0.24026203389260117,0.11505699029626314
2011,Method1_ObservedQuality,4,Q4,Observed Quality,64,1497818.03,0.2784963967247076,0.2551358719469456,0.26343370983447517,0.36654513887718276,0.14520484880417844,0.10096699707807888
2011,Method1_ObservedQuality,5,Q5,Observed Quality,64,2678928.94,0.7720177972589343,0.632578174877872,0.7502600702072217,0.7393422501957945,0.06970735244332885,0.13499454440320383
2011,Method2_LatentQuality,1,Q1,Latent Quality,64,543263.5599999999,-0.46642407690208476,-0.311662751798072,-0.4891872323586979,0.07195963321671323,0.7111275960032206,0.1374902456669051
2011,Method2_LatentQuality,2,Q2,Latent Quality,64,378911.83999999997,0.059742493636781094,0.07670178319595977,0.03720424864605552,0.18560818799963869,0.37198575351943913,0.139798861234318
2011,Method2_LatentQuality,3,Q3,Latent Quality,63,666590.55,0.16687015858058996,0.15679809362732863,0.14667746136038495,0.25602725800412857,0.2542406926195011,0.12449843709525313
2011,Method2_LatentQuality,4,Q4,Latent Quality,64,1446745.83,0.28931052658472933,0.249255184975085,0.27082018720821377,0.36530692534973164,0.15334141090854003,0.11886955151244938
2011,Method2_LatentQuality,5,Q5,Latent Quality,64,2700576.78,0.7596134931907712,0.6392932450373436,0.7432902272438037,0.7256722186646967,0.047810548154675094,0.10779806577607755
2011,Method3_ConservativeQuality,1,Q1,Conservative Quality,64,538837.09,-0.46737685372521875,-0.30554244135375336,-0.4950162995822993,0.0938302171272299,0.7138553440145022,0.16232236338040265
2011,Method3_ConservativeQuality,2,Q2,Conservative Quality,64,371365.62,0.06118481225404396,0.07100133333633787,0.04215474019626243,0.1744088210280648,0.37922693579976785,0.12147451117418773
2011,Method3_ConservativeQuality,3,Q3,Conservative Quality,63,672329.68,0.1649800557285011,0.15656778912802266,0.14734680404039285,0.23774405806004353,0.23754050879663258,0.11257908196548218
2011,Method3_ConservativeQuality,4,Q4,Conservative Quality,64,1549824.19,0.2787352477573602,0.2540177978428737,0.2636282614000609,0.3601748693087601,0.14359725999874431,0.10117219952598926
2011,Method3_ConservativeQuality,5,Q5,Conservative Quality,64,2603731.98,0.7715598002190365,0.6343374775763625,0.7507018445247182,0.7381305827116842,0.0640250122234967,0.13072076531503865
2011,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,63,536108.34,-0.4762473801286571,-0.31468877450624005,-0.5016261908783015,0.08222721899682672,0.7184898321778558,0.15037990180494035
2011,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,63,2603233.94,0.7785966090508025,0.6378453232715783,0.7568752990056321,0.7431352335495678,0.06802576638113972,0.13486223687685597
2012,Method1_ObservedQuality,1,Q1,Observed Quality,67,554501.97,-0.5427901447211939,-0.34016808204440907,-0.5681667214215966,0.024604278203931504,0.8062316806960066,0.1411840725676396
2012,Method1_ObservedQuality,2,Q2,Observed Quality,66,679737.06,0.057811377357814574,0.06585656660779672,0.038193210367435705,0.0839585971114614,0.3170367973011037,0.1157764906399621
