PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.08631510445604151,0.007192925371336792
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.06435927856196418,0.005363273213497014
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.09753804642002377,0.00812817053500198
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.08693949773507834,0.007244958144589862
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.10237952212183368,0.00853162684348614
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.07930166242199775,0.006608471868499812
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.11399900672160013,0.009499917226800011
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.10296067338874315,0.008580056115728596
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.06053519750536933,0.005044599792114111
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.04887046927092484,0.004072539105910403
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.06755793333912788,0.005629827778260657
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.06075856783146802,0.005063213985955668
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.06429128347473703,0.005357606956228086
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.045982120488148905,0.003831843374012409
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.07315549245289839,0.006096291037741532
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.06487541372562265,0.005406284477135221
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.03951913945540954,0.003293261621284128
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,0.03188983905880709,0.002657486588233924
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.04396557708424962,0.003663798090354135
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.03982399984396959,0.003318666653664132
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.013576129819169303,0.001131344151597442
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.007270440107565881,0.0006058700089638234
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.009958002145381718,0.0008298335121151431
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.014560073571725077,0.0012133394643104231
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.01655463660381634,0.0013795530503180285
Q5,FF3,Method2_LatentQuality,Latent Quality,0.010030637957987226,0.0008358864964989356
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.012765712009822856,0.0010638093341519047
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.017524845663776826,0.0014604038053147356
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.01933091611323695,0.0016109096761030791
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.01668285045554173,0.0013902375379618108
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.017230072077450885,0.001435839339787574
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.020161457705398993,0.0016801214754499161
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.00793077299614331,0.000660897749678609
Q5,FF5,Method2_LatentQuality,Latent Quality,0.002433324380682155,0.00020277703172351288
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.004702802819920719,0.0003919002349933933
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.00886173366670051,0.0007384778055583757
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.012306057282761816,0.0010255047735634848
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.010342911638911646,0.0008619093032426371
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.010534680598398474,0.0008778900498665396
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.013120667296464748,0.0010933889413720624
