PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.021955825894077283,-0.0018296521578397736,-0.33139904776162177,0.7405286966420923
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011222941963982342,0.0009352451636651951,0.1717653869071001,0.8637148784762492
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006243932790368674,5.203277325307228e-05,0.009503566373738474,0.9924224324704893
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.023077859699838357,-0.0019231549749865297,-0.3920236624179329,0.6952664338364216
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011619484599764545,0.0009682903833137121,0.19847736021406695,0.8427806056519738
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0005811512669075779,4.8429272242298156e-05,0.009818477454583186,0.9921714060079792
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01166472823444319,-0.0009720606862035992,-0.1738202884431509,0.862102275040733
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007022735833757284,0.0005852279861464403,0.10450090274645069,0.9168287829113886
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00022337032609825828,1.8614193841521524e-05,0.0033400389703688634,0.9973368492596335
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.018309162986612795,-0.0015257635822177329,-0.38994999940108627,0.6968003478438747
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008864208978138761,0.0007386840815115634,0.1883045877894019,0.850742250637786
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0005841302508625022,4.8677520905208516e-05,0.01216315657214046,0.9903020716233042
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007629300396603847,-0.0006357750330503206,-0.13982695479411933,0.8888740516284699
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004446437628838493,0.0003705364690698744,0.08280946613694548,0.9340485605167228
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0003048603885584568,2.54050323798714e-05,0.00559949617022119,0.9955353393060205
