PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.08631510445604151,0.06435927856196418,0.09753804642002377,0.08693949773507834,0.06326437920701822,0.17727420437589725,0.036551107565426566,0.06499339405755644,1.868443079153238,1.354302176638859,2.105861613240983,1.8562347184748624,-0.021955825894077283,0.011222941963982342,0.0006243932790368674,0.7405286966420923,0.8637148784762492,0.9924224324704893,-0.33139904776162177,0.1717653869071001,0.009503566373738474
LongShort,FF3,0.10237952212183371,0.07930166242199775,0.11399900672160015,0.10296067338874312,0.014939139954790903,0.05795930589300902,0.00625631997681575,0.015573132878162088,2.4568265990081333,1.9078508848957174,2.7656851871801407,2.441358689454245,-0.023077859699838357,0.011619484599764545,0.0005811512669075779,0.6952664338364216,0.8427806056519738,0.9921714060079792,-0.3920236624179329,0.19847736021406695,0.009818477454583186
LongShort,FF3+MOM,0.06053519750536933,0.048870469270924824,0.0675579333391279,0.060758567831468005,0.1989887757491402,0.3083068875775026,0.15965689184064735,0.2030098992564371,1.2890792386699341,1.0216098817924926,1.411938826819659,1.2775721622372065,-0.01166472823444319,0.007022735833757284,0.00022337032609825828,0.862102275040733,0.9168287829113886,0.9973368492596335,-0.1738202884431509,0.10450090274645069,0.0033400389703688634
LongShort,FF5,0.06429128347473706,0.045982120488148905,0.07315549245289839,0.06487541372562264,0.05875591273594605,0.15967389316777636,0.027323059717214937,0.05946134993879548,1.9018937798809303,1.411912355588861,2.2247069879888093,1.8965605129521577,-0.018309162986612795,0.008864208978138761,0.0005841302508625022,0.6968003478438747,0.850742250637786,0.9903020716233042,-0.38994999940108627,0.1883045877894019,0.01216315657214046
LongShort,FF5+MOM,0.039519139455409455,0.03188983905880707,0.043965577084249634,0.03982399984396961,0.30192623374031435,0.4121748577001709,0.24511845999367354,0.3039966614564038,1.0352489630996229,0.8219605415439462,1.166053804325644,1.030812482893338,-0.007629300396603847,0.004446437628838493,0.0003048603885584568,0.8888740516284699,0.9340485605167228,0.9955353393060205,-0.13982695479411933,0.08280946613694548,0.00559949617022119
Q5,CAPM,0.013576129819169376,0.007270440107565904,0.009958002145381718,0.014560073571725028,0.21096037473877538,0.5531678688769803,0.41286847897379597,0.19830799352763018,1.2552333862358365,0.594093096075552,0.8206888394426844,1.2909693239192872,-0.006305689711603418,-0.0036181276737876217,0.0009839437525557826,0.6988775945359311,0.8235084743098922,0.9496670976840451,-0.3871334728015547,-0.22319129969196097,0.06316721396767813
Q5,FF3,0.016554636603816415,0.010030637957987238,0.012765712009822856,0.01752484566377679,0.10405796988425142,0.3793261492251392,0.26433247305240504,0.09652123439525928,1.6335313997892777,0.8812497121947519,1.1196076693970596,1.6704504077698377,-0.0065239986458561355,-0.0037889245940202487,0.0009702090599341406,0.6670226641688424,0.8029000573911027,0.9465809926339042,-0.4305825169275803,-0.24977488527017824,0.06704638227518221
Q5,FF3+MOM,0.019330916113236996,0.01668285045554173,0.017230072077450934,0.02016145770539897,0.10321909170413379,0.20701265121934354,0.17372872192142097,0.10131929227351533,1.6375765407005132,1.2662826957307318,1.3656091565287365,1.646735387612782,-0.002648065657695084,-0.0021008440357860314,0.0008305415921621845,0.8807735831019476,0.903023643733744,0.9609107378895989,-0.15009285873531258,-0.12192667253357198,0.04904412554626932
Q5,FF5,0.007930772996143406,0.002433324380682203,0.004702802819920719,0.008861733666700436,0.420224691271349,0.8225063378645538,0.6707546236812205,0.3835378828878986,0.8078519101428516,0.22464467848853828,0.42579906596131467,0.8734954133252081,-0.00549744861551392,-0.0032279701762744917,0.000930960670506284,0.706764081880523,0.8270146170985981,0.9473805341440471,-0.37649905747673845,-0.21868847755847579,0.06604188945332629
Q5,FF5+MOM,0.012306057282761844,0.01034291163891167,0.010534680598398547,0.013120667296464725,0.27193019817736674,0.3971037267095394,0.3722685403850847,0.2586802292399084,1.1019691836276402,0.8488070065153556,0.8944386703033045,1.133058204385777,-0.001963145643851291,-0.0017713766843643203,0.000814610013701797,0.9059891288345094,0.9136311797262902,0.9600378056424976,-0.11818138291747735,-0.10853492701426815,0.05014065343912629
